year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,37.81160470679912,37.59924232346838,38.023967090129865,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6238.0
1985,37.25241653891736,37.0455924707813,37.45924060705342,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,5484.0
1986,37.2415840806443,37.04542746003533,37.437740701253276,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,5306.0
1987,37.01210963796978,36.80648573824618,37.21773353769338,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5299.0
1988,36.72544399640508,36.51289106173236,36.937996931077805,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5031.0
1989,36.55375254135091,36.33750822695548,36.76999685574634,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,4991.0
1990,37.233649393068646,37.06452732840291,37.40277145773438,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,8033.0
1991,36.36448175838018,36.19006085265745,36.538902664102906,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,7497.0
1992,36.13963782089942,35.95831295790056,36.32096268389827,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,6957.0
1993,35.944596826723505,35.76457769557965,36.124615957867356,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,6695.0
1994,35.777325499982446,35.58587462338644,35.968776376578454,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,6443.0
1995,35.288516037423776,35.088207441541876,35.488824633305676,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.505000019073485,6720.0
1996,35.25317414159556,35.05721418154908,35.44913410164204,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,6485.0
1997,35.322529637566134,35.12156924473472,35.52349003039755,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6140.0
1998,35.122812868510266,34.92513049152058,35.320495245499956,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6734.0
1999,34.987343850054884,34.78055286889829,35.19413483121148,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6701.0
2000,34.95495005393735,34.79530427198246,35.114595835892246,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,11123.0
2001,34.523664885776306,34.34876164731344,34.69856812423917,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,10426.0
2002,34.54515893478374,34.37179628101619,34.7185215885513,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,10523.0
2003,34.03354378947194,33.85038263190708,34.2167049470368,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,10264.0
2004,34.3707541633815,34.184747665777884,34.55676066098511,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,9547.0
2005,34.66692476050592,34.478270573977014,34.85557894703483,34.70000076293945,38.5,40.0,26.750001907348633,47.94999885559082,38.5,38.5,38.5,9075.0
2006,34.47624610395965,34.29232730869134,34.660164899227965,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,9473.0
2007,34.54925647944745,34.35545142212194,34.74306153677296,32.400001525878906,38.5,40.0,21.000003814697266,51.39999771118164,38.5,38.5,38.5,9138.0
2008,34.59635849769649,34.39822548115447,34.794491514238516,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,8662.0
2009,34.550660607340426,34.34255992574388,34.758761288936974,33.0,38.5,40.0,22.5,50.5,38.5,38.0,38.5,8148.0
2010,34.10955344820134,33.92594819234494,34.29315870405774,30.0,38.5,40.0,15.0,55.0,38.5,38.497500038146974,38.5,11411.0
2011,34.410743345688466,34.2495318467895,34.57195484458743,30.071232601830584,39.0,40.0,15.17808150457646,54.893151097254126,39.0,39.0,39.5,13844.0
2012,34.373542648534126,34.209257354025674,34.53782794304258,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,13638.0
2013,34.39694450699079,34.24559902973988,34.548289984241705,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,15549.0
2014,33.81237592420156,33.64624036998259,33.97851147842053,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,13972.0
2015,33.986183493140516,33.821804665276524,34.15056232100451,30.0,38.70000076293945,40.0,15.0,55.0,38.70000076293945,38.400001525878906,38.900001525878906,13717.0
2016,33.81842158723596,33.645077088811455,33.991766085660466,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,12623.0
2017,33.8636742671688,33.70305670629171,34.02429182804588,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14639.0
2018,33.67887960641211,33.516676384902944,33.84108282792128,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14501.0
2019,33.957169162233285,33.79799720574744,34.11634111871913,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,13796.0
2020,34.00546692907988,33.85148850719651,34.15944535096325,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,14613.0
2021,33.58128446524827,33.3851161012383,33.77745282925823,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9902.0
