"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","(Fach-)Abitur","36.42","39","232","20","40","40","40","50","35.24","37.6","6","66","40","40"
"1984","17-34","(noch) kein Abschluss","38.05","38.5","163","32","40","40","40","54","36.85","39.25","4","70","40","40"
"1984","17-34","AkademikerIn","37.17","38","158","20","40","40","42","60","35.7","38.64","8","66","40","40"
"1984","17-34","Hauptschule","38.98","39.5","1474","37","40","40","42","60","38.63","39.33","0","72","40","40"
"1984","17-34","Realschule","39.17","39.5","632","39","40","40","41","60","38.63","39.71","1","77","40","40"
"1984","35-65","(Fach-)Abitur","39.61","37.5","157","35","40","40","42","60","38.53","40.69","10","80","40","40"
"1984","35-65","(noch) kein Abschluss","38.73","38.5","460","40","40","40","40","56","38.19","39.27","10","60","40","40"
"1984","35-65","AkademikerIn","38.64","39","308","25","40","40","46","60","37.66","39.62","9","70","40","40"
"1984","35-65","Hauptschule","37.13","39.5","2193","21","40","40","40","60","36.78","37.48","2","80","40","40"
"1984","35-65","Realschule","36.54","39","396","20","40","40","40","60","35.56","37.52","8","80","40","40"
"1984","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1984","66 +","Hauptschule","","","","","","","","","","","","","",""
"1984","66 +","Realschule","","","","","","","","","","","","","",""
"1985","17-34","(Fach-)Abitur","36.64","39.5","219","20","40","40","40","50","35.44","37.84","5","66","40","40"
"1985","17-34","(noch) kein Abschluss","37.22","39.5","106","30","40","40","40","64","35.85","38.59","4","64","40","40"
"1985","17-34","AkademikerIn","36.94","39.5","143","23","38","40","40","46","35.67","38.21","11","66","40","40"
"1985","17-34","Hauptschule","38.82","39.5","1243","38","40","40","40","50","38.47","39.17","4","74","40","40"
"1985","17-34","Realschule","38.54","39.5","589","38","40","40","40","45","38.03","39.05","2","51","40","40"
"1985","35-65","(Fach-)Abitur","39.56","39.5","123","40","40","40","40","56","38.79","40.33","13","56","40","40"
"1985","35-65","(noch) kein Abschluss","39.21","39.5","376","38","40","40","40","56","38.55","39.87","8","72","40","40"
"1985","35-65","AkademikerIn","36.84","39.5","292","24","39","40","40","45","35.97","37.71","10","60","40","40"
"1985","35-65","Hauptschule","36.43","39.5","1943","20","39","40","40","50","36.07","36.79","3","65","40","40"
"1985","35-65","Realschule","35.42","39.5","373","20","36","40","40","45","34.49","36.35","4","60","40","40"
"1985","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1985","66 +","Hauptschule","","","","","","","","","","","","","",""
"1985","66 +","Realschule","","","","","","","","","","","","","",""
"1986","17-34","(Fach-)Abitur","37.49","39.5","238","30","39","40","40","50","36.48","38.5","2","66","40","40"
"1986","17-34","(noch) kein Abschluss","36.68","39.5","106","30","38","40","40","48","35.23","38.13","5","48","40","40"
"1986","17-34","AkademikerIn","36.21","39.5","150","21","38","40","40","42","34.93","37.49","10","42","40","40"
"1986","17-34","Hauptschule","38.55","39.5","1226","36","39","40","40","52","38.23","38.87","6","60","40","40"
"1986","17-34","Realschule","38.72","39.5","594","38","40","40","40","47","38.26","39.18","4","76","40","40"
"1986","35-65","(Fach-)Abitur","37.82","39.5","119","38","39","40","40","40","36.73","38.91","4","45","40","40"
"1986","35-65","(noch) kein Abschluss","38.98","39.5","343","38","39","40","40","56","38.39","39.57","10","56","40","40"
"1986","35-65","AkademikerIn","36.83","39.5","280","25","38","40","40","50","35.9","37.76","5","60","40","40"
"1986","35-65","Hauptschule","36.45","39.5","1824","21","38","40","40","48","36.1","36.8","3","60","40","40"
"1986","35-65","Realschule","35.92","39.5","348","20","38","40","40","45","35.07","36.77","3","46","40","40"
"1986","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1986","66 +","Hauptschule","","","","","","","","","","","","","",""
