"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","(Fach-)Abitur","36.42","39","232","35.24","37.6"
"1984","17-34","(noch) kein Abschluss","38.05","38.5","163","36.85","39.25"
"1984","17-34","AkademikerIn","37.17","38","158","35.7","38.64"
"1984","17-34","Hauptschule","38.98","39.5","1474","38.63","39.33"
"1984","17-34","Realschule","39.17","39.5","632","38.63","39.71"
"1984","35-65","(Fach-)Abitur","39.61","37.5","157","38.53","40.69"
"1984","35-65","(noch) kein Abschluss","38.73","38.5","460","38.19","39.27"
"1984","35-65","AkademikerIn","38.64","39","308","37.66","39.62"
"1984","35-65","Hauptschule","37.13","39.5","2193","36.78","37.48"
"1984","35-65","Realschule","36.54","39","396","35.56","37.52"
"1984","66 +","(Fach-)Abitur","","","","",""
"1984","66 +","(noch) kein Abschluss","","","","",""
"1984","66 +","AkademikerIn","","","","",""
"1984","66 +","Hauptschule","","","","",""
"1984","66 +","Realschule","","","","",""
"1985","17-34","(Fach-)Abitur","36.64","39.5","219","35.44","37.84"
"1985","17-34","(noch) kein Abschluss","37.22","39.5","106","35.85","38.59"
"1985","17-34","AkademikerIn","36.94","39.5","143","35.67","38.21"
"1985","17-34","Hauptschule","38.82","39.5","1243","38.47","39.17"
"1985","17-34","Realschule","38.54","39.5","589","38.03","39.05"
"1985","35-65","(Fach-)Abitur","39.56","39.5","123","38.79","40.33"
"1985","35-65","(noch) kein Abschluss","39.21","39.5","376","38.55","39.87"
"1985","35-65","AkademikerIn","36.84","39.5","292","35.97","37.71"
"1985","35-65","Hauptschule","36.43","39.5","1943","36.07","36.79"
"1985","35-65","Realschule","35.42","39.5","373","34.49","36.35"
"1985","66 +","(Fach-)Abitur","","","","",""
"1985","66 +","(noch) kein Abschluss","","","","",""
"1985","66 +","AkademikerIn","","","","",""
"1985","66 +","Hauptschule","","","","",""
"1985","66 +","Realschule","","","","",""
"1986","17-34","(Fach-)Abitur","37.49","39.5","238","36.48","38.5"
"1986","17-34","(noch) kein Abschluss","36.68","39.5","106","35.23","38.13"
"1986","17-34","AkademikerIn","36.21","39.5","150","34.93","37.49"
"1986","17-34","Hauptschule","38.55","39.5","1226","38.23","38.87"
"1986","17-34","Realschule","38.72","39.5","594","38.26","39.18"
"1986","35-65","(Fach-)Abitur","37.82","39.5","119","36.73","38.91"
"1986","35-65","(noch) kein Abschluss","38.98","39.5","343","38.39","39.57"
"1986","35-65","AkademikerIn","36.83","39.5","280","35.9","37.76"
"1986","35-65","Hauptschule","36.45","39.5","1824","36.1","36.8"
"1986","35-65","Realschule","35.92","39.5","348","35.07","36.77"
"1986","66 +","(Fach-)Abitur","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","",""
"1986","66 +","AkademikerIn","","","","",""
"1986","66 +","Hauptschule","","","","",""
"1986","66 +","Realschule","","","","",""
"1987","17-34","(Fach-)Abitur","36.72","39.5","241","35.68","37.76"
"1987","17-34","(noch) kein Abschluss","34.22","38.75","96","32.44","36"
"1987","17-34","AkademikerIn","36.01","39.5","144","34.61","37.41"
"1987","17-34","Hauptschule","38.52","39.5","1204","38.19","38.85"
"1987","17-34","Realschule","38.29","39.5","621","37.85","38.73"
"1987","35-65","(Fach-)Abitur","38.06","39.5","115","37","39.12"
"1987","35-65","(noch) kein Abschluss","38.58","39.5","336","37.87","39.29"
"1987","35-65","AkademikerIn","36.39","39.5","284","35.48","37.3"
"1987","35-65","Hauptschule","36.28","39.5","1827","35.92","36.64"
"1987","35-65","Realschule","35.67","39.5","338","34.78","36.56"
"1987","66 +","(Fach-)Abitur","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","",""
"1987","66 +","AkademikerIn","","","","",""
"1987","66 +","Hauptschule","","","","",""
"1987","66 +","Realschule","","","","",""
