"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1984","17-34","Hauptschule","","","","","","","","","","","","","",""
"1984","17-34","Realschule","39.17","39.5","632","39","40","40","41","60","38.63","39.71","1","77","40","40"
"1984","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","35-65","(noch) kein Abschluss","38.73","38.5","460","40","40","40","40","56","38.19","39.27","10","60","40","40"
"1984","35-65","AkademikerIn","38.64","39","308","25","40","40","46","60","37.66","39.62","9","70","40","40"
"1984","35-65","Hauptschule","","","","","","","","","","","","","",""
"1984","35-65","Realschule","36.54","39","396","20","40","40","40","60","35.56","37.52","8","80","40","40"
"1984","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1984","66 +","Hauptschule","","","","","","","","","","","","","",""
"1984","66 +","Realschule","","","","","","","","","","","","","",""
"1985","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1985","17-34","Hauptschule","","","","","","","","","","","","","",""
"1985","17-34","Realschule","38.54","39.5","589","38","40","40","40","45","38.03","39.05","2","51","40","40"
"1985","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","35-65","(noch) kein Abschluss","39.21","39.5","376","38","40","40","40","56","38.55","39.87","8","72","40","40"
"1985","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1985","35-65","Hauptschule","","","","","","","","","","","","","",""
"1985","35-65","Realschule","35.42","39.5","373","20","36","40","40","45","34.49","36.35","4","60","40","40"
"1985","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1985","66 +","Hauptschule","17.36","14","8","8","10","20","28","40","8.52","26.2","8","40","",""
"1985","66 +","Realschule","","","","","","","","","","","","","",""
"1986","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1986","17-34","Hauptschule","","","","","","","","","","","","","",""
