year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4387,37.285425860270195,37.17427905834759,37.3965726621928,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Laendlicher Raum,1036,37.07845770006328,36.84068275919363,37.31623264093293,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Staedtischer Raum,4225,37.21628279998687,37.11120633720034,37.3213592627734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Laendlicher Raum,1028,37.29584511968722,37.0691523025041,37.52253793687034,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Staedtischer Raum,4190,37.06235168276879,36.95220759494363,37.172495770593954,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Laendlicher Raum,1051,36.788761966047915,36.55023944779073,37.0272844843051,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Staedtischer Raum,4019,36.66389987849632,36.549850045512144,36.7779497114805,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Laendlicher Raum,950,36.823596459077365,36.57299263060221,37.07420028755252,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Staedtischer Raum,4009,36.35785214686152,36.244768528478765,36.47093576524427,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Laendlicher Raum,954,37.2189975881866,36.95145863083241,37.486536545540794,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1990,Staedtischer Raum,4927,36.66085165014105,36.55778176174018,36.763921538541915,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Laendlicher Raum,2986,38.356659123808626,38.219473468062986,38.493844779554266,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1991,Staedtischer Raum,4773,36.037730367049,35.93241647017982,36.143044263918185,37.041846009388344,38.5,40.0,32.604615023470856,44.43723098591748,38.5,38.5,38.5
1991,Laendlicher Raum,2617,37.00281604050586,36.85823492120764,37.147397159804086,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
