year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,6208,37.79772,37.58818,38.00726,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Urban regions,4424,37.30309,37.07609,37.53010,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Rural regions,1044,37.16727,36.68152,37.65303,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1986,Urban regions,4264,37.25437,37.04026,37.46849,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,Rural regions,1033,37.30920,36.84185,37.77654,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,Urban regions,4232,37.13964,36.91467,37.36461,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Rural regions,1059,36.82549,36.33412,37.31685,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Urban regions,4071,36.74426,36.51099,36.97753,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Rural regions,955,36.97721,36.46884,37.48558,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,Urban regions,4027,36.43144,36.19903,36.66385,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,Rural regions,957,37.26319,36.71198,37.81440,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1990,No answer / don't know,63,41.44347,40.10742,42.77953,40.00000,43.70000,43.80000,34.30000,49.50000,,,
1990,Urban regions,4950,36.69881,36.48841,36.90921,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1990,Rural regions,3002,38.35821,38.07807,38.63836,38.00000,40.00000,43.70000,29.45000,52.25000,,,
1991,No answer / don't know,55,40.76792,40.13406,41.40178,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1991,Urban regions,4799,36.03303,35.81601,36.25005,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1991,Rural regions,2625,37.06832,36.77408,37.36256,37.50000,40.00000,40.00000,33.75000,43.75000,,,
1992,No answer / don't know,72,39.48808,38.76675,40.20942,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1992,Urban regions,4549,35.82545,35.59896,36.05194,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1992,Rural regions,2332,36.78837,36.48189,37.09485,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1993,Urban regions,4466,35.74088,35.52189,35.95986,37.00000,38.00000,39.00000,34.00000,42.00000,,,
1993,Rural regions,2218,36.48736,36.17673,36.79798,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1994,Urban regions,4264,35.58213,35.34778,35.81648,36.50000,38.50000,39.00000,32.75000,42.75000,,,
1994,Rural regions,2166,36.29256,35.96319,36.62193,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1995,Urban regions,4401,35.05531,34.80619,35.30443,36.00000,38.00000,39.00000,31.50000,43.50000,,,
1995,Rural regions,2312,35.77215,35.43932,36.10498,36.50000,38.50000,40.00000,31.25000,45.25000,,,
1996,Urban regions,4234,35.00712,34.76155,35.25268,35.00000,38.00000,39.00000,29.00000,45.00000,,,
1996,Rural regions,2239,35.87241,35.55276,36.19207,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,4011,35.03753,34.78382,35.29123,35.00000,38.00000,39.50000,28.25000,46.25000,,,
1997,Rural regions,2124,36.05105,35.73117,36.37092,36.47338,38.50000,40.00000,31.18346,45.28992,,,
1998,Urban regions,4403,34.90083,34.65488,35.14679,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1998,Rural regions,2336,35.65475,35.32645,35.98305,35.50000,38.50000,40.00000,28.75000,46.75000,,,
1999,Urban regions,4355,34.73212,34.47174,34.99250,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1999,Rural regions,2349,35.57910,35.24559,35.91262,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2000,Urban regions,7239,34.70775,34.50774,34.90776,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2000,Rural regions,3867,35.56885,35.30914,35.82856,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2001,Urban regions,6843,34.25947,34.04099,34.47794,35.00000,38.00000,40.00000,27.50000,47.50000,,,
