year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,37.29596640017312,37.18544051194509,37.406492288401154,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4428.0
1985,Rural regions,37.09797955268288,36.8624266195523,37.33353248581346,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1056.0
1986,Urban regions,37.2186923151074,37.11410329465283,37.323281335561965,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4264.0
1986,Rural regions,37.32116784359923,37.09680173777873,37.54553394941972,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1042.0
1987,Urban regions,37.07044008440994,36.96103565656329,37.17984451225659,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4230.0
1987,Rural regions,36.812474836628994,36.5768443290048,37.04810534425319,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1069.0
1988,Urban regions,36.68482896864431,36.571766422630745,36.79789151465788,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4065.0
1988,Rural regions,36.877533929817304,36.63117325008193,37.12389460955268,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,966.0
1989,Urban regions,36.371022779087816,36.25832058382789,36.483724974347744,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4029.0
1989,Rural regions,37.2378289335909,36.97224259260454,37.50341527457726,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,962.0
1990,Urban regions,36.66695018382896,36.56430685442758,36.76959351323034,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4955.0
1990,Rural regions,38.352049858635105,38.215685218442005,38.488414498828206,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0,3015.0
1991,Urban regions,36.026894269730974,35.921629957053874,36.132158582408074,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,4801.0
1991,Rural regions,37.0223808215026,36.87911573939061,37.16564590361459,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,2641.0
1992,Urban regions,35.827195905851845,35.71740214210333,35.93698966960036,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,4544.0
1992,Rural regions,36.774619273671554,36.62616739620621,36.923071151136895,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,2341.0
1993,Urban regions,35.714544628157284,35.607593639192075,35.821495617122494,37.0,38.0,39.0,34.0,42.0,38.0,37.9875,38.0,4464.0
1993,Rural regions,36.494211559967134,36.34404088262843,36.64438223730584,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,2231.0
1994,Urban regions,35.55750832834072,35.443452649443905,35.67156400723753,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0,4262.0
1994,Rural regions,36.298181494140444,36.139154488912865,36.45720849936802,37.0,39.0,40.0,32.5,44.5,39.0,38.5,39.5,2181.0
1995,Urban regions,35.053921425020306,34.93307374249236,35.17476910754825,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.0,4396.0
1995,Rural regions,35.80808410576553,35.64603509582816,35.9701331157029,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5,2324.0
1996,Urban regions,34.98239933381492,34.86293519365119,35.101863473978646,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,4233.0
1996,Rural regions,35.86862717797901,35.71433983782377,36.02291451813424,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,2252.0
1997,Urban regions,35.01152328621091,34.88806029253261,35.13498627988921,35.0,38.0,39.5,28.25,46.25,38.0,37.59749851226807,38.0,4007.0
1997,Rural regions,36.051485764814,35.89704256554194,36.205928964086056,36.4323321547639,38.5,40.0,31.080830386909746,45.35150176785415,38.5,38.5,38.5,2133.0
1998,Urban regions,34.89357819702533,34.77400500320318,35.013151390847476,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,4393.0
1998,Rural regions,35.65004669807722,35.49112533844835,35.80896805770609,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5,2341.0
1999,Urban regions,34.725366593124306,34.59864108756817,34.852092098680444,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,4346.0
1999,Rural regions,35.58034074534966,35.41915078626888,35.74153070443044,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2355.0
2000,Urban regions,34.68420995468761,34.58696611741632,34.7814537919589,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,7234.0
2000,Rural regions,35.54667801183184,35.42026235540185,35.67309366826182,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3889.0
2001,Urban regions,34.23951741111626,34.13325809163085,34.34577673060167,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,6837.0
