year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,37.78977538178533,37.685961969247614,37.89358879432305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6167.0
1985,Staedtischer Raum,37.285425860270195,37.17427905834759,37.3965726621928,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4387.0
1985,Laendlicher Raum,37.078457700063275,36.840682759193626,37.316232640932924,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1036.0
1986,Staedtischer Raum,37.21628279998688,37.11120633720035,37.321359262773406,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4225.0
1986,Laendlicher Raum,37.29584511968722,37.0691523025041,37.52253793687034,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1028.0
1987,Staedtischer Raum,37.06235168276878,36.952207594943616,37.17249577059394,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4190.0
1987,Laendlicher Raum,36.788761966047915,36.55023944779073,37.0272844843051,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1051.0
1988,Staedtischer Raum,36.66389987849632,36.549850045512144,36.7779497114805,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4019.0
1988,Laendlicher Raum,36.82359645907736,36.5729926306022,37.074200287552515,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,950.0
1989,Staedtischer Raum,36.35785214686152,36.244768528478765,36.47093576524427,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4009.0
1989,Laendlicher Raum,37.2189975881866,36.95145863083241,37.486536545540794,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,954.0
1990,-1,41.44347458352583,40.80852405391065,42.078425113141,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,47.400001525878906,63.0
1990,Staedtischer Raum,36.66085165014105,36.55778176174018,36.763921538541915,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4927.0
1990,Laendlicher Raum,38.356659123808626,38.219473468062986,38.493844779554266,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0,2986.0
1991,-1,40.768147345952706,40.46778512038504,41.06850957152037,40.0,40.0,40.11578017995665,39.82632973006503,40.28945044989163,40.0,40.0,40.0,55.0
1991,Staedtischer Raum,36.037730367049,35.93241647017982,36.143044263918185,37.06001765107731,38.5,40.0,32.65004412769328,44.40997352338404,38.5,38.5,38.5,4773.0
1991,Laendlicher Raum,37.002816040505856,36.85823492120763,37.14739715980408,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,2617.0
1992,-1,39.45959075711827,39.10227712244658,39.81690439178996,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,68.0
1992,Staedtischer Raum,35.82148898381726,35.711105860589306,35.931872107045216,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,4509.0
1992,Laendlicher Raum,36.776113519664825,36.627414393397366,36.924812645932285,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,2324.0
1993,Staedtischer Raum,35.70006288199057,35.59251773518565,35.807608028795485,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.0,4433.0
1993,Laendlicher Raum,36.50166615353714,36.351151262217854,36.65218104485642,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,2210.0
1994,Staedtischer Raum,35.5474933832271,35.433025048146256,35.66196171830794,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0,4241.0
1994,Laendlicher Raum,36.27938997959763,36.1192535731847,36.43952638601056,37.0,39.0,40.0,32.5,44.5,39.0,38.49250001907348,39.5,2164.0
1995,Staedtischer Raum,35.05146326735041,34.930379464554065,35.17254707014675,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.0,4381.0
1995,Laendlicher Raum,35.78475314906501,35.621504885553236,35.94800141257679,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5,2302.0
1996,Staedtischer Raum,34.9899568470744,34.87044016406884,35.10947353007997,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,4209.0
1996,Laendlicher Raum,35.85230985157353,35.696918653696436,36.007701049450624,35.57479373469229,38.5,40.0,28.93698433673073,46.63780939796156,38.5,38.5,38.5,2231.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,35.006827983109275,34.88282451025449,35.13083145596406,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0,3985.0
1997,Laendlicher Raum,36.04755004419098,35.89217368973439,36.20292639864756,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,2116.0
1998,Staedtischer Raum,34.87140946253458,34.75126990609781,34.99154901897135,35.0,38.0,40.0,27.5,47.5,38.0,37.9875,38.0,4367.0
1998,Laendlicher Raum,35.648161381385975,35.48884096955385,35.8074817932181,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5,2322.0
1999,Staedtischer Raum,34.74380612807131,34.61726961932128,34.87034263682135,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,4328.0
1999,Laendlicher Raum,35.55588461824512,35.39357882916829,35.718190407321956,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2337.0
2000,Staedtischer Raum,34.686369803156055,34.58898960183273,34.78375000447938,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,7202.0
2000,Laendlicher Raum,35.54726373995077,35.420463649861176,35.67406383004037,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3862.0
2001,Staedtischer Raum,34.26116065006668,34.155097953282144,34.36722334685121,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,6812.0
2001,Laendlicher Raum,35.14722766087578,35.00784475345096,35.286610568300596,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3568.0
