year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4428,37.29597,37.06788,37.52406,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Rural regions,1056,37.09798,36.61145,37.58451,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Urban regions,4264,37.21869,37.00285,37.43453,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Rural regions,1042,37.32117,36.85773,37.78460,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Urban regions,4230,37.07044,36.84466,37.29622,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Rural regions,1069,36.81247,36.32579,37.29916,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Urban regions,4065,36.68483,36.45150,36.91816,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Rural regions,966,36.87753,36.36862,37.38644,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Urban regions,4029,36.37102,36.13843,36.60361,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1989,Rural regions,962,37.23783,36.68920,37.78646,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
1990,Urban regions,4955,36.66695,36.45513,36.87877,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,Rural regions,3015,38.35205,38.07060,38.63350,38.00000,40.00000,43.70000,29.45000,52.25000,40.0,40.00000,40.00000
1991,Urban regions,4801,36.02689,35.80967,36.24412,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,Rural regions,2641,37.02238,36.72667,37.31809,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
1992,Urban regions,4544,35.82720,35.60062,36.05377,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1992,Rural regions,2341,36.77462,36.46819,37.08105,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1993,Urban regions,4464,35.71454,35.49383,35.93526,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.00000
1993,Rural regions,2231,36.49421,36.18422,36.80420,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1994,Urban regions,4262,35.55751,35.32213,35.79289,36.50000,38.50000,39.00000,32.75000,42.75000,38.5,38.00000,38.50000
1994,Rural regions,2181,36.29818,35.96991,36.62646,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.50000,39.00000
1995,Urban regions,4396,35.05392,34.80453,35.30331,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,38.00000,38.00000
1995,Rural regions,2324,35.80808,35.47358,36.14258,36.50000,38.50000,40.00000,31.25000,45.25000,38.5,38.50000,39.00000
1996,Urban regions,4233,34.98240,34.73586,35.22894,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.50000
1996,Rural regions,2252,35.86863,35.55014,36.18711,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1997,Urban regions,4007,35.01152,34.75673,35.26632,35.00000,38.00000,39.50000,28.25000,46.25000,38.0,38.00000,38.50000
1997,Rural regions,2133,36.05149,35.73267,36.37030,36.36362,38.50000,40.00000,30.90905,45.45457,38.5,38.50000,38.50000
1998,Urban regions,4393,34.89358,34.64682,35.14034,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
1998,Rural regions,2341,35.65005,35.32200,35.97809,35.50000,38.50000,40.00000,28.75000,46.75000,38.5,38.50000,38.50000
1999,Urban regions,4346,34.72537,34.46384,34.98689,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
1999,Rural regions,2355,35.58034,35.24762,35.91307,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2000,Urban regions,7234,34.68421,34.48355,34.88487,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2000,Rural regions,3889,35.54668,35.28579,35.80757,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2001,Urban regions,6837,34.23952,34.02025,34.45878,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2001,Rural regions,3589,35.15007,34.86315,35.43699,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2002,Urban regions,7006,34.30785,34.09300,34.52271,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2002,Rural regions,3517,35.06116,34.76938,35.35294,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2003,Urban regions,6837,33.86423,33.63810,34.09035,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.00000
2003,Rural regions,3427,34.40133,34.08988,34.71278,33.00000,38.50000,40.00000,22.50000,50.50000,38.5,38.48750,38.50000
2004,Urban regions,6361,34.11564,33.88986,34.34141,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2004,Rural regions,3186,34.95296,34.62507,35.28086,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2005,Urban regions,6074,34.43878,34.20567,34.67188,34.00000,38.50000,40.00000,25.00000,49.00000,38.5,38.50000,38.50000
2005,Rural regions,3001,35.18578,34.86662,35.50494,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2006,Urban regions,6252,34.28177,34.05281,34.51073,32.50000,38.50000,40.00000,21.25000,51.25000,38.5,38.50000,38.50000
2006,Rural regions,3221,34.89978,34.59269,35.20687,34.00000,38.50000,40.00000,25.00000,49.00000,38.5,38.50000,38.50000
2007,Urban regions,5963,34.30953,34.06759,34.55148,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,38.50000
2007,Rural regions,3175,35.05135,34.72903,35.37366,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,39.50000
2008,Urban regions,5708,34.46870,34.22403,34.71337,33.00000,38.50000,40.00000,22.50000,50.50000,38.5,38.50000,38.50000
2008,Rural regions,2954,34.87577,34.53838,35.21316,32.50000,39.00000,40.00000,21.25000,51.25000,39.0,38.50000,39.00000
2009,Urban regions,5275,34.33477,34.07379,34.59574,32.50000,38.50000,40.00000,21.25000,51.25000,38.5,38.50000,38.51250
2009,Rural regions,2873,35.00339,34.66011,35.34666,34.00000,39.00000,40.00000,25.00000,49.00000,39.0,38.50000,39.50000
2010,Urban regions,7355,34.03446,33.80769,34.26124,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2010,Rural regions,4056,34.26404,33.95079,34.57730,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,39.00000
2011,Urban regions,8763,34.23686,34.03312,34.44061,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,39.00000
2011,Rural regions,5081,34.76068,34.49775,35.02361,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,39.00000,39.01250
2012,Urban regions,8571,34.23881,34.02758,34.45004,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,39.00000
2012,Rural regions,5067,34.64658,34.38801,34.90516,31.00000,39.00000,40.00000,17.50000,53.50000,39.0,39.00000,39.80000
2013,Urban regions,10177,34.25425,34.06413,34.44436,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,39.00000
2013,Rural regions,5372,34.68749,34.43887,34.93611,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,39.00000,39.00000
2014,Urban regions,9083,33.81973,33.61302,34.02643,30.00000,38.93518,40.00000,15.00000,55.00000,39.0,38.50000,39.00000
2014,Rural regions,4889,33.79705,33.51799,34.07611,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2015,Urban regions,8915,33.91169,33.70511,34.11828,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2015,Rural regions,4802,34.14121,33.87114,34.41128,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,39.00000
2016,Urban regions,8168,33.60173,33.38133,33.82212,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2016,Rural regions,4455,34.27428,33.99736,34.55119,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,39.00000
2017,Urban regions,9409,33.75558,33.55357,33.95759,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2017,Rural regions,5230,34.09480,33.83097,34.35863,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2018,Urban regions,9440,33.57189,33.36819,33.77559,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2018,Rural regions,5061,33.91237,33.64596,34.17877,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2019,Urban regions,8795,33.95614,33.75581,34.15647,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2019,Rural regions,4721,34.03659,33.76966,34.30352,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2020,Urban regions,9737,33.92309,33.73331,34.11286,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2020,Rural regions,4876,34.18259,33.91952,34.44565,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2021,Urban regions,6683,33.40724,33.16265,33.65183,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2021,Rural regions,3218,33.95466,33.62875,34.28057,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.51250
