year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4428,37.295966400173135,37.06787587061079,37.52405692973548,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,1056,37.09797955268288,36.611447418823765,37.584511686541994,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,4264,37.21869231510739,37.00285133495913,37.43453329525565,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,1042,37.32116784359922,36.857734826929395,37.784600860269045,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Urban regions,4230,37.07044008440994,36.844661004024566,37.29621916479531,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,1069,36.812474836628994,36.325789277481064,37.29916039577692,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Urban regions,4065,36.68482896864431,36.451497878849985,36.91816005843864,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,966,36.877533929817304,36.368623994711555,37.38644386492305,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,4029,36.37102277908782,36.138434738335896,36.60361081983975,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Rural regions,962,37.23782893359089,36.68920147330572,37.78645639387606,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1990,Urban regions,4955,36.66695018382896,36.455132928622184,36.878767439035734,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Rural regions,3015,38.352049858635105,38.070600220367766,38.633499496902445,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1991,Urban regions,4801,36.026894269730974,35.809666586925864,36.244121952536084,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,Rural regions,2641,37.0223808215026,36.726672194718915,37.31808944828629,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1992,Urban regions,4544,35.827195905851845,35.600617832187865,36.053773979515825,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Rural regions,2341,36.77461927367155,36.46818673786416,37.081051809478936,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,Urban regions,4464,35.714544628157284,35.49383204861353,35.93525720770104,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.0
1993,Rural regions,2231,36.49421155996714,36.184223185476846,36.804199934457436,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
