year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4428,37.29596640017312,37.18544051194509,37.406492288401154,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,1056,37.09797955268288,36.8624266195523,37.33353248581346,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,4264,37.2186923151074,37.11410329465283,37.323281335561965,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,1042,37.32116784359923,37.09680173777873,37.54553394941972,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Urban regions,4230,37.070440084409945,36.9610356565633,37.179844512256594,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,1069,36.812474836628994,36.5768443290048,37.04810534425319,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Urban regions,4065,36.68482896864431,36.571766422630745,36.79789151465788,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,966,36.877533929817304,36.63117325008193,37.12389460955268,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,4029,36.37102277908781,36.25832058382788,36.48372497434774,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Rural regions,962,37.2378289335909,36.97224259260454,37.50341527457726,37.510373895838484,40.0,40.0,33.77593473959621,43.734439156242274,40.0,40.0,40.025
1990,Urban regions,4955,36.66695018382895,36.56430685442757,36.76959351323033,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Rural regions,3015,38.352049858635105,38.215685218442005,38.488414498828206,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1991,Urban regions,4801,36.026894269730974,35.921629957053874,36.132158582408074,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,Rural regions,2641,37.02238082150261,36.87911573939062,37.165645903614596,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1992,Urban regions,4544,35.827195905851845,35.71740214210333,35.93698966960036,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Rural regions,2341,36.77461927367155,36.626167396206206,36.92307115113689,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,Urban regions,4464,35.714544628157284,35.607593639192075,35.821495617122494,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,Rural regions,2231,36.49421155996714,36.344040882628434,36.64438223730585,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
