year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4387,37.28542586027019,37.17427905834758,37.396572662192796,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,1036,37.07845770006327,36.84068275919362,37.31623264093292,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,4225,37.21628279998686,37.11120633720033,37.321359262773385,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,1028,37.295845119687215,37.069152302504094,37.522537936870336,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Urban regions,4190,37.06235168276878,36.952207594943616,37.17249577059394,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,1051,36.788761966047915,36.55023944779073,37.0272844843051,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Urban regions,4019,36.663899878496316,36.54985004551214,36.777949711480495,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,950,36.82359645907736,36.5729926306022,37.074200287552515,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,4009,36.35785214686151,36.24476852847876,36.47093576524426,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Rural regions,954,37.21899758818661,36.95145863083242,37.4865365455408,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1990,Urban regions,4927,36.66085165014105,36.55778176174018,36.763921538541915,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Rural regions,2986,38.356659123808626,38.219473468062986,38.493844779554266,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1991,Urban regions,4773,36.03773036704901,35.932416470179824,36.14304426391819,37.05364594915765,38.5,40.0,32.634114872894116,44.419531076263524,38.5,38.5,38.5
1991,Rural regions,2617,37.002816040505856,36.85823492120763,37.14739715980408,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1992,Urban regions,4509,35.82148898381727,35.71110586058931,35.93187210704522,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Rural regions,2324,36.77611351966483,36.62741439339737,36.92481264593229,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,Urban regions,4433,35.70006288199057,35.59251773518565,35.807608028795485,37.0,38.0,39.0,34.0,42.0,38.0,37.9875,38.0
1993,Rural regions,2210,36.50166615353714,36.351151262217854,36.65218104485642,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1994,Urban regions,4241,35.547493383227085,35.43302504814624,35.66196171830793,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0
1994,Rural regions,2164,36.279389979597624,36.11925357318469,36.439526386010556,37.0,39.0,40.0,32.5,44.5,39.0,38.9875,39.5
1995,Urban regions,4381,35.05146326735041,34.930379464554065,35.17254707014675,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.0
1995,Rural regions,2302,35.78475314906501,35.621504885553236,35.94800141257679,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5
