"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","37.1","39.5","1058","21","40","40","40","49","36.63","37.57","3","56","40","40"
"1985","Städtischer Raum","37.29","39.5","4426","24","40","40","40","50","37.07","37.51","1","74","40","40"
"1986","Ländlicher Raum","37.33","39.5","1045","25","39","40","40","50","36.88","37.78","4","60","40","40"
"1986","Städtischer Raum","37.22","39.5","4261","25","38","40","40","48","37.01","37.43","2","76","40","40"
"1987","Ländlicher Raum","36.82","39.5","1072","24","38","40","40","50","36.36","37.28","1","65","40","40"
"1987","Städtischer Raum","37.07","39.5","4227","25","38","40","40","50","36.85","37.29","2","80","40","40"
"1988","Ländlicher Raum","36.87","39.75","972","24","38","40","40","53","36.39","37.35","5","62","40","40"
"1988","Städtischer Raum","36.69","39.75","4059","24","38","40","40","48","36.46","36.92","2","72","40","40"
"1989","Ländlicher Raum","37.25","39.5","966","24","38","40","40","60","36.73","37.77","5","77","40","40"
"1989","Städtischer Raum","36.37","38.75","4025","22","37.5","40","40","47","36.15","36.59","2","66","39","39"
"1990","Ländlicher Raum","38.35","39.75","3020","26","38","43.7","43.8","51","38.09","38.61","1.4","76","40","40"
"1990","Städtischer Raum","36.66","38.45","4950","24","37.5","40","43","48","36.46","36.86","2","80","38.5","39"
"1991","Ländlicher Raum","37.03","39.9","2650","25","37.5","40","42","50","36.76","37.3","0","74","40","40"
"1991","Städtischer Raum","36.02","38.25","4792","22","37","40","40","48","35.81","36.23","0.2","72","38.5","38.5"
"1992","Ländlicher Raum","36.79","38.9","2349","25","37.5","40","40","50","36.51","37.07","2","72","40","40"
"1992","Städtischer Raum","35.82","38.4","4536","22","37","40","40","48","35.61","36.03","0.6","70","38.5","38.5"
"1993","Ländlicher Raum","36.5","38.25","2237","25","37.5","40","40","50","36.22","36.78","1","70","40","40"
"1993","Städtischer Raum","35.71","37.9","4458","22.5","37","39","40","48","35.5","35.92","0","68","38","38.5"
"1994","Ländlicher Raum","36.31","38.75","2187","25","37","40","40","50","36.01","36.61","0","70","40","40"
"1994","Städtischer Raum","35.55","38.4","4256","21","36.5","39","40","48","35.32","35.78","0","72","38","38.5"
"1995","Ländlicher Raum","35.79","38.4","2332","22","36.5","40","40","48","35.48","36.1","2.5","72","39","40"
"1995","Städtischer Raum","35.06","37.85","4388","20","36","39","40","50","34.82","35.3","0.4","72","38","38"
"1996","Ländlicher Raum","35.87","38.25","2259","24","36","40","40","48","35.57","36.17","2.5","61","39","39"
"1996","Städtischer Raum","34.98","37.9","4226","20","35","39","40","48","34.74","35.22","0.3","60","38","38"
"1997","Ländlicher Raum","36.06","38.45","2138","24","36.5","40","40","46","35.76","36.36","2","70","39","40"
"1997","Städtischer Raum","35.01","37.9","4002","20","35","39.5","40","48.7","34.76","35.26","1","80","38","38"
"1998","Ländlicher Raum","35.65","38.25","2347","22.5","35.5","40","40","48","35.34","35.96","3","72","38.5","39"
"1998","Städtischer Raum","34.89","37.9","4387","20","35","40","40","48","34.65","35.13","2","60","38","38"
"1999","Ländlicher Raum","35.56","38.4","2365","20","35","40","40","48","35.24","35.88","2","70","38.5","39"
"1999","Städtischer Raum","34.73","37.9","4336","20","35","40","40","50","34.48","34.98","2","70","38","38.5"
"2000","Ländlicher Raum","35.53","38.35","3909","20","35","40","40","48","35.27","35.79","2","70","38.5","39"
"2000","Städtischer Raum","34.69","37.9","7214","20","35","40","40","48","34.49","34.89","1","77","38","38.5"
"2001","Ländlicher Raum","35.13","38.4","3605","20","35","40","40","48","34.84","35.42","1","72","38.5","38.5"
"2001","Städtischer Raum","34.24","37.95","6821","19.5","35","40","40","50","34.02","34.46","1","75","38","38"
"2002","Ländlicher Raum","35.07","38.45","3532","20","35","40","40","48","34.78","35.36","1.5","65","38.5","38.5"
"2002","Städtischer Raum","34.3","37.9","6991","20","35","40","40","50","34.09","34.51","1","75","38","38"
"2003","Ländlicher Raum","34.4","38.25","3447","19.5","33.2","40","40","48","34.09","34.71","1","60","38.5","38.5"
"2003","Städtischer Raum","33.86","37.9","6817","19","32","40","40","48","33.63","34.09","1","60","38","38"
"2004","Ländlicher Raum","34.95","38.4","3204","20","35","40","40","50","34.63","35.27","1","80","38.5","38.5"
"2004","Städtischer Raum","34.11","37.9","6343","19.5","35","40","40","48","33.88","34.34","1","70","38","38.5"
"2005","Ländlicher Raum","35.18","38.4","3016","20","35","40","40","50","34.86","35.5","1","77","38.5","38.7999992370605"
"2005","Städtischer Raum","34.44","38.45","6059","20","34","40","40","50","34.2","34.68","1.5","80","38.5","38.5"
"2006","Ländlicher Raum","34.9","38.45","3233","20","34","40","40","48","34.59","35.21","3.5","72","38.5","38.5"
"2006","Städtischer Raum","34.28","38.35","6240","20","32","40","40","48","34.04","34.52","1","60","38.5","38.5"
"2007","Ländlicher Raum","35.04","38.95","3194","20","35","40","40","50","34.72","35.36","2","70","39","39.5"
"2007","Städtischer Raum","34.31","38.45","5944","19.5","32","40","40","48","34.06","34.56","1.5","77","38.5","38.5"
"2008","Ländlicher Raum","34.87","38.9","2970","20","32.5","40","40","50","34.54","35.2","1","80","38.7999992370605","39"
"2008","Städtischer Raum","34.47","38.35","5692","19.5","33","40","40","48","34.22","34.72","1.3","72","38.5","38.5"
"2009","Ländlicher Raum","34.98","38.95","2886","20","34","40","40","50","34.64","35.32","2","77","39","39"
"2009","Städtischer Raum","34.34","38.25","5262","19.3","32.5","40","40","48","34.08","34.6","1.5","65","38.5","38.5"
"2010","Ländlicher Raum","34.25","38.9","4069","17.5","30","40","40","50","33.93","34.57","1","72","38.5","38.5"
"2010","Städtischer Raum","34.03","38.35","7342","18","30","40","40","48","33.79","34.27","0.3","70","38.5","38.5"
