year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4428,37.29597,37.05791,37.54673,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Rural regions,1056,37.09798,36.55808,37.60740,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Urban regions,4264,37.21869,36.96867,37.45849,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Rural regions,1042,37.32117,36.83858,37.83557,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Urban regions,4230,37.07044,36.81352,37.34263,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Rural regions,1069,36.81247,36.23216,37.26141,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Urban regions,4065,36.68483,36.38458,36.95144,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Rural regions,966,36.87753,36.33423,37.37996,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Urban regions,4029,36.37102,36.09428,36.65013,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1989,Rural regions,962,37.23783,36.71440,37.95387,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
1990,Urban regions,4955,36.66695,36.44826,36.94875,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,Rural regions,3015,38.35205,38.01694,38.70930,38.00000,40.00000,43.70000,29.45000,52.25000,40.0,40.00000,40.00000
1991,Urban regions,4801,36.02689,35.75933,36.29339,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,Rural regions,2641,37.02238,36.66210,37.40657,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
1992,Urban regions,4544,35.82720,35.57702,36.13367,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1992,Rural regions,2341,36.77462,36.43619,37.27634,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1993,Urban regions,4464,35.71454,35.47361,35.97369,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.00000
1993,Rural regions,2231,36.49421,36.05312,36.92194,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1994,Urban regions,4262,35.55751,35.26107,35.87593,36.50000,38.50000,39.00000,32.75000,42.75000,38.5,38.50000,39.00000
1994,Rural regions,2181,36.29818,35.87006,36.74622,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.19500,39.50000
1995,Urban regions,4396,35.05392,34.73827,35.43235,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,38.00000,38.00000
1995,Rural regions,2324,35.80808,35.32424,36.28795,36.50000,38.50000,40.00000,31.25000,45.25000,38.5,38.00000,38.50000
1996,Urban regions,4233,34.98240,34.72071,35.27777,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.00000
1996,Rural regions,2252,35.86863,35.43773,36.32579,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1997,Urban regions,4007,35.01152,34.63509,35.34261,35.00000,38.00000,39.50000,28.25000,46.25000,38.0,37.50000,38.00000
1997,Rural regions,2133,36.05149,35.57493,36.49070,36.36362,38.50000,40.00000,30.90905,45.45457,38.5,38.50000,38.50000
1998,Urban regions,4393,34.89358,34.57372,35.20086,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1998,Rural regions,2341,35.65005,35.27070,36.09775,35.50000,38.50000,40.00000,28.75000,46.75000,38.5,38.50000,38.50000
