"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","37.1","39.5","1058","36.63","37.57"
"1985","Staedtischer Raum","37.29","39.5","4426","37.07","37.51"
"1986","Laendlicher Raum","37.33","39.5","1045","36.88","37.78"
"1986","Staedtischer Raum","37.22","39.5","4261","37.01","37.43"
"1987","Laendlicher Raum","36.82","39.5","1072","36.36","37.28"
"1987","Staedtischer Raum","37.07","39.5","4227","36.85","37.29"
"1988","Laendlicher Raum","36.87","39.75","972","36.39","37.35"
"1988","Staedtischer Raum","36.69","39.75","4059","36.46","36.92"
"1989","Laendlicher Raum","37.25","39.5","966","36.73","37.77"
"1989","Staedtischer Raum","36.37","38.75","4025","36.15","36.59"
"1990","Laendlicher Raum","38.35","39.75","3020","38.09","38.61"
"1990","Staedtischer Raum","36.66","38.45","4950","36.46","36.86"
"1991","Laendlicher Raum","37.03","39.9","2650","36.76","37.3"
"1991","Staedtischer Raum","36.02","38.25","4792","35.81","36.23"
"1992","Laendlicher Raum","36.79","38.9","2349","36.51","37.07"
"1992","Staedtischer Raum","35.82","38.4","4536","35.61","36.03"
"1993","Laendlicher Raum","36.5","38.25","2237","36.22","36.78"
"1993","Staedtischer Raum","35.71","37.9","4458","35.5","35.92"
"1994","Laendlicher Raum","36.31","38.75","2187","36.01","36.61"
"1994","Staedtischer Raum","35.55","38.4","4256","35.32","35.78"
"1995","Laendlicher Raum","35.79","38.4","2332","35.48","36.1"
"1995","Staedtischer Raum","35.06","37.85","4388","34.82","35.3"
"1996","Laendlicher Raum","35.87","38.25","2259","35.57","36.17"
"1996","Staedtischer Raum","34.98","37.9","4226","34.74","35.22"
"1997","Laendlicher Raum","36.06","38.45","2138","35.76","36.36"
"1997","Staedtischer Raum","35.01","37.9","4002","34.76","35.26"
"1998","Laendlicher Raum","35.65","38.25","2347","35.34","35.96"
"1998","Staedtischer Raum","34.89","37.9","4387","34.65","35.13"
"1999","Laendlicher Raum","35.56","38.4","2365","35.24","35.88"
"1999","Staedtischer Raum","34.73","37.9","4336","34.48","34.98"
"2000","Laendlicher Raum","35.53","38.35","3910","35.27","35.79"
"2000","Staedtischer Raum","34.69","37.9","7214","34.49","34.89"
"2001","Laendlicher Raum","35.13","38.4","3605","34.84","35.42"
"2001","Staedtischer Raum","34.24","37.95","6821","34.02","34.46"
"2002","Laendlicher Raum","35.07","38.45","3532","34.78","35.36"
"2002","Staedtischer Raum","34.3","37.9","6991","34.09","34.51"
"2003","Laendlicher Raum","34.4","38.25","3447","34.09","34.71"
"2003","Staedtischer Raum","33.86","37.9","6817","33.63","34.09"
"2004","Laendlicher Raum","34.95","38.4","3204","34.63","35.27"
"2004","Staedtischer Raum","34.11","37.9","6343","33.88","34.34"
"2005","Laendlicher Raum","35.18","38.4","3016","34.86","35.5"
"2005","Staedtischer Raum","34.44","38.45","6059","34.2","34.68"
"2006","Laendlicher Raum","34.9","38.45","3233","34.59","35.21"
"2006","Staedtischer Raum","34.28","38.35","6240","34.04","34.52"
"2007","Laendlicher Raum","35.04","38.95","3194","34.72","35.36"
"2007","Staedtischer Raum","34.31","38.45","5944","34.06","34.56"
"2008","Laendlicher Raum","34.87","38.9","2970","34.54","35.2"
"2008","Staedtischer Raum","34.47","38.35","5692","34.22","34.72"
"2009","Laendlicher Raum","34.98","38.95","2886","34.64","35.32"
"2009","Staedtischer Raum","34.34","38.25","5262","34.08","34.6"
"2010","Laendlicher Raum","34.25","38.9","4069","33.93","34.57"
"2010","Staedtischer Raum","34.03","38.35","7342","33.79","34.27"
"2011","Laendlicher Raum","34.75","38.95","5098","34.47","35.03"
"2011","Staedtischer Raum","34.23","38.95","8746","34.01","34.45"
"2012","Laendlicher Raum","34.64","38.9","5076","34.36","34.92"
"2012","Staedtischer Raum","34.23","38.95","8562","34.01","34.45"
"2013","Laendlicher Raum","34.67","38.95","5381","34.4","34.94"
"2013","Staedtischer Raum","34.23","38.9","10168","34.02","34.44"
"2014","Laendlicher Raum","33.73","38.25","4897","33.44","34.02"
"2014","Staedtischer Raum","33.81","38.9","9075","33.59","34.03"
"2015","Laendlicher Raum","34.05","38.85","4814","33.77","34.33"
"2015","Staedtischer Raum","33.91","38.25","8903","33.69","34.13"
"2016","Laendlicher Raum","34.23","38.85","4465","33.93","34.53"
"2016","Staedtischer Raum","33.57","38.25","8158","33.34","33.8"
"2017","Laendlicher Raum","34.06","38.25","5249","33.78","34.34"
"2017","Staedtischer Raum","33.73","38.45","9390","33.52","33.94"
"2018","Laendlicher Raum","33.9","38.25","5074","33.62","34.18"
"2018","Staedtischer Raum","33.56","38.35","9427","33.35","33.77"
"2019","Laendlicher Raum","33.98","37.5","4744","33.7","34.26"
"2019","Staedtischer Raum","33.94","37.5","8793","33.72","34.16"
"2020","Laendlicher Raum","34.12","38.25","4922","33.85","34.39"
"2020","Staedtischer Raum","33.88","38.25","9711","33.69","34.07"
