year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,37.789775381785326,37.68596196924761,37.893588794323044,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6167.0
1985,Staedtischer Raum,37.28542586027019,37.17427905834758,37.396572662192796,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4387.0
1985,Laendlicher Raum,37.07845770006328,36.84068275919363,37.31623264093293,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1036.0
1986,Staedtischer Raum,37.21628279998687,37.11120633720034,37.3213592627734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4225.0
1986,Laendlicher Raum,37.295845119687215,37.069152302504094,37.522537936870336,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1028.0
1987,Staedtischer Raum,37.06235168276878,36.952207594943616,37.17249577059394,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4190.0
1987,Laendlicher Raum,36.78876196604791,36.55023944779072,37.02728448430509,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1051.0
1988,Staedtischer Raum,36.66389987849632,36.549850045512144,36.7779497114805,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4019.0
1988,Laendlicher Raum,36.82359645907736,36.5729926306022,37.074200287552515,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,950.0
1989,Staedtischer Raum,36.35785214686152,36.244768528478765,36.47093576524427,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4009.0
1989,Laendlicher Raum,37.2189975881866,36.95145863083241,37.486536545540794,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,954.0
1990,-1,41.443474583525834,40.80852405391066,42.07842511314101,40.0,43.6947889717493,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,47.400001525878906,63.0
1990,Staedtischer Raum,36.66085165014105,36.55778176174018,36.763921538541915,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4927.0
1990,Laendlicher Raum,38.356659123808626,38.219473468062986,38.493844779554266,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0,2986.0
1991,-1,40.768147345952706,40.46778512038504,41.06850957152037,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,55.0
1991,Staedtischer Raum,36.037730367049,35.93241647017982,36.143044263918185,37.047651063170015,38.5,40.0,32.619127657925034,44.428523405244974,38.5,38.5,38.5,4773.0
1991,Laendlicher Raum,37.002816040505856,36.85823492120763,37.14739715980408,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,2617.0
1992,-1,39.45959075711827,39.10227712244658,39.81690439178996,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,68.0
1992,Staedtischer Raum,35.821488983817254,35.7111058605893,35.93187210704521,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,4509.0
1992,Laendlicher Raum,36.776113519664825,36.627414393397366,36.924812645932285,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,2324.0
1993,Staedtischer Raum,35.70006288199057,35.59251773518565,35.807608028795485,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,4433.0
1993,Laendlicher Raum,36.50166615353714,36.351151262217854,36.65218104485642,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,2210.0
1994,Staedtischer Raum,35.547493383227085,35.43302504814624,35.66196171830793,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0,4241.0
1994,Laendlicher Raum,36.279389979597624,36.11925357318469,36.439526386010556,37.0,39.0,40.0,32.5,44.5,39.0,38.5,39.5,2164.0
