year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4428,37.295966400173135,37.04587414045365,37.57225447459342,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,1056,37.09797955268288,36.58791485241901,37.569029431609266,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,4264,37.21869231510739,36.97113295054161,37.457112874772776,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,1042,37.32116784359922,36.765456483423876,37.796030205146835,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Urban regions,4230,37.07044008440994,36.84512385678445,37.367071612861665,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,1069,36.812474836628994,36.28806779413834,37.297566188736134,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Urban regions,4065,36.68482896864431,36.414404378341125,36.99166818240635,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,966,36.877533929817304,36.19251739997242,37.43699708808966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,4029,36.37102277908782,36.111666657462884,36.65959889139351,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Rural regions,962,37.23782893359089,36.573403644322525,37.86827213958193,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1990,Urban regions,4955,36.66695018382896,36.46375897006814,36.909772030997715,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Rural regions,3015,38.352049858635105,38.04802927402918,38.679468078902715,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1991,Urban regions,4801,36.026894269730974,35.787689047305996,36.356685456483426,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,Rural regions,2641,37.0223808215026,36.62693555638513,37.34664591268664,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1992,Urban regions,4544,35.827195905851845,35.61201515463817,36.09581318563975,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Rural regions,2341,36.77461927367155,36.38163460698156,37.1903055719722,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,Urban regions,4464,35.714544628157284,35.44039328016169,35.991409739340995,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.0
1993,Rural regions,2231,36.49421155996714,36.1732256718552,36.86844605619074,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1994,Urban regions,4262,35.55750832834072,35.32630107481911,35.81586246976984,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0
1994,Rural regions,2181,36.29818149414045,35.92778325090947,36.701154765206276,37.0,39.0,40.0,32.5,44.5,39.0,38.9875,39.5
1995,Urban regions,4396,35.053921425020306,34.74803172472979,35.377176920153154,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.0
