year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4387,37.28542586027019,37.17427905834758,37.396572662192796,32.7568817754351,34.13041559691665,39.52493022798908,40.0,40.0,40.0,40.0,40.0
1985,Laendlicher Raum,1036,37.07845770006329,36.84068275919364,37.31623264093294,32.31437663669325,39.823803088226676,40.97151512557319,40.0,40.0,40.0,40.0,40.0
1986,Staedtischer Raum,4225,37.216282799986864,37.111206337200336,37.32135926277339,39.0,39.93257461372206,21.329237721877778,65.50614341718332,-5.176905695305553,40.0,40.0,40.0
1986,Laendlicher Raum,1028,37.295845119687215,37.069152302504094,37.522537936870336,38.0,40.83016106855291,35.19582043521949,42.20626934717077,30.98955108804872,40.0,40.0,40.0
1987,Staedtischer Raum,4190,37.06235168276878,36.952207594943616,37.17249577059394,31.725217830458867,40.0,39.00723252359856,20.802195790749327,42.0,40.0,40.0,40.0
1987,Laendlicher Raum,1051,36.78876196604792,36.55023944779074,37.027284484305106,40.564342389675346,38.0,27.86388859546007,59.615023080998256,8.813207904137162,40.0,40.0,40.0
1988,Staedtischer Raum,4019,36.66389987849632,36.549850045512144,36.7779497114805,40.0,40.0,40.0,40.0,24.0,40.0,40.0,40.0
1988,Laendlicher Raum,950,36.82359645907737,36.572992630602215,37.07420028755253,39.54290560453477,40.0,32.43635361464965,50.20273358936247,21.776525629821958,40.0,40.0,40.0
1989,Staedtischer Raum,4009,36.35785214686151,36.24476852847876,36.47093576524426,40.0,38.198392444007744,34.966273807797926,47.550589288303115,27.415684519494814,39.0,39.0,39.0
1989,Laendlicher Raum,954,37.218997588186596,36.951458630832406,37.48653654554079,38.0,40.0,39.69042137782419,37.5,42.0,40.0,40.0,41.0
1990,Staedtischer Raum,4927,36.66085165014105,36.55778176174018,36.763921538541915,37.5,38.05131213219978,27.882671090713792,51.92599336392931,13.45667772678448,38.5,38.5,38.5
1990,Laendlicher Raum,2986,38.35665912380863,38.21947346806299,38.49384477955427,40.0,31.915406798681712,41.12537993762801,38.5,40.0,40.0,40.0,40.0
1991,Staedtischer Raum,4773,36.037730367049,35.93241647017982,36.143044263918185,28.656429451359696,39.22357520875323,21.003986324061774,40.13509414230658,9.525321633114892,38.5,38.5,38.5
1991,Laendlicher Raum,2617,37.00281604050586,36.85823492120764,37.147397159804086,39.65252221891474,39.7663289886978,38.77957937955652,40.961936477952065,37.4701651205192,40.0,40.0,41.0
1992,Staedtischer Raum,4509,35.82148898381726,35.711105860589306,35.931872107045216,38.2859607447673,38.61406553698833,48.68792461861051,22.68301493400249,38.5,38.5,38.5,38.5
1992,Laendlicher Raum,2324,36.776113519664825,36.627414393397366,36.924812645932285,40.0,40.425339159229125,35.47040699232027,46.7943895115196,20.0,39.0,38.0,39.5
1993,Staedtischer Raum,4433,35.70006288199057,35.59251773518565,35.807608028795485,39.813930197912846,37.98373615017467,49.86129700207827,40.0,40.0,38.0,38.0,38.0
1993,Laendlicher Raum,2210,36.50166615353714,36.351151262217854,36.65218104485642,40.0,27.31023738699959,35.913372814973094,46.129940777540355,20.0,38.5,38.0,38.5
1994,Staedtischer Raum,4241,35.5474933832271,35.433025048146256,35.66196171830794,38.63264400176925,35.777174443219046,38.879288391590016,40.0,38.5,38.5,38.5,39.0
1994,Laendlicher Raum,2164,36.27938997959763,36.1192535731847,36.43952638601056,29.23309886059402,22.04470546528486,57.15965905223769,38.5,20.0,39.0,39.0,39.5
1995,Staedtischer Raum,4381,35.05146326735041,34.930379464554065,35.17254707014675,37.20778985771449,29.196472784492542,38.54711820777639,40.0,15.0,38.0,38.0,38.0
1995,Laendlicher Raum,2302,35.78475314906502,35.62150488555324,35.948001412576794,40.0,37.9342918313905,39.49542145450714,40.75686781823929,38.738553636267845,38.5,38.0,38.5
1996,Staedtischer Raum,4209,34.9899568470744,34.87044016406884,35.10947353007997,38.272752707489424,36.74862266209245,39.85382941845227,38.0,32.5,38.0,37.5,38.0
1996,Laendlicher Raum,2231,35.85230985157353,35.696918653696436,36.007701049450624,38.152102386498626,38.93527451246667,40.0,35.380255966246565,20.0,38.5,38.5,38.5
1997,Staedtischer Raum,3985,35.006827983109275,34.88282451025449,35.13083145596406,37.7909934111695,35.6333786145575,38.458275160537696,40.0,38.5,38.0,37.5,38.0
1997,Laendlicher Raum,2116,36.04755004419098,35.89217368973439,36.20292639864756,20.127782552657656,39.74748324315276,23.473720774944816,40.0,20.0,38.5,38.5,38.5
1998,Staedtischer Raum,4367,34.87140946253458,34.75126990609781,34.99154901897135,11.594983669454507,39.69814580356748,36.29725531686001,38.5,40.0,38.0,38.0,38.0
1998,Laendlicher Raum,2322,35.648161381385975,35.48884096955385,35.8074817932181,40.0,38.36638572910917,23.975747291350235,64.03637906297465,-0.06063177162441136,38.5,38.5,38.5
1999,Staedtischer Raum,4328,34.743806128071306,34.61726961932127,34.87034263682134,31.80565153339718,39.0,38.17221089746852,40.0,20.0,38.0,37.5,38.0
1999,Laendlicher Raum,2337,35.555884618245116,35.393578829168284,35.71819040732195,29.76209306310675,40.0,36.717065550164406,35.0,20.0,38.5,38.5,38.5
2000,Staedtischer Raum,7202,34.68636980315605,34.58898960183272,34.78375000447937,35.763479902062144,37.66921951294378,37.72772926662379,32.81710585521968,40.67410331346626,38.0,37.5,38.0
2000,Laendlicher Raum,3862,35.54726373995077,35.420463649861176,35.67406383004037,40.163406393826065,41.89207220716743,28.00487038952633,58.401210400275666,9.767066383076731,38.5,38.5,38.5
