year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4428,37.29596640017312,37.18544051194509,37.406492288401154,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,1056,37.09797955268287,36.862426619552295,37.33353248581345,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,4264,37.218692315107376,37.11410329465281,37.323281335561944,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,1042,37.32116784359922,37.096801737778726,37.54553394941971,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Urban regions,4230,37.070440084409945,36.9610356565633,37.179844512256594,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,1069,36.812474836629,36.57684432900481,37.048105344253194,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Urban regions,4065,36.68482896864431,36.571766422630745,36.79789151465788,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,966,36.877533929817304,36.63117325008193,37.12389460955268,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,4029,36.371022779087816,36.25832058382789,36.483724974347744,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Rural regions,962,37.2378289335909,36.97224259260454,37.50341527457726,37.545468631336334,40.0,40.0,33.863671578340835,43.6817970529955,40.0,40.0,40.0
1990,Urban regions,4955,36.66695018382896,36.56430685442758,36.76959351323034,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Rural regions,3015,38.352049858635105,38.215685218442005,38.488414498828206,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1991,Urban regions,4801,36.026894269730974,35.921629957053874,36.132158582408074,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,Rural regions,2641,37.0223808215026,36.87911573939061,37.16564590361459,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1992,Urban regions,4544,35.827195905851845,35.71740214210333,35.93698966960036,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Rural regions,2341,36.774619273671554,36.62616739620621,36.923071151136895,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,Urban regions,4464,35.714544628157284,35.607593639192075,35.821495617122494,37.0,38.0,39.0,34.0,42.0,38.0,37.9875,38.0
1993,Rural regions,2231,36.49421155996714,36.344040882628434,36.64438223730585,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1994,Urban regions,4262,35.55750832834072,35.443452649443905,35.67156400723753,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0
1994,Rural regions,2181,36.298181494140444,36.139154488912865,36.45720849936802,37.0,39.0,40.0,32.5,44.5,39.0,38.9875,39.5
1995,Urban regions,4396,35.053921425020306,34.93307374249236,35.17476910754825,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.0
1995,Rural regions,2324,35.80808410576552,35.646035095828154,35.97013311570289,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5
1996,Urban regions,4233,34.98239933381492,34.86293519365119,35.101863473978646,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1996,Rural regions,2252,35.86862717797901,35.71433983782377,36.02291451813424,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1997,Urban regions,4007,35.0115232862109,34.8880602925326,35.134986279889205,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0
