year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4387,37.285425860270195,37.17427905834759,37.3965726621928,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Rural regions,1036,37.07845770006329,36.84068275919364,37.31623264093294,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Urban regions,4225,37.21628279998687,37.11120633720034,37.3213592627734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Rural regions,1028,37.29584511968722,37.0691523025041,37.52253793687034,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Urban regions,4190,37.06235168276879,36.95220759494363,37.172495770593954,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Rural regions,1051,36.78876196604791,36.55023944779072,37.02728448430509,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Urban regions,4019,36.663899878496316,36.54985004551214,36.777949711480495,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Rural regions,950,36.82359645907737,36.572992630602215,37.07420028755253,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Urban regions,4009,36.35785214686151,36.24476852847876,36.47093576524426,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Rural regions,954,37.2189975881866,36.95145863083241,37.486536545540794,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.025
1990,Urban regions,4927,36.660851650141055,36.55778176174019,36.76392153854192,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Rural regions,2986,38.35665912380863,38.21947346806299,38.49384477955427,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1991,Urban regions,4773,36.037730367049,35.93241647017982,36.143044263918185,37.07682402396657,38.5,40.0,32.69206005991643,44.38476396405014,38.5,38.5,38.5
1991,Rural regions,2617,37.002816040505856,36.85823492120763,37.14739715980408,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1992,Urban regions,4509,35.82148898381726,35.711105860589306,35.931872107045216,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Rural regions,2324,36.776113519664825,36.627414393397366,36.924812645932285,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,Urban regions,4433,35.70006288199057,35.59251773518565,35.807608028795485,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.0
1993,Rural regions,2210,36.50166615353714,36.351151262217854,36.65218104485642,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1994,Urban regions,4241,35.54749338322709,35.43302504814625,35.661961718307936,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0
1994,Rural regions,2164,36.27938997959763,36.1192535731847,36.43952638601056,37.0,39.0,40.0,32.5,44.5,39.0,38.49250001907348,39.5
1995,Urban regions,4381,35.05146326735041,34.930379464554065,35.17254707014675,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.0
1995,Rural regions,2302,35.78475314906501,35.621504885553236,35.94800141257679,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5
1996,Urban regions,4209,34.9899568470744,34.87044016406884,35.10947353007997,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1996,Rural regions,2231,35.85230985157352,35.69691865369643,36.00770104945062,35.59064210113015,38.5,40.0,28.976605252825376,46.61403684830478,38.5,38.5,38.5
1997,Urban regions,3985,35.006827983109275,34.88282451025449,35.13083145596406,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0
1997,Rural regions,2116,36.04755004419097,35.892173689734385,36.202926398647556,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
1998,Urban regions,4367,34.87140946253458,34.75126990609781,34.99154901897135,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1998,Rural regions,2322,35.648161381385975,35.48884096955385,35.8074817932181,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5
1999,Urban regions,4328,34.74380612807131,34.61726961932128,34.87034263682135,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,Rural regions,2337,35.555884618245116,35.393578829168284,35.71819040732195,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Urban regions,7202,34.68636980315605,34.58898960183272,34.78375000447937,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Rural regions,3862,35.54726373995077,35.420463649861176,35.67406383004037,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2001,Urban regions,6812,34.26116065006668,34.155097953282144,34.36722334685121,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Rural regions,3568,35.14722766087578,35.00784475345096,35.286610568300596,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Urban regions,6984,34.30585642949474,34.20153298724712,34.41017987174236,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,Rural regions,3488,35.04167763423029,34.89934796721035,35.184007301250226,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2003,Urban regions,6802,33.88188545473957,33.77237981439083,33.991391095088304,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
2003,Rural regions,3407,34.394151366525705,34.24280397346502,34.54549875958639,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
2004,Urban regions,6338,34.10650733356686,33.99685811174625,34.21615655538747,34.0,38.0,40.0,25.0,49.0,38.0,37.5,38.0
2004,Rural regions,3168,34.97641034262962,34.81767547196915,35.13514521329009,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,Urban regions,6050,34.44525172047436,34.332196275426554,34.558307165522166,34.0,38.5,40.0,25.0,49.0,38.5,38.5,39.0
2005,Rural regions,2987,35.16654266360024,35.0113073025835,35.321778024616975,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2006,Urban regions,6251,34.28463236272472,34.17371721594314,34.3955475095063,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2006,Rural regions,3219,34.897755798289914,34.748897214570796,35.04661438200903,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2007,Urban regions,5963,34.309533164423,34.19228464274473,34.42678168610127,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2007,Rural regions,3175,35.05134738546631,34.89518073455386,35.207514036378754,35.0,39.0,40.0,27.5,47.5,39.0,38.69500074386597,39.5
2008,Urban regions,5708,34.46869978371405,34.35013253160876,34.587267035819345,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2008,Rural regions,2954,34.87577051944126,34.7123033118192,35.03923772706332,32.5,39.0,40.0,21.25,51.25,39.0,39.0,39.5
2009,Urban regions,5275,34.33476650239216,34.20830027409281,34.46123273069152,32.5,38.5,40.0,21.25,51.25,38.5,38.0,38.5
2009,Rural regions,2873,35.00338509442991,34.837067671067196,35.16970251779262,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.5
2010,Urban regions,7355,34.03446164198808,33.924560562551676,34.144362721424486,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Rural regions,4056,34.26404393668251,34.112255199001645,34.41583267436338,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Urban regions,8763,34.23686304127979,34.138121264356435,34.335604818203144,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Rural regions,5081,34.76068008196917,34.63326532506399,34.88809483887435,32.0,39.0,40.0,20.0,52.0,39.0,38.5,39.0
2012,Urban regions,8570,34.23851480737258,34.13613776639412,34.34089184835104,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2012,Rural regions,5067,34.64658487804616,34.52128254409929,34.77188721199303,31.0,39.0,40.0,17.5,53.5,39.0,38.5,39.0
2013,Urban regions,10174,34.253333410839005,34.16117645565224,34.34549036602577,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2013,Rural regions,5372,34.687486689015934,34.56700732489746,34.80796605313441,30.0,39.0,40.0,15.0,55.0,39.0,38.49250001907348,39.0
2014,Urban regions,9083,33.81972788964349,33.71955009418058,33.91990568510639,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2014,Rural regions,4889,33.7970537270042,33.66182633917343,33.932281114834964,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Urban regions,8915,33.91169243307151,33.811574576516946,34.01181028962607,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Rural regions,4802,34.141209867902326,34.01033894938523,34.27208078641942,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,Urban regions,8168,33.60172564999675,33.494915295703066,33.70853600429044,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,Rural regions,4455,34.274277645967075,34.14009342448997,34.40846186744418,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
