year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,387,38.55631,37.89961,39.21302,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,Rural regions,47,39.77744,38.30828,41.24661,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,Urban regions,1042,36.33798,35.81287,36.86309,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Lower Secondary Level,Rural regions,259,34.83896,33.59577,36.08215,33.94332,40.00000,40.00000,24.85830,49.08502,40.0,40.00000,40.00000
1985,Upper Secondary Level,Urban regions,2190,37.53112,37.21552,37.84672,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,Rural regions,596,37.73695,37.14583,38.32808,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,Urban regions,131,39.53633,38.60523,40.46744,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,261,37.36928,36.46149,38.27707,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,Rural regions,66,38.68106,37.13125,40.23086,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,Urban regions,372,36.90326,36.14297,37.66356,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,Rural regions,63,36.68133,34.95588,38.40678,38.59299,40.00000,40.00000,36.48247,42.0,40.0,40.00000,40.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,355,38.76987,38.25119,39.28855,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,Rural regions,50,39.14626,37.51168,40.78085,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,Urban regions,991,36.19945,35.67432,36.72459,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,Rural regions,264,36.10338,35.01804,37.18872,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,Urban regions,2134,37.60128,37.31503,37.88753,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,Rural regions,570,37.80306,37.23442,38.37170,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,Urban regions,139,37.39831,36.06220,38.73441,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,238,37.29957,36.41129,38.18786,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,Rural regions,59,38.63948,37.41148,39.86748,39.93809,40.00000,40.00000,39.84524,40.09286,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,Urban regions,358,36.58630,35.83932,37.33329,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,Rural regions,72,36.73381,34.76037,38.70726,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,328,37.74394,36.88626,38.60162,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Primary Level,Rural regions,54,38.11211,36.48973,39.73448,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Lower Secondary Level,Urban regions,994,36.18867,35.66371,36.71363,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,Rural regions,253,35.01341,33.80242,36.22440,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.97500,40.00000
1987,Upper Secondary Level,Urban regions,2130,37.48236,37.18766,37.77706,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,Rural regions,605,37.36047,36.75522,37.96573,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,Urban regions,133,36.60247,35.07767,38.12726,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,230,37.25311,36.32377,38.18246,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,Rural regions,59,38.14397,36.47175,39.81619,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,Urban regions,358,36.32294,35.50730,37.13858,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,Rural regions,70,35.96383,34.22660,37.70107,35.53458,39.68931,40.00000,28.83646,45.0,40.0,38.50000,40.00000
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,295,36.98963,36.17426,37.80500,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,Primary Level,Rural regions,45,36.61477,34.29639,38.93316,38.50000,40.00000,40.00000,36.25000,40.0,40.0,39.00000,40.00000
1988,Lower Secondary Level,Urban regions,970,35.54071,35.00984,36.07158,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,38.98750,40.00000
1988,Lower Secondary Level,Rural regions,232,35.34949,34.16604,36.53295,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.50000,40.00000
1988,Upper Secondary Level,Urban regions,2024,36.96603,36.64370,37.28837,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,Rural regions,546,37.35461,36.72120,37.98802,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,Urban regions,134,37.73574,36.70707,38.76441,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,224,37.41689,36.53362,38.30017,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,Rural regions,57,38.78142,36.84938,40.71345,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,Urban regions,355,36.47018,35.70258,37.23777,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,Rural regions,59,35.10845,32.64935,37.56755,37.56490,40.00000,40.00000,33.91226,43.65264,40.0,38.50000,40.00000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,271,36.92547,36.11644,37.73451,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1989,Primary Level,Rural regions,50,38.89823,37.19545,40.60102,39.62462,40.00000,40.00000,39.06154,40.56307,40.0,40.00000,40.00000
1989,Lower Secondary Level,Urban regions,976,35.37729,34.84019,35.91439,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1989,Lower Secondary Level,Rural regions,211,35.46356,33.97391,36.95322,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1989,Upper Secondary Level,Urban regions,2009,36.52536,36.20047,36.85025,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1989,Upper Secondary Level,Rural regions,561,37.84141,37.16331,38.51952,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Post-secondary Non-tertiary Level,Urban regions,146,37.90197,36.99908,38.80486,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,220,36.55250,35.56010,37.54491,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1989,First Stage of Tertiary Education,Rural regions,47,38.72783,37.43527,40.02039,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,Second Stage of Tertiary Education,Urban regions,346,36.56528,35.85282,37.27774,37.62341,40.00000,40.00000,34.05854,43.56488,40.0,39.00000,40.00000
1989,Second Stage of Tertiary Education,Rural regions,63,34.93816,32.76717,37.10915,33.93942,40.00000,40.00000,24.84856,42.0,40.0,38.00000,40.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,270,37.05470,36.27166,37.83775,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.98750,39.00000
1990,Primary Level,Rural regions,47,38.20093,36.81342,39.58844,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1990,Lower Secondary Level,Urban regions,981,35.74182,35.23427,36.24937,37.04477,38.50000,40.00000,32.61192,44.43285,38.5,38.00000,38.50000
1990,Lower Secondary Level,Rural regions,389,35.16185,34.12179,36.20191,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.50000,39.00000
1990,Upper Secondary Level,Urban regions,2547,36.78933,36.49743,37.08124,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,Upper Secondary Level,Rural regions,1841,38.73821,38.40388,39.07254,38.00000,40.00000,43.70000,29.45000,52.25000,40.0,40.00000,40.00000
1990,Post-secondary Non-tertiary Level,Urban regions,165,37.36553,36.09739,38.63368,38.00000,38.50000,40.00000,35.00000,43.00000,38.5,38.50000,39.00000
1990,Post-secondary Non-tertiary Level,Rural regions,47,40.58049,39.61189,41.54908,38.84208,40.00000,43.78306,31.43062,45.0,40.0,40.00000,43.50000
1990,First Stage of Tertiary Education,Urban regions,274,37.06532,36.26072,37.86991,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1990,First Stage of Tertiary Education,Rural regions,173,40.47306,39.58174,41.36439,39.00000,42.00000,43.80000,31.80000,51.00000,42.0,40.00000,43.70000
1990,Second Stage of Tertiary Education,Urban regions,657,36.97875,36.40476,37.55273,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,Second Stage of Tertiary Education,Rural regions,496,38.95511,38.29776,39.61246,37.50000,40.00000,43.80000,28.05000,53.25000,40.0,40.00000,43.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,278,36.09117,35.21802,36.96431,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.98750,38.50000
1991,Primary Level,Rural regions,48,37.94771,35.81774,40.07768,37.96095,39.00000,40.00000,34.90238,43.05857,39.0,38.48750,40.00000
1991,Lower Secondary Level,Urban regions,961,34.77806,34.20559,35.35053,37.00000,38.00000,39.50000,33.25000,43.25000,38.0,37.98750,38.50000
1991,Lower Secondary Level,Rural regions,325,34.05618,33.00155,35.11081,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.00000,38.50000
1991,Upper Secondary Level,Urban regions,2407,36.27104,35.97608,36.56601,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Upper Secondary Level,Rural regions,1586,37.62264,37.26403,37.98125,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1991,Post-secondary Non-tertiary Level,Urban regions,172,37.10257,36.12087,38.08427,37.50000,38.50000,39.01528,35.22708,41.28821,38.5,38.00000,38.50000
1991,Post-secondary Non-tertiary Level,Rural regions,47,38.75976,37.31283,40.20669,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,39.98750,40.00000
1991,First Stage of Tertiary Education,Urban regions,265,36.41199,35.57551,37.24847,37.50000,38.50000,39.92069,33.86896,43.55173,38.5,38.50000,38.50000
1991,First Stage of Tertiary Education,Rural regions,157,37.66199,36.54565,38.77833,37.59440,40.00000,40.00000,33.98599,43.60840,40.0,38.50000,40.00000
1991,Second Stage of Tertiary Education,Urban regions,636,36.04080,35.46514,36.61646,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,Second Stage of Tertiary Education,Rural regions,442,36.62402,35.91101,37.33703,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,240,37.22676,36.33547,38.11804,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1992,Primary Level,Rural regions,49,37.42258,35.78514,39.06003,37.50000,38.50000,40.00000,33.75000,40.0,38.5,37.50000,39.00000
1992,Lower Secondary Level,Urban regions,916,34.83012,34.25901,35.40123,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.00000
1992,Lower Secondary Level,Rural regions,292,34.59920,33.53602,35.66238,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
1992,Upper Secondary Level,Urban regions,2293,36.16033,35.85277,36.46789,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,Upper Secondary Level,Rural regions,1387,37.26388,36.88389,37.64387,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1992,Post-secondary Non-tertiary Level,Urban regions,164,36.17242,35.05081,37.29403,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.00000,38.50000
1992,Post-secondary Non-tertiary Level,Rural regions,40,36.74615,34.62833,38.86397,37.53605,38.50000,40.00000,33.84013,43.5,38.5,38.50000,40.00000
1992,First Stage of Tertiary Education,Urban regions,266,36.33018,35.51000,37.15036,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,38.50000
1992,First Stage of Tertiary Education,Rural regions,151,37.30977,36.08035,38.53920,38.00000,39.46570,40.00000,35.00000,43.00000,39.5,38.50000,40.00000
1992,Second Stage of Tertiary Education,Urban regions,585,35.18969,34.54420,35.83519,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1992,Second Stage of Tertiary Education,Rural regions,384,36.49242,35.81444,37.17040,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,238,36.17126,35.24903,37.09349,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1993,Primary Level,Rural regions,47,37.63533,36.22714,39.04353,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,40.00000
1993,Lower Secondary Level,Urban regions,873,34.45332,33.85768,35.04897,36.00000,37.83941,39.00000,31.50000,43.50000,37.8,37.50000,38.00000
1993,Lower Secondary Level,Rural regions,290,34.28276,33.21748,35.34803,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1993,Upper Secondary Level,Urban regions,2251,36.08219,35.78220,36.38218,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.50000
1993,Upper Secondary Level,Rural regions,1310,36.93904,36.55289,37.32518,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1993,Post-secondary Non-tertiary Level,Urban regions,156,34.45869,33.13125,35.78612,35.73154,38.00000,39.00000,30.82886,43.90268,38.0,37.50000,38.50000
1993,Post-secondary Non-tertiary Level,Rural regions,47,36.14581,33.69966,38.59195,37.50000,39.00000,40.00000,33.75000,43.5,39.0,38.50000,40.00000
1993,First Stage of Tertiary Education,Urban regions,253,36.26159,35.47544,37.04774,37.00000,38.50000,38.50000,34.75000,40.75000,38.5,38.00000,38.50000
1993,First Stage of Tertiary Education,Rural regions,132,37.05588,35.82686,38.28490,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1993,Second Stage of Tertiary Education,Urban regions,608,35.69329,35.15065,36.23594,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
