year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,386,38.53847829265921,38.218897811569086,38.85805877374933,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,inadequately,Laendlicher Raum,45,39.73664088709752,38.96592817040239,40.50735360379265,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,general elemantary,Staedtischer Raum,1009,36.20777761896613,35.94554185299668,36.47001338493557,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,general elemantary,Laendlicher Raum,243,34.64561499435309,34.02334939607971,35.26788059262647,30.564071078034058,40.0,40.0,16.410177695085146,54.153893382948915,40.0,40.0,40.0
1985,middle vocational,Staedtischer Raum,2184,37.529407220486036,37.37624542613264,37.68256901483943,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,middle vocational,Laendlicher Raum,595,37.73216669493771,37.445714208825386,38.018619181050035,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,vocational + Abi,Staedtischer Raum,131,39.53633251229078,39.08922450878173,39.98344051579982,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,261,37.36928473056625,36.931324604415046,37.80724485671745,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher vocational,Laendlicher Raum,66,38.68105659210446,37.943845340830464,39.41826784337846,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher education,Staedtischer Raum,372,36.90326344212769,36.53594914486597,37.27057773938941,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,higher education,Laendlicher Raum,63,36.68133330003833,35.86132218966675,37.501344410409914,39.37251510013501,40.0,40.0,38.43128775033753,40.94122734979749,40.0,40.0,40.0
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,354,38.767545146748546,38.51642378207294,39.01866651142415,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,inadequately,Laendlicher Raum,49,39.14133598538745,38.35856401460388,39.92410795617102,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,general elemantary,Staedtischer Raum,958,36.121533849507095,35.86057346688327,36.382494232130924,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,general elemantary,Laendlicher Raum,252,35.96777553030481,35.425283698893004,36.51026736171662,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,middle vocational,Staedtischer Raum,2132,37.60074265599677,37.46199112049616,37.73949419149738,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,middle vocational,Laendlicher Raum,569,37.7998891407336,37.52443481490617,38.07534346656102,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,vocational + Abi,Staedtischer Raum,139,37.39830777333526,36.75637300618935,38.040242540481174,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,238,37.29957331548929,36.87121848352902,37.72792814744956,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,higher vocational,Laendlicher Raum,59,38.639483593732095,38.0566842993108,39.22228288815339,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,higher education,Staedtischer Raum,358,36.586303612193284,36.22546457794207,36.9471426464445,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,higher education,Laendlicher Raum,72,36.733814245425755,35.79358209814495,37.67404639270656,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,327,37.74144955403795,37.326424318402616,38.15647478967328,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,inadequately,Laendlicher Raum,53,38.091975853903804,37.312635260467225,38.871316447340384,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,general elemantary,Staedtischer Raum,960,36.12126640194421,35.86011684971666,36.38241595417176,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,general elemantary,Laendlicher Raum,239,34.86551753600888,34.256868077789626,35.474166994228135,35.68617110574211,40.0,40.0,29.21542776435528,46.470743341386836,40.0,40.0,41.0
1987,middle vocational,Staedtischer Raum,2126,37.48251214815145,37.33958295300822,37.62544134329468,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,middle vocational,Laendlicher Raum,602,37.35482142167877,37.06103487467625,37.64860796868129,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,vocational + Abi,Staedtischer Raum,133,36.60246519019172,35.87016694351284,37.3347634368706,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,230,37.25311168669342,36.8050363714366,37.701187001950245,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,higher vocational,Laendlicher Raum,59,38.143970592808095,37.350348331794265,38.937592853821926,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,higher education,Staedtischer Raum,358,36.322939320552514,35.92893771433731,36.71694092676772,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,higher education,Laendlicher Raum,70,35.96383462240594,35.136556579605006,36.791112665206875,35.534582417931986,39.64410984701543,40.0,28.836456044829966,45.0,40.0,40.0,41.5
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,293,37.00325939216162,36.608122713263256,37.39839607105998,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,inadequately,Laendlicher Raum,45,36.61477286573224,35.52193717234824,37.707608559116245,38.5,40.0,40.0,36.25,40.0,40.0,40.0,41.0
1988,general elemantary,Staedtischer Raum,933,35.3800961801569,35.1143245984482,35.645867761865595,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1988,general elemantary,Laendlicher Raum,219,34.943829936587186,34.33697338539973,35.55068648777464,31.947754211787633,40.0,40.0,19.86938552946908,52.078368682318555,40.0,40.0,42.0
1988,middle vocational,Staedtischer Raum,2018,36.96320834746951,36.80676067575541,37.11965601918361,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,middle vocational,Laendlicher Raum,543,37.354814218185915,37.04719455782037,37.66243387855146,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,vocational + Abi,Staedtischer Raum,134,37.7357431636196,37.2416803365597,38.2298059906795,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,224,37.41689214124463,36.99108878912344,37.842695493365824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,higher vocational,Laendlicher Raum,57,38.781417237791956,37.86518588085486,39.69764859472905,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,higher education,Staedtischer Raum,355,36.47017739765877,36.0993941814355,36.84096061388205,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,higher education,Laendlicher Raum,59,35.10845152630952,33.94138052804501,36.275522524574036,37.56490436864248,40.0,40.0,33.912260921606205,43.65264344703628,40.0,40.0,41.5
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,270,36.9098305423062,36.51793594434523,37.30172514026717,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,inadequately,Laendlicher Raum,49,38.860337230641434,38.033809160445166,39.6868653008377,39.57168453704622,40.0,40.0,38.929211342615545,40.64247319443068,40.0,40.0,40.0
1989,general elemantary,Staedtischer Raum,959,35.26215153495156,34.99762722187871,35.52667584802442,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,general elemantary,Laendlicher Raum,205,35.32071894087425,34.58302641216187,36.05841146958663,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
