year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,386,38.5384782926592,38.21889781156908,38.85805877374932,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,Rural regions,45,39.73664088709753,38.9659281704024,40.50735360379266,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,Urban regions,1009,36.20777761896612,35.945541852996676,36.47001338493556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Lower Secondary Level,Rural regions,243,34.64561499435309,34.02334939607971,35.26788059262647,30.564071078034043,40.0,40.0,16.41017769508511,54.15389338294894,40.0,40.0,40.0
1985,Upper Secondary Level,Urban regions,2184,37.52940722048604,37.37624542613265,37.68256901483944,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Upper Secondary Level,Rural regions,595,37.73216669493771,37.445714208825386,38.018619181050035,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Urban regions,131,39.53633251229078,39.08922450878173,39.98344051579982,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,261,37.36928473056626,36.93132460441505,37.80724485671746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,Rural regions,66,38.68105659210446,37.943845340830464,39.41826784337846,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,Urban regions,372,36.90326344212769,36.53594914486597,37.27057773938941,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,Rural regions,63,36.68133330003835,35.861322189666765,37.50134441040993,38.59298816857236,40.0,40.0,36.482470421430904,42.0,40.0,40.0,40.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,354,38.76754514674856,38.516423782072955,39.018666511424165,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,Rural regions,49,39.14133598538745,38.35856401460388,39.92410795617102,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Lower Secondary Level,Urban regions,958,36.121533849507095,35.86057346688327,36.382494232130924,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Secondary Level,Rural regions,252,35.96777553030483,35.42528369889302,36.510267361716636,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Upper Secondary Level,Urban regions,2132,37.600742655996775,37.461991120496165,37.739494191497386,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Upper Secondary Level,Rural regions,569,37.7998891407336,37.52443481490617,38.07534346656102,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,Urban regions,139,37.398307773335254,36.75637300618934,38.04024254048117,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,238,37.299573315489276,36.871218483529006,37.727928147449546,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,Rural regions,59,38.63948359373209,38.056684299310795,39.22228288815338,39.842667025948444,40.0,40.0,39.60666756487111,40.235999461077334,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,Urban regions,358,36.58630361219328,36.22546457794206,36.94714264644449,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,Rural regions,72,36.73381424542574,35.79358209814494,37.67404639270654,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,327,37.74144955403795,37.326424318402616,38.15647478967328,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,Rural regions,53,38.0919758539038,37.31263526046722,38.87131644734038,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Lower Secondary Level,Urban regions,960,36.1212664019442,35.86011684971665,36.38241595417175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,Rural regions,239,34.86551753600887,34.25686807778962,35.47416699422813,35.686171105742204,40.0,40.0,29.21542776435551,46.470743341386694,40.0,40.0,41.0
1987,Upper Secondary Level,Urban regions,2126,37.48251214815145,37.33958295300822,37.62544134329468,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,Rural regions,602,37.35482142167877,37.06103487467625,37.64860796868129,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Urban regions,133,36.60246519019172,35.87016694351284,37.3347634368706,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,230,37.25311168669343,36.80503637143661,37.70118700195025,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,First Stage of Tertiary Education,Rural regions,59,38.143970592808095,37.350348331794265,38.937592853821926,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,Urban regions,358,36.32293932055251,35.9289377143373,36.71694092676771,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,Rural regions,70,35.96383462240594,35.136556579605006,36.791112665206875,35.534582417931986,39.92675940561153,40.0,28.836456044829966,45.0,40.0,40.0,41.5
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,293,37.003259392161624,36.60812271326326,37.398396071059985,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Primary Level,Rural regions,45,36.61477286573224,35.52193717234824,37.707608559116245,38.5,40.0,40.0,36.25,40.0,40.0,40.0,40.0
1988,Lower Secondary Level,Urban regions,933,35.3800961801569,35.1143245984482,35.645867761865595,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1988,Lower Secondary Level,Rural regions,219,34.94382993658718,34.33697338539972,35.550686487774634,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1988,Upper Secondary Level,Urban regions,2018,36.96320834746951,36.80676067575541,37.11965601918361,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Upper Secondary Level,Rural regions,543,37.354814218185915,37.04719455782037,37.66243387855146,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,Urban regions,134,37.73574316361959,37.24168033655969,38.22980599067949,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,224,37.41689214124465,36.99108878912346,37.842695493365845,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,Rural regions,57,38.78141723779195,37.86518588085485,39.697648594729046,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,Urban regions,355,36.47017739765879,36.099394181435514,36.84096061388206,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,Rural regions,59,35.10845152630952,33.94138052804501,36.275522524574036,37.56490436864248,40.0,40.0,33.912260921606205,43.65264344703628,40.0,40.0,41.5
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,270,36.909830542306196,36.517935944345226,37.301725140267166,37.5,38.917303252016154,40.0,33.75,43.75,39.0,38.0,40.0
1989,Primary Level,Rural regions,49,38.860337230641434,38.033809160445166,39.6868653008377,39.3992432860181,40.0,40.0,38.49810821504525,40.901135070972856,40.0,40.0,40.025
1989,Lower Secondary Level,Urban regions,959,35.26215153495156,34.99762722187871,35.52667584802442,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,Lower Secondary Level,Rural regions,205,35.32071894087425,34.58302641216187,36.05841146958663,30.0,39.03543275236449,40.0,15.0,55.0,39.0,38.0,40.0
1989,Upper Secondary Level,Urban regions,2009,36.525359009713284,36.36797994241378,36.682738077012786,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Upper Secondary Level,Rural regions,560,37.841345001749886,37.5130145292073,38.169675474292475,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Post-secondary Non-tertiary Level,Urban regions,146,37.90196826985924,37.46798745819728,38.3359490815212,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,220,36.55250357663573,36.074139003651034,37.030868149620424,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,First Stage of Tertiary Education,Rural regions,47,38.72783059112768,38.11779743157842,39.33786375067694,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0125
1989,Second Stage of Tertiary Education,Urban regions,346,36.56527945727331,36.221158737566945,36.90940017697968,37.62341450041267,40.0,40.0,34.05853625103168,43.564878249380996,40.0,40.0,41.0
1989,Second Stage of Tertiary Education,Rural regions,63,34.93815756290575,33.90640624084303,35.96990888496847,33.97222288765918,40.0,40.0,24.930557219147946,42.0,40.0,40.0,42.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,270,37.054703965373754,36.67686563295282,37.43254229779469,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1990,Primary Level,Rural regions,47,38.2009314189436,37.54608571930414,38.855777118583056,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1990,Lower Secondary Level,Urban regions,956,35.67974194264252,35.42903947354712,35.93044441173792,37.47598390381072,38.5,40.0,33.6899597595268,43.786024144283914,38.5,38.5,39.0
1990,Lower Secondary Level,Rural regions,363,35.0288167876686,34.5024054970259,35.55522807831131,30.185035331881057,39.0,40.0,15.462588329702642,54.72244700217841,39.0,39.0,39.5
1990,Upper Secondary Level,Urban regions,2544,36.78770008917999,36.64614100225325,36.92925917610673,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Upper Secondary Level,Rural regions,1838,38.740418893594764,38.578227042491676,38.90261074469785,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1990,Post-secondary Non-tertiary Level,Urban regions,165,37.36553270825388,36.75539471878915,37.97567069771861,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5
1990,Post-secondary Non-tertiary Level,Rural regions,47,40.58048823569421,40.12335367473737,41.03762279665105,38.84208498030703,40.0,43.79633460277601,31.41071054660356,45.0,40.0,36.5,40.0
1990,First Stage of Tertiary Education,Urban regions,274,37.06531528829825,36.67705579312026,37.45357478347624,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,First Stage of Tertiary Education,Rural regions,173,40.473061134594744,40.044072937424225,40.90204933176526,39.0,42.0,43.79999923706055,31.80000114440918,50.99999809265137,42.0,40.5,44.0
1990,Second Stage of Tertiary Education,Urban regions,657,36.978747893386334,36.70104967911989,37.25644610765278,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,Second Stage of Tertiary Education,Rural regions,496,38.95511240557897,38.63727275644436,39.272952054713585,37.5,40.0,43.79999923706055,28.05000114440918,53.24999809265137,40.0,36.99250001907348,40.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,276,36.045252803560835,35.622857466464794,36.46764814065688,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5
1991,Primary Level,Rural regions,48,37.94770949881894,36.94187771862862,38.95354127900926,37.9575201754015,39.0,40.0,34.893800438503746,43.06371973689775,39.0,38.0,40.0
1991,Lower Secondary Level,Urban regions,940,34.77703374126193,34.496826995728476,35.057240486795386,37.0,38.0,39.5,33.25,43.25,38.0,37.5,38.0
1991,Lower Secondary Level,Rural regions,304,33.6764897827693,33.13722794876108,34.215751616777524,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
1991,Upper Secondary Level,Urban regions,2404,36.269158475589464,36.126133253818715,36.41218369736021,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Upper Secondary Level,Rural regions,1584,37.62588253953667,37.45197152941696,37.79979354965638,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1991,Post-secondary Non-tertiary Level,Urban regions,172,37.10256819452907,36.630103590532734,37.575032798525406,37.5,38.5,39.195564075400576,34.95665388689913,41.738910188501436,38.5,38.5,39.0
1991,Post-secondary Non-tertiary Level,Rural regions,47,38.759759326745154,38.07686949655198,39.44264915693833,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0125
1991,First Stage of Tertiary Education,Urban regions,265,36.4119934991315,36.00840814101154,36.81557885725145,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,First Stage of Tertiary Education,Rural regions,157,37.66199323227338,37.12509853023758,38.198887934309184,37.82252205792338,40.0,40.0,34.55630514480845,43.26621691311493,40.0,40.0,41.0
1991,Second Stage of Tertiary Education,Urban regions,636,36.04080395936709,35.762311922151476,36.3192959965827,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,Second Stage of Tertiary Education,Rural regions,442,36.624021489363756,36.279373044133926,36.968669934593585,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,240,37.22675705081276,36.796937480871854,37.65657662075366,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1992,Primary Level,Rural regions,49,37.42258388352988,36.64891291561091,38.196254851448856,37.5,38.5,40.0,33.75,40.0,38.5,38.0,39.5
1992,Lower Secondary Level,Urban regions,883,34.764021042452526,34.47969528988031,35.04834679502474,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1992,Lower Secondary Level,Rural regions,277,34.366132649490005,33.82892954769994,34.90333575128007,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
1992,Upper Secondary Level,Urban regions,2291,36.159980273200134,36.01090179353005,36.309058752870214,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Upper Secondary Level,Rural regions,1386,37.261875138165195,37.07772931075223,37.44602096557816,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,Post-secondary Non-tertiary Level,Urban regions,164,36.17241764304713,35.63280644116502,36.71202884492924,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,Post-secondary Non-tertiary Level,Rural regions,40,36.74615203771782,35.751473073458094,37.74083100197755,37.53605102751654,38.5,40.0,33.84012756879136,43.5,38.5,37.0,38.5125
1992,First Stage of Tertiary Education,Urban regions,266,36.33018141740199,35.93445258880024,36.725910246003735,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,First Stage of Tertiary Education,Rural regions,151,37.30977456561746,36.71867643362552,37.9008726976094,38.0,39.465700968222585,40.0,35.0,43.0,39.5,39.0,40.5
1992,Second Stage of Tertiary Education,Urban regions,585,35.189694667638,34.87746995902136,35.50191937625464,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Second Stage of Tertiary Education,Rural regions,384,36.49242087601668,36.164839443000915,36.820002309032446,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,238,36.17126001386613,35.7265364191676,36.61598360856466,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1993,Primary Level,Rural regions,46,37.59135121905997,36.914874509639986,38.26782792847996,37.5,38.34098845585495,40.0,33.75,43.75,38.0,36.0,38.0
1993,Lower Secondary Level,Urban regions,846,34.334567807130405,34.038360486536654,34.63077512772416,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1993,Lower Secondary Level,Rural regions,271,34.237889215252174,33.708277913587324,34.767500516917025,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1993,Upper Secondary Level,Urban regions,2248,36.078579112519606,35.93310065152466,36.22405757351455,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,Upper Secondary Level,Rural regions,1309,36.9387373064106,36.75164728019852,37.125827332622684,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
