year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,387,38.55631163189013,38.23900288971645,38.87362037406381,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,Rural regions,47,39.77744491210695,39.08406188137114,40.47082794284276,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,Urban regions,1042,36.337976529324436,36.083750041354214,36.59220301729466,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Lower Secondary Level,Rural regions,259,34.838957310168304,34.23920720969978,35.43870741063683,33.9433181499983,40.0,40.0,24.858295374995745,49.08502277500256,40.0,40.0,40.0
1985,Upper Secondary Level,Urban regions,2190,37.53112251273629,37.37823501944685,37.68401000602573,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Upper Secondary Level,Rural regions,596,37.736953827923145,37.45101530801173,38.022892347834556,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Urban regions,131,39.53633251229076,39.08922450878172,39.983440515799806,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,261,37.36928473056626,36.93132460441505,37.80724485671746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,Rural regions,66,38.681056592104454,37.94384534083046,39.41826784337845,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,Urban regions,372,36.90326344212769,36.53594914486597,37.27057773938941,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,Rural regions,63,36.68133330003834,35.86132218966676,37.50134441040992,38.59298816857236,40.0,40.0,36.482470421430904,42.0,40.0,40.0,40.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,355,38.76986761482754,38.519322085174494,39.020413144480585,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,Rural regions,50,39.146262666137645,38.37353507882539,39.9189902534499,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Lower Secondary Level,Urban regions,991,36.19945446455154,35.94523211210591,36.453676816997174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Secondary Level,Rural regions,264,36.103379940849756,35.57973580401679,36.62702407768272,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Upper Secondary Level,Urban regions,2134,37.6012782196883,37.46261210253005,37.73994433684654,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Upper Secondary Level,Rural regions,570,37.80306181561487,37.52802766391536,38.078095967314376,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,Urban regions,139,37.398307773335254,36.75637300618934,38.04024254048117,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,238,37.29957331548928,36.87121848352901,37.72792814744955,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,Rural regions,59,38.63948359373209,38.056684299310795,39.22228288815338,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,Urban regions,358,36.58630361219328,36.22546457794206,36.94714264644449,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,Rural regions,72,36.73381424542575,35.793582098144945,37.67404639270655,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,328,37.743942356628004,37.32976033557524,38.15812437768077,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,Rural regions,54,38.11210827225457,37.34368821676403,38.880528327745104,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Lower Secondary Level,Urban regions,994,36.188669998095385,35.93453177222586,36.44280822396491,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,Rural regions,253,35.013410469437325,34.429260030553216,35.597560908321434,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1987,Upper Secondary Level,Urban regions,2130,37.48235880013998,37.33959805025709,37.625119550022866,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,Rural regions,605,37.36047285917082,37.06769083595082,37.65325488239082,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Urban regions,133,36.60246519019172,35.87016694351284,37.3347634368706,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,230,37.25311168669342,36.8050363714366,37.701187001950245,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,First Stage of Tertiary Education,Rural regions,59,38.143970592808095,37.350348331794265,38.937592853821926,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,Urban regions,358,36.322939320552514,35.92893771433731,36.71694092676772,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,Rural regions,70,35.963834622405955,35.13655657960502,36.79111266520689,35.53458241793198,39.63115162688474,40.0,28.836456044829948,45.0,40.0,40.0,41.5
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,295,36.989631621752494,36.59604528114498,37.38321796236001,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Primary Level,Rural regions,45,36.61477286573223,35.521937172348224,37.70760855911623,38.5,40.0,40.0,36.25,40.0,40.0,40.0,41.0
1988,Lower Secondary Level,Urban regions,970,35.540710909864224,35.283716421675365,35.79770539805308,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1988,Lower Secondary Level,Rural regions,232,35.349490691698655,34.77887187455675,35.92010950884056,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
1988,Upper Secondary Level,Urban regions,2024,36.9660336515567,36.809891555712994,37.122175747400405,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Upper Secondary Level,Rural regions,546,37.35460637177977,37.04827264887069,37.66094009468884,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,Urban regions,134,37.73574316361959,37.24168033655969,38.22980599067949,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,224,37.41689214124463,36.99108878912344,37.842695493365824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,Rural regions,57,38.781417237791956,37.86518588085486,39.69764859472905,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,Urban regions,355,36.47017739765879,36.099394181435514,36.84096061388206,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,Rural regions,59,35.10845152630952,33.94138052804501,36.275522524574036,37.56490436864248,40.0,40.0,33.912260921606205,43.65264344703628,40.0,40.0,41.5
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,271,36.92547332932133,36.53508859258965,37.315858066053,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,Primary Level,Rural regions,50,38.898234760449476,38.09326471978837,39.70320480111058,39.533802858697264,40.0,40.0,38.834507146743164,40.69929571195411,40.0,40.0,40.0
1989,Lower Secondary Level,Urban regions,976,35.377287311816644,35.117276489332305,35.637298134300984,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,Lower Secondary Level,Rural regions,211,35.46356418524984,34.74568734366888,36.1814410268308,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1989,Upper Secondary Level,Urban regions,2009,36.525359009713284,36.36797994241378,36.682738077012786,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Upper Secondary Level,Rural regions,561,37.84141165075924,37.51344281991656,38.16938048160192,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Post-secondary Non-tertiary Level,Urban regions,146,37.90196826985924,37.46798745819728,38.3359490815212,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,220,36.55250357663573,36.074139003651034,37.030868149620424,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,First Stage of Tertiary Education,Rural regions,47,38.72783059112768,38.11779743157842,39.33786375067694,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,Second Stage of Tertiary Education,Urban regions,346,36.565279457273306,36.22115873756694,36.90940017697967,37.62341450041268,40.0,40.0,34.0585362510317,43.56487824938098,40.0,40.0,41.0
1989,Second Stage of Tertiary Education,Rural regions,63,34.93815756290575,33.90640624084303,35.96990888496847,33.93942425409609,40.0,40.0,24.848560635240222,42.0,40.0,40.0,42.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,270,37.05470396537375,36.67686563295281,37.43254229779468,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0125
1990,Primary Level,Rural regions,47,38.200931418943604,37.546085719304145,38.85577711858306,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1990,Lower Secondary Level,Urban regions,981,35.74182000121862,35.496111378429205,35.987528624008036,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,Lower Secondary Level,Rural regions,389,35.161849006269975,34.659299699117334,35.664398313422616,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.5
1990,Upper Secondary Level,Urban regions,2547,36.789334698122666,36.64791345579782,36.93075594044751,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Upper Secondary Level,Rural regions,1841,38.73820879724129,38.5762662135141,38.90015138096848,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1990,Post-secondary Non-tertiary Level,Urban regions,165,37.36553270825388,36.75539471878915,37.97567069771861,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5
1990,Post-secondary Non-tertiary Level,Rural regions,47,40.580488235694204,40.123353674737366,41.03762279665104,38.9512619197694,40.0,43.79999923706055,31.67815594383268,45.0,40.0,36.599998474121094,40.0125
1990,First Stage of Tertiary Education,Urban regions,274,37.06531528829825,36.67705579312026,37.45357478347624,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,First Stage of Tertiary Education,Rural regions,173,40.473061134594744,40.044072937424225,40.90204933176526,39.0,42.0,43.79999923706055,31.80000114440918,50.99999809265137,42.0,40.5,44.0
1990,Second Stage of Tertiary Education,Urban regions,657,36.97874789338633,36.70104967911988,37.25644610765277,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,Second Stage of Tertiary Education,Rural regions,496,38.95511240557897,38.63727275644436,39.272952054713585,37.52040639779334,40.0,43.79999923706055,28.101017138892523,53.21938849596136,40.0,36.70000076293945,40.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,278,36.09116828013079,35.66980147096905,36.51253508929253,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1991,Primary Level,Rural regions,48,37.947709498818945,36.941877718628625,38.953541279009265,37.97210687050431,39.0,40.0,34.930267176260784,43.041839694243535,39.0,38.0,40.0
1991,Lower Secondary Level,Urban regions,961,34.77806092028355,34.500931763417,35.0551900771501,37.0,38.0,39.5,33.25,43.25,38.0,38.0,38.0
1991,Lower Secondary Level,Rural regions,325,34.056180115891365,33.54690823639708,34.56545199538565,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
1991,Upper Secondary Level,Urban regions,2407,36.27104491114894,36.12814883484198,36.4139409874559,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Upper Secondary Level,Rural regions,1586,37.622640428868905,37.448952169553834,37.796328688183976,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1991,Post-secondary Non-tertiary Level,Urban regions,172,37.10256819452906,36.63010359053273,37.5750327985254,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,Post-secondary Non-tertiary Level,Rural regions,47,38.75975932674514,38.076869496551964,39.442649156938316,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.5
1991,First Stage of Tertiary Education,Urban regions,265,36.411993499131505,36.00840814101155,36.81557885725146,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,First Stage of Tertiary Education,Rural regions,157,37.66199323227339,37.12509853023759,38.19888793430919,37.51768711214898,40.0,40.0,33.79421778037244,43.723469331776535,40.0,40.0,41.0
1991,Second Stage of Tertiary Education,Urban regions,636,36.04080395936709,35.762311922151476,36.3192959965827,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,Second Stage of Tertiary Education,Rural regions,442,36.62402148936375,36.27937304413392,36.96866993459358,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,240,37.226757050812765,36.79693748087186,37.65657662075367,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1992,Primary Level,Rural regions,49,37.42258388352988,36.648912915610914,38.19625485144885,37.5,38.5,40.0,33.75,40.0,38.5,38.0,39.5
1992,Lower Secondary Level,Urban regions,916,34.830116980425835,34.553663879426914,35.106570081424756,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1992,Lower Secondary Level,Rural regions,292,34.59919960018327,34.086016344958324,35.112382855408214,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
1992,Upper Secondary Level,Urban regions,2293,36.16033323721472,36.011336230912676,36.30933024351677,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Upper Secondary Level,Rural regions,1387,37.26388046552882,37.07985875006162,37.447902180996024,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,Post-secondary Non-tertiary Level,Urban regions,164,36.17241764304713,35.63280644116502,36.71202884492924,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,Post-secondary Non-tertiary Level,Rural regions,40,36.74615203771782,35.751473073458094,37.74083100197755,37.53605102751654,38.5,40.0,33.84012756879136,43.5,38.5,37.0,39.0
1992,First Stage of Tertiary Education,Urban regions,266,36.33018141740198,35.934452588800234,36.72591024600373,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,First Stage of Tertiary Education,Rural regions,151,37.30977456561746,36.71867643362552,37.9008726976094,38.0,39.465700968222585,40.0,35.0,43.0,39.5,39.0,40.5
1992,Second Stage of Tertiary Education,Urban regions,585,35.189694667638,34.87746995902136,35.50191937625464,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Second Stage of Tertiary Education,Rural regions,384,36.49242087601668,36.164839443000915,36.820002309032446,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,238,36.17126001386613,35.7265364191676,36.61598360856466,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1993,Primary Level,Rural regions,47,37.63533221609502,36.970724848431445,38.2999395837586,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1993,Lower Secondary Level,Urban regions,873,34.453322647072525,34.1650129929446,34.741632301200454,36.0,37.88121404214345,39.0,31.5,43.5,37.8,37.599998474121094,38.099998474121094
1993,Lower Secondary Level,Rural regions,290,34.282758275073355,33.76857823719429,34.79693831295242,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1993,Upper Secondary Level,Urban regions,2251,36.08218786859655,35.93686040063842,36.227515336554674,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,Upper Secondary Level,Rural regions,1310,36.93903934275255,36.752046763025774,37.12603192247933,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
