year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,38.55766312170344,37.58887069555753,39.52645554784935,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,38.285221655943296,37.988060020324156,38.58238329156244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,552.0
1984,general elemantary,-1,36.12018806167573,35.878933324548136,36.36144279880332,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1416.0
1984,middle vocational,-1,38.12938670387477,37.989621773128015,38.26915163462153,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3166.0
1984,vocational + Abi,-1,39.90261887725863,39.443569254184204,40.36166850033306,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,178.0
1984,higher vocational,-1,38.36453906279623,37.95162591099951,38.777452214592955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,357.0
1984,higher education,-1,38.150677720281614,37.76396453605315,38.537390904510076,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,466.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,40.81701864309141,39.88380468526477,41.750232600918046,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,43.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,38.53847829265921,38.218897811569086,38.85805877374933,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,386.0
1985,inadequately,Laendlicher Raum,39.73664088709752,38.96592817040239,40.50735360379265,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,45.0
1985,general elemantary,Staedtischer Raum,36.20777761896612,35.945541852996676,36.47001338493556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1009.0
1985,general elemantary,Laendlicher Raum,34.64561499435309,34.02334939607971,35.26788059262647,30.478781841295593,40.0,40.0,16.196954603238982,54.28182723805661,40.0,40.0,40.0,243.0
1985,middle vocational,Staedtischer Raum,37.529407220486036,37.37624542613264,37.68256901483943,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2184.0
1985,middle vocational,Laendlicher Raum,37.73216669493771,37.445714208825386,38.018619181050035,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,595.0
1985,vocational + Abi,Staedtischer Raum,39.53633251229078,39.08922450878173,39.98344051579982,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,131.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,37.36928473056626,36.93132460441505,37.80724485671746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,261.0
1985,higher vocational,Laendlicher Raum,38.681056592104454,37.94384534083046,39.41826784337845,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,66.0
1985,higher education,Staedtischer Raum,36.90326344212769,36.53594914486597,37.27057773938941,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,372.0
1985,higher education,Laendlicher Raum,36.681333300038354,35.86132218966677,37.501344410409935,39.43083241554045,40.0,40.0,38.57708103885113,40.853751376689324,40.0,40.0,40.0,63.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,36.87349992357209,36.019624714742044,37.72737513240214,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0,45.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,38.767545146748546,38.51642378207294,39.01866651142415,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,354.0
1986,inadequately,Laendlicher Raum,39.14133598538745,38.35856401460388,39.92410795617102,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,49.0
1986,general elemantary,Staedtischer Raum,36.121533849507095,35.86057346688327,36.382494232130924,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,958.0
1986,general elemantary,Laendlicher Raum,35.96777553030482,35.42528369889301,36.51026736171663,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,252.0
1986,middle vocational,Staedtischer Raum,37.60074265599677,37.46199112049616,37.73949419149738,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,2132.0
1986,middle vocational,Laendlicher Raum,37.7998891407336,37.52443481490617,38.07534346656102,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,569.0
1986,vocational + Abi,Staedtischer Raum,37.39830777333526,36.75637300618935,38.040242540481174,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,139.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,37.29957331548928,36.87121848352901,37.72792814744955,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,238.0
1986,higher vocational,Laendlicher Raum,38.63948359373209,38.056684299310795,39.22228288815338,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,59.0
1986,higher education,Staedtischer Raum,36.58630361219328,36.22546457794206,36.94714264644449,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,358.0
1986,higher education,Laendlicher Raum,36.733814245425755,35.79358209814495,37.67404639270656,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,72.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,38.41302182558381,37.599774701830825,39.2262689493368,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.5,54.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,37.74144955403795,37.326424318402616,38.15647478967328,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,327.0
1987,inadequately,Laendlicher Raum,38.091975853903804,37.312635260467225,38.871316447340384,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.025,53.0
1987,general elemantary,Staedtischer Raum,36.1212664019442,35.86011684971665,36.38241595417175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,960.0
1987,general elemantary,Laendlicher Raum,34.865517536008866,34.25686807778961,35.47416699422812,35.68617110574217,40.0,40.0,29.21542776435542,46.47074334138675,40.0,40.0,40.025,239.0
1987,middle vocational,Staedtischer Raum,37.48251214815145,37.33958295300822,37.62544134329468,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2126.0
1987,middle vocational,Laendlicher Raum,37.35482142167877,37.06103487467625,37.64860796868129,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,602.0
1987,vocational + Abi,Staedtischer Raum,36.60246519019172,35.87016694351284,37.3347634368706,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,133.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,37.25311168669343,36.80503637143661,37.70118700195025,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,230.0
1987,higher vocational,Laendlicher Raum,38.143970592808095,37.350348331794265,38.937592853821926,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,59.0
1987,higher education,Staedtischer Raum,36.322939320552514,35.92893771433731,36.71694092676772,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,358.0
1987,higher education,Laendlicher Raum,35.96383462240593,35.136556579605,36.79111266520687,35.534582417931986,39.73103420672127,40.0,28.836456044829966,45.0,40.0,40.0,41.5,70.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,36.32472721415724,35.02598755726444,37.62346687105004,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,59.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,37.003259392161624,36.60812271326326,37.398396071059985,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,293.0
1988,inadequately,Laendlicher Raum,36.61477286573226,35.52193717234826,37.70760855911627,38.5,40.0,40.0,36.25,40.0,40.0,40.0,41.0,45.0
1988,general elemantary,Staedtischer Raum,35.3800961801569,35.1143245984482,35.645867761865595,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,933.0
1988,general elemantary,Laendlicher Raum,34.94382993658718,34.33697338539972,35.550686487774634,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,219.0
1988,middle vocational,Staedtischer Raum,36.96320834746951,36.80676067575541,37.11965601918361,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2018.0
1988,middle vocational,Laendlicher Raum,37.354814218185915,37.04719455782037,37.66243387855146,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,543.0
1988,vocational + Abi,Staedtischer Raum,37.73574316361959,37.24168033655969,38.22980599067949,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,134.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,37.416892141244645,36.99108878912345,37.84269549336584,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,224.0
