year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,387,38.55631,37.57957,39.60228,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,Rural regions,47,39.77744,38.43432,41.57164,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,Urban regions,1042,36.33798,35.69559,36.94596,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Lower Secondary Level,Rural regions,259,34.83896,33.62403,36.26370,33.94332,40.00000,40.00000,24.85830,49.08502,40.0,40.00000,40.00000
1985,Upper Secondary Level,Urban regions,2190,37.53112,37.20790,37.85851,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,Rural regions,596,37.73695,37.18773,38.36192,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,Urban regions,131,39.53633,38.48697,40.61524,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,261,37.36928,36.55644,38.21322,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,Rural regions,66,38.68106,37.19953,40.23571,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,Urban regions,372,36.90326,36.20968,37.66771,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,Rural regions,63,36.68133,34.94601,38.84939,38.59299,40.00000,40.00000,36.48247,42.0,40.0,40.00000,40.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,355,38.76987,38.12488,39.44213,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,Rural regions,50,39.14626,38.01261,41.00466,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,Urban regions,991,36.19945,35.54100,36.77598,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,Rural regions,264,36.10338,34.90930,37.50772,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,Urban regions,2134,37.60128,37.28739,37.91349,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,Rural regions,570,37.80306,37.19533,38.49263,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,Urban regions,139,37.39831,35.85546,39.65609,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,238,37.29957,36.52165,38.29350,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,Rural regions,59,38.63948,37.54684,40.21792,39.93809,40.00000,40.00000,39.84524,40.09286,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,Urban regions,358,36.58630,35.93280,37.34515,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,Rural regions,72,36.73381,34.74297,38.75714,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,328,37.74394,35.98323,39.51171,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Primary Level,Rural regions,54,38.11211,36.47435,40.31048,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Lower Secondary Level,Urban regions,994,36.18867,35.50753,36.83854,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,Rural regions,253,35.01341,33.80201,36.45669,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1987,Upper Secondary Level,Urban regions,2130,37.48236,37.14585,37.79091,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,Rural regions,605,37.36047,36.76804,38.02309,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,Urban regions,133,36.60247,34.52595,38.85304,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,230,37.25311,36.42683,38.00723,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,Rural regions,59,38.14397,36.52467,39.87082,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,Urban regions,358,36.32294,35.63972,37.17963,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,Rural regions,70,35.96383,34.43188,37.76490,35.53458,39.68931,40.00000,28.83646,45.0,40.0,40.00000,41.50000
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,295,36.98963,35.85009,38.18934,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.02500
1988,Primary Level,Rural regions,45,36.61477,34.16312,39.94584,38.50000,40.00000,40.00000,36.25000,40.0,40.0,40.00000,41.00000
1988,Lower Secondary Level,Urban regions,970,35.54071,34.95734,36.17764,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.01250
1988,Lower Secondary Level,Rural regions,232,35.34949,34.12232,37.02985,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.50000
1988,Upper Secondary Level,Urban regions,2024,36.96603,36.56682,37.36016,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,Rural regions,546,37.35461,36.68156,38.11570,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,Urban regions,134,37.73574,36.66464,39.09778,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,224,37.41689,36.62070,38.20344,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,Rural regions,57,38.78142,36.53958,40.95258,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,Urban regions,355,36.47018,35.74463,37.41184,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,Rural regions,59,35.10845,32.77113,38.01268,37.56490,40.00000,40.00000,33.91226,43.65264,40.0,40.00000,41.50000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,271,36.92547,36.04485,38.02560,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1989,Primary Level,Rural regions,50,38.89823,37.71522,40.24296,39.62462,40.00000,40.00000,39.06154,40.56307,40.0,40.00000,40.00000
1989,Lower Secondary Level,Urban regions,976,35.37729,34.65818,35.95336,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1989,Lower Secondary Level,Rural regions,211,35.46356,33.68371,37.38800,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1989,Upper Secondary Level,Urban regions,2009,36.52536,36.06064,36.93321,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1989,Upper Secondary Level,Rural regions,561,37.84141,37.15803,38.66019,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,Post-secondary Non-tertiary Level,Urban regions,146,37.90197,36.94379,38.96558,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,220,36.55250,35.63660,37.47191,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,First Stage of Tertiary Education,Rural regions,47,38.72783,37.40431,40.26309,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1989,Second Stage of Tertiary Education,Urban regions,346,36.56528,35.82875,37.41911,37.62341,40.00000,40.00000,34.05854,43.56488,40.0,40.00000,41.00000
1989,Second Stage of Tertiary Education,Rural regions,63,34.93816,33.12726,37.52282,33.93942,40.00000,40.00000,24.84856,42.0,40.0,40.00000,42.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,270,37.05470,36.04202,38.03921,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1990,Primary Level,Rural regions,47,38.20093,37.07692,39.43883,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1990,Lower Secondary Level,Urban regions,981,35.74182,34.97803,36.33101,37.04477,38.50000,40.00000,32.61192,44.43285,38.5,38.50000,39.00000
1990,Lower Secondary Level,Rural regions,389,35.16185,34.09180,36.73617,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,39.00000,39.50000
1990,Upper Secondary Level,Urban regions,2547,36.78933,36.42293,37.12675,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,Upper Secondary Level,Rural regions,1841,38.73821,38.33919,39.09493,38.00000,40.00000,43.70000,29.45000,52.25000,40.0,40.00000,40.00000
1990,Post-secondary Non-tertiary Level,Urban regions,165,37.36553,35.81034,38.84957,38.00000,38.50000,40.00000,35.00000,43.00000,38.5,38.00000,38.50000
1990,Post-secondary Non-tertiary Level,Rural regions,47,40.58049,39.74207,41.50732,38.84208,40.00000,43.78306,31.43062,45.0,40.0,36.99000,40.00000
1990,First Stage of Tertiary Education,Urban regions,274,37.06532,36.13355,38.08932,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1990,First Stage of Tertiary Education,Rural regions,173,40.47306,39.44813,41.50351,39.00000,42.00000,43.80000,31.80000,51.00000,42.0,40.50000,44.00000
1990,Second Stage of Tertiary Education,Urban regions,657,36.97875,36.31533,37.63685,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
1990,Second Stage of Tertiary Education,Rural regions,496,38.95511,38.18091,39.57423,37.50000,40.00000,43.80000,28.05000,53.25000,40.0,37.00000,40.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,278,36.09117,35.11741,37.40337,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.50000
1991,Primary Level,Rural regions,48,37.94771,35.91107,40.39669,37.96095,39.00000,40.00000,34.90238,43.05857,39.0,38.00000,40.00000
1991,Lower Secondary Level,Urban regions,961,34.77806,33.93357,35.39821,37.00000,38.00000,39.50000,33.25000,43.25000,38.0,37.98750,38.00000
1991,Lower Secondary Level,Rural regions,325,34.05618,33.00495,35.33843,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,39.00000
1991,Upper Secondary Level,Urban regions,2407,36.27104,35.93416,36.58054,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Upper Secondary Level,Rural regions,1586,37.62264,37.22107,38.03850,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1991,Post-secondary Non-tertiary Level,Urban regions,172,37.10257,36.01180,38.29571,37.50000,38.50000,39.01528,35.22708,41.28821,38.5,38.50000,39.00000
1991,Post-secondary Non-tertiary Level,Rural regions,47,38.75976,37.45683,40.67668,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1991,First Stage of Tertiary Education,Urban regions,265,36.41199,35.48698,37.41043,37.50000,38.50000,39.92069,33.86896,43.55173,38.5,38.50000,39.00000
1991,First Stage of Tertiary Education,Rural regions,157,37.66199,36.35451,38.81283,37.59440,40.00000,40.00000,33.98599,43.60840,40.0,40.00000,41.00000
1991,Second Stage of Tertiary Education,Urban regions,636,36.04080,35.29352,36.80631,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,Second Stage of Tertiary Education,Rural regions,442,36.62402,35.70851,37.54291,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,240,37.22676,36.19352,38.53407,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1992,Primary Level,Rural regions,49,37.42258,36.21691,39.45901,37.50000,38.50000,40.00000,33.75000,40.0,38.5,38.00000,39.50000
1992,Lower Secondary Level,Urban regions,916,34.83012,34.11961,35.54592,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.50000
1992,Lower Secondary Level,Rural regions,292,34.59920,33.24957,35.86477,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
1992,Upper Secondary Level,Urban regions,2293,36.16033,35.79968,36.53818,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,Upper Secondary Level,Rural regions,1387,37.26388,36.76820,37.69582,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1992,Post-secondary Non-tertiary Level,Urban regions,164,36.17242,34.89917,37.60297,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,39.00000
1992,Post-secondary Non-tertiary Level,Rural regions,40,36.74615,34.68397,39.51437,37.53605,38.50000,40.00000,33.84013,43.5,38.5,37.00000,38.50000
1992,First Stage of Tertiary Education,Urban regions,266,36.33018,35.32373,37.30107,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.50000,39.00000
1992,First Stage of Tertiary Education,Rural regions,151,37.30977,35.94615,39.07048,38.00000,39.46570,40.00000,35.00000,43.00000,39.5,39.00000,40.50000
1992,Second Stage of Tertiary Education,Urban regions,585,35.18969,34.44388,36.02910,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1992,Second Stage of Tertiary Education,Rural regions,384,36.49242,35.44377,37.39216,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,238,36.17126,35.25964,37.32937,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1993,Primary Level,Rural regions,47,37.63533,36.55886,39.55173,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,39.00000
1993,Lower Secondary Level,Urban regions,873,34.45332,33.73569,35.18756,36.00000,37.83941,39.00000,31.50000,43.50000,37.8,37.60000,38.10000
1993,Lower Secondary Level,Rural regions,290,34.28276,32.84953,35.71601,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
1993,Upper Secondary Level,Urban regions,2251,36.08219,35.72910,36.41346,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.00000
1993,Upper Secondary Level,Rural regions,1310,36.93904,36.48631,37.37835,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1993,Post-secondary Non-tertiary Level,Urban regions,156,34.45869,32.84091,35.97543,35.73154,38.00000,39.00000,30.82886,43.90268,38.0,37.50000,38.50000
1993,Post-secondary Non-tertiary Level,Rural regions,47,36.14581,34.02781,38.92123,37.50000,39.00000,40.00000,33.75000,43.5,39.0,38.00000,39.50000
1993,First Stage of Tertiary Education,Urban regions,253,36.26159,35.46745,37.15267,37.00000,38.50000,38.50000,34.75000,40.75000,38.5,38.50000,39.00000
1993,First Stage of Tertiary Education,Rural regions,132,37.05588,35.63445,38.39631,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1993,Second Stage of Tertiary Education,Urban regions,608,35.69329,35.08002,36.37498,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
