year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,387,38.55631163189013,37.78422168656208,39.43963020522448,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,Rural regions,47,39.77744491210695,38.49782627717939,41.29242237609389,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,Urban regions,1042,36.33797652932445,35.55301216306935,36.97131472570871,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Lower Secondary Level,Rural regions,259,34.83895731016831,33.48415692303902,36.013045221026694,33.94331814999827,40.0,40.0,24.858295374995674,49.0850227750026,40.0,40.0,40.0
1985,Upper Secondary Level,Urban regions,2190,37.531122512736296,37.229086044041296,38.02159796701862,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Upper Secondary Level,Rural regions,596,37.736953827923145,37.09807198666346,38.513344713539695,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Urban regions,131,39.53633251229078,38.51976547296105,40.53259075913768,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,261,37.36928473056626,36.54228139184668,38.33912288023316,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,Rural regions,66,38.681056592104454,36.939885185041504,40.15284116363151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,Urban regions,372,36.90326344212768,36.205200326929365,37.7579558818105,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,Rural regions,63,36.681333300038354,35.053389177773795,38.61502856365679,38.592988168572354,40.0,40.0,36.48247042143089,42.0,40.0,40.0,40.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,355,38.76986761482753,38.231502728202564,39.51111922274899,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,Rural regions,50,39.146262666137645,37.90955502823753,40.44384106370876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Lower Secondary Level,Urban regions,991,36.19945446455154,35.51859964608361,36.79790135027062,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Secondary Level,Rural regions,264,36.10337994084976,34.59614803756484,37.11721976986927,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Upper Secondary Level,Urban regions,2134,37.601278219688304,37.27106496011114,37.94381991739336,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Upper Secondary Level,Rural regions,570,37.803061815614875,37.23624383042058,38.397488290260476,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,Urban regions,139,37.39830777333526,35.80155972745758,39.33165208628587,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,238,37.2995733154893,36.57411363569218,38.227821860073924,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,Rural regions,59,38.63948359373209,37.45844393467643,39.700986618350456,39.93809400387505,40.0,40.0,39.84523500968763,40.092858994187424,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,Urban regions,358,36.586303612193284,35.87904699071024,37.26171415759932,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,Rural regions,72,36.73381424542575,34.817108388190874,38.82971049272142,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,328,37.743942356628,36.16410431690866,39.37520996359109,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,Rural regions,54,38.11210827225457,36.635203691827066,39.9490510054648,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Lower Secondary Level,Urban regions,994,36.188669998095385,35.59595822314842,36.85082523901968,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,Rural regions,253,35.013410469437325,33.511110752065846,36.269931788585254,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1987,Upper Secondary Level,Urban regions,2130,37.48235880013998,37.17515494834175,37.824254876395244,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,Rural regions,605,37.36047285917081,36.749843016251454,38.04701149445662,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Urban regions,133,36.60246519019172,34.89921031681736,38.829877329511774,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,230,37.25311168669343,36.44447514738381,38.15984537589976,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,First Stage of Tertiary Education,Rural regions,59,38.143970592808095,36.46292354184744,39.944588911962995,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,Urban regions,358,36.32293932055251,35.56136750041048,37.13288217266771,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,Rural regions,70,35.96383462240594,34.13051321297116,37.57852438363273,35.534582417931986,39.68931330547459,40.0,28.836456044829966,45.0,40.0,40.0,41.5
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,295,36.989631621752494,36.016375588395356,38.11517677193172,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125
1988,Primary Level,Rural regions,45,36.614772865732235,34.1490204943738,40.13602814648826,38.5,40.0,40.0,36.25,40.0,40.0,40.0,41.0
1988,Lower Secondary Level,Urban regions,970,35.54071090986422,34.88075002342198,36.26703626477221,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1988,Lower Secondary Level,Rural regions,232,35.34949069169867,33.950982936702694,36.64163115446177,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
1988,Upper Secondary Level,Urban regions,2024,36.96603365155669,36.594531279444745,37.37817435943068,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Upper Secondary Level,Rural regions,546,37.354606371779774,36.645320792668215,38.0855651249134,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,Urban regions,134,37.73574316361959,36.72501285238795,38.89821236850893,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,224,37.416892141244645,36.64613152143215,38.44691982381618,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,Rural regions,57,38.78141723779195,36.96961431930771,40.91703353485892,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,Urban regions,355,36.47017739765879,35.6866834420739,37.19632958278541,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,Rural regions,59,35.10845152630952,32.58757611930287,37.60121079615379,37.56490436864248,40.0,40.0,33.912260921606205,43.65264344703628,40.0,40.0,41.5
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,271,36.925473329321335,36.00296108498044,38.00343396666914,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,Primary Level,Rural regions,50,38.898234760449476,37.74433879036339,40.68196972737851,39.62461669045874,40.0,40.0,39.06154172614684,40.563074964311895,40.0,40.0,40.0
1989,Lower Secondary Level,Urban regions,976,35.377287311816644,34.71507211061403,36.13065955557755,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,Lower Secondary Level,Rural regions,211,35.463564185249844,33.33104860172904,37.01854157513524,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1989,Upper Secondary Level,Urban regions,2009,36.525359009713284,36.1629515311037,36.88968755219692,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Upper Secondary Level,Rural regions,561,37.84141165075925,37.157841061883964,38.67349283894895,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Post-secondary Non-tertiary Level,Urban regions,146,37.90196826985924,36.939063290760366,38.94282037483167,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,220,36.55250357663573,35.66594619447817,37.65571683634203,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,First Stage of Tertiary Education,Rural regions,47,38.72783059112768,37.3372681983068,40.09345512404124,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,Second Stage of Tertiary Education,Urban regions,346,36.56527945727331,35.81077700472059,37.30699754603227,37.62341450041268,40.0,40.0,34.0585362510317,43.56487824938098,40.0,40.0,41.0
1989,Second Stage of Tertiary Education,Rural regions,63,34.93815756290575,33.07607841893628,37.255615804559184,33.93942425409609,40.0,40.0,24.848560635240222,42.0,40.0,40.0,42.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,270,37.054703965373754,36.17640582526531,38.141537205937,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.5
1990,Primary Level,Rural regions,47,38.2009314189436,37.157550997231866,39.53200575870961,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1990,Lower Secondary Level,Urban regions,981,35.74182000121862,35.07087031590421,36.35659195399682,37.04476603421165,38.5,40.0,32.61191508552912,44.43285094868253,38.5,38.5,39.0
1990,Lower Secondary Level,Rural regions,389,35.161849006269975,33.68430292678034,36.428622694965846,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.5
1990,Upper Secondary Level,Urban regions,2547,36.789334698122666,36.46218116154353,37.21805310903878,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Upper Secondary Level,Rural regions,1841,38.73820879724129,38.337511525014904,39.1400095088682,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1990,Post-secondary Non-tertiary Level,Urban regions,165,37.36553270825388,35.728213943070195,39.08354584636359,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5
1990,Post-secondary Non-tertiary Level,Rural regions,47,40.58048823569421,39.60635515495442,41.609536594117984,38.84208498030703,40.0,43.783060035347575,31.43062239774621,45.0,40.0,36.5,40.0
1990,First Stage of Tertiary Education,Urban regions,274,37.06531528829825,36.27075406698677,38.090707625300425,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,First Stage of Tertiary Education,Rural regions,173,40.47306113459474,39.506648996093716,41.534621321187934,39.0,42.0,43.79999923706055,31.80000114440918,50.99999809265137,42.0,40.5,44.0
1990,Second Stage of Tertiary Education,Urban regions,657,36.978747893386334,36.396804238097076,37.68027539576525,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,Second Stage of Tertiary Education,Rural regions,496,38.95511240557897,38.16254733364948,39.81411486810598,37.5,40.0,43.79999923706055,28.05000114440918,53.24999809265137,40.0,36.99250001907348,40.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,278,36.09116828013079,35.19634005084526,37.23490953687917,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5
1991,Primary Level,Rural regions,48,37.947709498818945,36.183780976142025,41.03366885412018,37.9609505904204,39.0,40.0,34.902376476051,43.05857411436939,39.0,38.0,39.5
1991,Lower Secondary Level,Urban regions,961,34.77806092028355,33.99763862180102,35.54104882965335,37.0,38.0,39.5,33.25,43.25,38.0,37.5,38.0
1991,Lower Secondary Level,Rural regions,325,34.056180115891365,32.88815795868528,35.21250440265856,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
1991,Upper Secondary Level,Urban regions,2407,36.27104491114894,35.97184237747532,36.604986434972325,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Upper Secondary Level,Rural regions,1586,37.62264042886891,37.12196047257067,38.10835997331461,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1991,Post-secondary Non-tertiary Level,Urban regions,172,37.10256819452906,35.82880824389025,38.7848567911717,37.5,38.5,39.01528273495565,35.22707589756653,41.28820683738912,38.5,38.5,39.0
1991,Post-secondary Non-tertiary Level,Rural regions,47,38.75975932674515,37.345155579437,40.32972664826799,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.5
1991,First Stage of Tertiary Education,Urban regions,265,36.4119934991315,35.57182302132413,37.25635834272371,37.5,38.5,39.920692506956755,33.86896123956487,43.55173126739189,38.5,38.5,39.0
1991,First Stage of Tertiary Education,Rural regions,157,37.66199323227338,36.2960068802159,39.101087830484275,37.59439686454671,40.0,40.0,33.985992161366774,43.608404703179936,40.0,40.0,41.5
1991,Second Stage of Tertiary Education,Urban regions,636,36.04080395936708,35.41275808470201,36.8618632109357,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,Second Stage of Tertiary Education,Rural regions,442,36.624021489363756,35.718936459926276,37.62921810964613,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,240,37.226757050812765,36.1228266505704,38.58046910837484,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1992,Primary Level,Rural regions,49,37.422583883529875,36.212479895308036,39.38757972714074,37.5,38.5,40.0,33.75,40.0,38.5,37.0,39.5
1992,Lower Secondary Level,Urban regions,916,34.830116980425835,34.02502146619219,35.74492501778622,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1992,Lower Secondary Level,Rural regions,292,34.59919960018327,33.36291338760486,36.09711013914112,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
1992,Upper Secondary Level,Urban regions,2293,36.16033323721473,35.80304913318843,36.52326731217777,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Upper Secondary Level,Rural regions,1387,37.26388046552882,36.811256916967274,37.80070501554438,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,Post-secondary Non-tertiary Level,Urban regions,164,36.17241764304713,34.88498648254054,37.85588870097902,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,Post-secondary Non-tertiary Level,Rural regions,40,36.74615203771781,34.57367667915125,38.95777167816978,37.53605102751654,38.5,40.0,33.84012756879136,43.5,38.5,37.0,38.5
1992,First Stage of Tertiary Education,Urban regions,266,36.33018141740199,35.430399609857005,37.351182594587335,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,First Stage of Tertiary Education,Rural regions,151,37.30977456561746,35.86173273559965,38.97241993756283,38.0,39.465700968222585,40.0,35.0,43.0,39.5,39.0,40.5
1992,Second Stage of Tertiary Education,Urban regions,585,35.189694667638,34.40606659920067,36.12200231472166,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Second Stage of Tertiary Education,Rural regions,384,36.49242087601669,35.58939396150766,37.51216416367238,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,238,36.171260013866124,35.182284095523116,37.407772243355716,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1993,Primary Level,Rural regions,47,37.63533221609504,36.43392265734791,39.45240473979707,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0
1993,Lower Secondary Level,Urban regions,873,34.453322647072525,33.636686160758636,35.26348939113534,36.0,37.83940513862123,39.0,31.5,43.5,37.8,37.599998474121094,38.099998474121094
1993,Lower Secondary Level,Rural regions,290,34.28275827507336,33.08442464759798,35.67163733015137,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1993,Upper Secondary Level,Urban regions,2251,36.08218786859655,35.78209120836938,36.44614736235831,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,Upper Secondary Level,Rural regions,1310,36.93903934275256,36.47325113333476,37.390714019093046,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
