year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,386,38.59526,37.94255,39.24798,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,Rural regions,47,39.77436,38.30302,41.24571,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,Urban regions,1042,36.34058,35.81554,36.86562,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Lower Secondary Level,Rural regions,252,35.06891,33.82390,36.31393,35.30733,40.00000,40.00000,28.26832,47.03901,40.0,40.00000,40.00000
1985,Upper Secondary Level,Urban regions,2187,37.53133,37.21821,37.84445,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,Rural regions,594,37.75544,37.16374,38.34715,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,Urban regions,130,39.54791,38.61656,40.47927,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,262,37.43909,36.53953,38.33865,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,Rural regions,63,38.60119,36.96834,40.23404,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,Urban regions,372,36.90246,36.14203,37.66289,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,Rural regions,63,36.68109,34.95555,38.40664,39.34473,40.00000,40.00000,38.36182,40.98291,40.0,40.00000,40.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,355,38.76961,38.25093,39.28829,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,Rural regions,50,39.14425,37.50821,40.78030,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,Urban regions,989,36.27557,35.75392,36.79721,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,Rural regions,262,36.07853,34.98451,37.17254,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,Urban regions,2136,37.61674,37.33299,37.90050,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,Rural regions,565,37.80863,37.23644,38.38081,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,Urban regions,139,37.39265,36.05696,38.72834,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,238,37.45574,36.58631,38.32518,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,Rural regions,57,38.57161,37.29024,39.85297,39.84052,40.00000,40.00000,39.60131,40.23921,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,Urban regions,358,36.59291,35.84686,37.33896,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,Rural regions,72,36.73434,34.76105,38.70764,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,327,37.78503,36.92417,38.64588,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Primary Level,Rural regions,54,38.12044,36.49647,39.74442,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Lower Secondary Level,Urban regions,993,36.27939,35.75656,36.80222,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,Rural regions,251,34.97445,33.75226,36.19665,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,Upper Secondary Level,Urban regions,2134,37.55315,37.25998,37.84632,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,Rural regions,598,37.39170,36.78014,38.00327,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,Urban regions,133,36.64982,35.12260,38.17704,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,230,37.33945,36.41360,38.26529,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,Rural regions,58,38.12871,36.42881,39.82862,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,Urban regions,358,36.33907,35.52334,37.15479,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,Rural regions,70,36.00980,34.26889,37.75071,35.54266,39.67607,40.00000,28.85666,45.0,40.0,39.00000,40.00000
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,295,37.04003,36.22369,37.85637,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,Primary Level,Rural regions,45,36.62951,34.30898,38.95003,38.69843,40.00000,40.00000,36.74607,40.0,40.0,39.00000,40.00000
1988,Lower Secondary Level,Urban regions,970,35.65830,35.13002,36.18657,37.45576,40.00000,40.00000,33.63940,43.81636,40.0,39.00000,40.00000
1988,Lower Secondary Level,Rural regions,230,35.30552,34.11064,36.50040,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,Upper Secondary Level,Urban regions,2031,37.00910,36.68627,37.33192,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,Rural regions,538,37.48701,36.85788,38.11614,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,Urban regions,134,37.80611,36.77585,38.83636,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,223,37.51743,36.63479,38.40007,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,Rural regions,56,39.20602,37.36412,41.04793,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,Urban regions,355,36.48857,35.72041,37.25673,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,Rural regions,59,35.15547,32.69191,37.61903,37.47804,40.00000,40.00000,33.69510,43.78294,40.0,39.00000,40.00000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,271,36.98713,36.17702,37.79724,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1989,Primary Level,Rural regions,50,38.90611,37.20228,40.60993,39.71149,40.00000,40.00000,39.27874,40.43276,40.0,40.00000,40.00000
1989,Lower Secondary Level,Urban regions,973,35.49067,34.95565,36.02568,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,39.00000
1989,Lower Secondary Level,Rural regions,211,35.48476,33.99436,36.97515,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1989,Upper Secondary Level,Urban regions,2008,36.57712,36.25175,36.90248,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1989,Upper Secondary Level,Rural regions,559,37.86745,37.18630,38.54860,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Post-secondary Non-tertiary Level,Urban regions,146,37.93310,37.02992,38.83629,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,220,36.63383,35.64402,37.62364,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,First Stage of Tertiary Education,Rural regions,46,38.74170,37.42828,40.05512,38.00000,39.15349,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,Second Stage of Tertiary Education,Urban regions,348,36.56761,35.85632,37.27890,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Second Stage of Tertiary Education,Rural regions,61,34.97637,32.76738,37.18536,34.71040,40.00000,40.00000,26.77600,42.0,40.0,38.00000,40.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,270,37.05579,36.27281,37.83877,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1990,Primary Level,Rural regions,47,38.19843,36.80891,39.58795,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1990,Lower Secondary Level,Urban regions,979,35.76225,35.25601,36.26850,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1990,Lower Secondary Level,Rural regions,387,35.06370,34.04721,36.08018,31.99695,39.00000,40.00000,19.99239,52.00457,39.0,38.50000,39.00000
1990,Upper Secondary Level,Urban regions,2544,36.81976,36.53012,37.10941,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1990,Upper Secondary Level,Rural regions,1832,38.76748,38.43318,39.10177,38.00000,40.00000,43.70000,29.45000,52.25000,40.0,40.00000,40.00000
1990,Post-secondary Non-tertiary Level,Urban regions,165,37.36872,36.10222,38.63522,38.00000,38.50000,40.00000,35.00000,43.00000,38.5,38.50000,39.00000
1990,Post-secondary Non-tertiary Level,Rural regions,47,40.57846,39.61017,41.54675,38.83751,40.00000,43.80000,31.39378,45.0,40.0,40.00000,43.40250
1990,First Stage of Tertiary Education,Urban regions,273,37.22677,36.45019,38.00336,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1990,First Stage of Tertiary Education,Rural regions,172,40.48115,39.58508,41.37722,39.00000,42.00000,43.80000,31.80000,51.00000,42.0,40.00000,43.50500
1990,Second Stage of Tertiary Education,Urban regions,658,36.98121,36.40799,37.55443,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,Second Stage of Tertiary Education,Rural regions,495,38.95360,38.29491,39.61228,37.50000,40.00000,43.80000,28.05000,53.25000,40.0,40.00000,43.30000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,278,36.09414,35.22149,36.96679,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.50000
1991,Primary Level,Rural regions,48,37.94545,35.81225,40.07865,37.97152,39.00000,40.00000,34.92879,43.04272,39.0,38.00000,40.00000
1991,Lower Secondary Level,Urban regions,961,34.77718,34.20467,35.34970,37.00000,38.00000,39.50000,33.25000,43.25000,38.0,38.00000,38.00000
1991,Lower Secondary Level,Rural regions,325,34.06010,33.00593,35.11427,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.00000,38.50000
1991,Upper Secondary Level,Urban regions,2406,36.28117,35.98693,36.57541,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Upper Secondary Level,Rural regions,1575,37.67335,37.31693,38.02977,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1991,Post-secondary Non-tertiary Level,Urban regions,171,37.07531,36.08676,38.06387,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.00000,38.50000
1991,Post-secondary Non-tertiary Level,Rural regions,47,38.75961,37.31289,40.20633,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,39.98750,40.00000
1991,First Stage of Tertiary Education,Urban regions,263,36.46064,35.62331,37.29797,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1991,First Stage of Tertiary Education,Rural regions,157,37.66084,36.54415,38.77753,37.53755,40.00000,40.00000,33.84387,43.69368,40.0,38.50000,40.00000
1991,Second Stage of Tertiary Education,Urban regions,638,36.03425,35.45927,36.60923,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,Second Stage of Tertiary Education,Rural regions,438,36.62733,35.91047,37.34419,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,240,37.22635,36.33484,38.11786,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1992,Primary Level,Rural regions,49,37.41784,35.77688,39.05880,37.50000,38.50000,40.00000,33.75000,40.0,38.5,37.50000,39.00000
1992,Lower Secondary Level,Urban regions,916,34.82983,34.25867,35.40098,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.00000
1992,Lower Secondary Level,Rural regions,292,34.60012,33.53694,35.66330,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
1992,Upper Secondary Level,Urban regions,2296,36.15142,35.84384,36.45899,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,Upper Secondary Level,Rural regions,1382,37.27452,36.89429,37.65475,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1992,Post-secondary Non-tertiary Level,Urban regions,164,36.17432,35.05284,37.29579,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.00000,38.50000
1992,Post-secondary Non-tertiary Level,Rural regions,40,36.74078,34.62068,38.86088,37.53273,38.50000,40.00000,33.83182,43.5,38.5,38.50000,40.00000
1992,First Stage of Tertiary Education,Urban regions,265,36.37539,35.55596,37.19482,37.50000,38.50000,39.00000,35.25000,41.25000,38.5,38.00000,38.50000
1992,First Stage of Tertiary Education,Rural regions,150,37.41752,36.21119,38.62385,38.04773,39.62705,40.00000,35.11934,42.92840,39.5,38.50000,40.00000
1992,Second Stage of Tertiary Education,Urban regions,588,35.18970,34.54635,35.83305,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1992,Second Stage of Tertiary Education,Rural regions,381,36.49758,35.81601,37.17916,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,237,36.53528,35.70944,37.36113,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.50000
1993,Primary Level,Rural regions,47,37.63327,36.22323,39.04331,37.50000,38.38829,40.00000,33.75000,43.75000,38.5,38.00000,40.00000
1993,Lower Secondary Level,Urban regions,873,34.51888,33.93021,35.10755,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.00000
1993,Lower Secondary Level,Rural regions,288,34.25172,33.18033,35.32311,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.98750,38.50000
1993,Upper Secondary Level,Urban regions,2253,36.07962,35.78038,36.37887,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.50000
1993,Upper Secondary Level,Rural regions,1303,36.91759,36.53016,37.30501,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1993,Post-secondary Non-tertiary Level,Urban regions,156,34.45839,33.13093,35.78584,35.87641,38.00000,39.00000,31.19103,43.68538,38.0,37.50000,38.50000
1993,Post-secondary Non-tertiary Level,Rural regions,47,36.14024,33.69226,38.58822,37.50000,39.00000,40.00000,33.75000,43.5,39.0,38.48750,40.00000
1993,First Stage of Tertiary Education,Urban regions,251,36.39233,35.63044,37.15423,37.00000,38.50000,38.50000,34.75000,40.75000,38.5,38.00000,38.50000
1993,First Stage of Tertiary Education,Rural regions,132,37.05150,35.82294,38.28005,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1993,Second Stage of Tertiary Education,Urban regions,611,35.68632,35.14423,36.22842,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
