year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,387,38.55631163189013,37.89960653554059,39.21301672823967,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,Rural regions,47,39.77744491210695,38.308278963755875,41.24661086045803,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,Urban regions,1042,36.33797652932445,35.81286625116294,36.86308680748596,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Lower Secondary Level,Rural regions,259,34.83895731016831,33.59576917413024,36.08214544620638,33.94331814999827,40.0,40.0,24.858295374995674,49.0850227750026,40.0,40.0,40.0
1985,Upper Secondary Level,Urban regions,2190,37.531122512736296,37.21552276701949,37.8467222584531,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Upper Secondary Level,Rural regions,596,37.736953827923145,37.145825908094054,38.328081747752236,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Urban regions,131,39.53633251229078,38.605227550972934,40.46743747360862,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,261,37.36928473056626,36.461494809851025,38.27707465128149,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,Rural regions,66,38.681056592104454,37.131253922196656,40.23085926201225,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,Urban regions,372,36.90326344212768,36.14296970721287,37.66355717704249,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,Rural regions,63,36.681333300038354,34.95588187552919,38.40678472454752,38.592988168572354,40.0,40.0,36.48247042143089,42.0,40.0,40.0,40.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,355,38.76986761482753,38.25118881410967,39.2885464155454,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,Rural regions,50,39.146262666137645,37.5116792719173,40.78084606035799,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Lower Secondary Level,Urban regions,991,36.19945446455154,35.67432123952634,36.724587689576744,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Secondary Level,Rural regions,264,36.10337994084976,35.01804480099521,37.18871508070431,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Upper Secondary Level,Urban regions,2134,37.601278219688304,37.31503095370597,37.887525485670636,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Upper Secondary Level,Rural regions,570,37.803061815614875,37.23442381136775,38.371699819862,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,Urban regions,139,37.39830777333526,36.06220262721016,38.73441291946036,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,238,37.2995733154893,36.41128983766437,38.187856793314225,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,Rural regions,59,38.63948359373209,37.41148408068935,39.86748310677483,39.93809400387505,40.0,40.0,39.84523500968763,40.092858994187424,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,Urban regions,358,36.586303612193284,35.839316975865295,37.33329024852127,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,Rural regions,72,36.73381424542575,34.76037250405121,38.707255986800284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,328,37.743942356628,36.88626072099419,38.60162399226181,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,Rural regions,54,38.11210827225457,36.489734115389226,39.73448242911991,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Lower Secondary Level,Urban regions,994,36.188669998095385,35.66371249003073,36.71362750616004,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,Rural regions,253,35.013410469437325,33.802422112514726,36.22439882635992,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Upper Secondary Level,Urban regions,2130,37.48235880013998,37.18765870488827,37.77705889539168,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,Rural regions,605,37.36047285917081,36.75521557443772,37.965730143903905,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Urban regions,133,36.60246519019172,35.07766696526005,38.127263415123394,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,230,37.25311168669343,36.32376703153477,38.18245634185209,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,First Stage of Tertiary Education,Rural regions,59,38.143970592808095,36.47175211314677,39.81618907246942,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,Urban regions,358,36.32293932055251,35.507301580180936,37.13857706092408,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,Rural regions,70,35.96383462240594,34.2265982660853,37.701070978726584,35.534582417931986,39.68931330547459,40.0,28.836456044829966,45.0,40.0,40.0,41.5
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,295,36.989631621752494,36.174259229411156,37.80500401409383,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Primary Level,Rural regions,45,36.614772865732235,34.29638800189972,38.93315772956475,38.5,40.0,40.0,36.25,40.0,40.0,40.0,41.0125
1988,Lower Secondary Level,Urban regions,970,35.54071090986422,35.00983735296332,36.07158446676512,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1988,Lower Secondary Level,Rural regions,232,35.34949069169867,34.166035278067326,36.53294610533001,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
1988,Upper Secondary Level,Urban regions,2024,36.96603365155669,36.64370092302039,37.288366380092995,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Upper Secondary Level,Rural regions,546,37.354606371779774,36.721196491045625,37.98801625251392,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,Urban regions,134,37.73574316361959,36.707072496271245,38.76441383096793,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,224,37.416892141244645,36.533615097654135,38.300169184835156,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,Rural regions,57,38.78141723779195,36.84938359347444,40.713450882109456,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,Urban regions,355,36.47017739765879,35.702582804439274,37.2377719908783,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,Rural regions,59,35.10845152630952,32.64935002897804,37.567553023641004,37.56490436864248,40.0,40.0,33.912260921606205,43.65264344703628,40.0,40.0,41.5
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,271,36.925473329321335,36.11643629356472,37.73451036507795,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,Primary Level,Rural regions,50,38.898234760449476,37.19544753903529,40.60102198186366,39.62461669045874,40.0,40.0,39.06154172614684,40.563074964311895,40.0,40.0,40.0
1989,Lower Secondary Level,Urban regions,976,35.377287311816644,34.840187046165546,35.91438757746774,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,Lower Secondary Level,Rural regions,211,35.463564185249844,33.973913220720924,36.953215149778764,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1989,Upper Secondary Level,Urban regions,2009,36.525359009713284,36.200471279982054,36.850246739444515,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,Upper Secondary Level,Rural regions,561,37.84141165075925,37.16330702526994,38.51951627624856,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Post-secondary Non-tertiary Level,Urban regions,146,37.90196826985924,36.99907824332926,38.80485829638922,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,220,36.55250357663573,35.56009580176716,37.5449113515043,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,First Stage of Tertiary Education,Rural regions,47,38.72783059112768,37.4352694731786,40.020391709076755,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0125
1989,Second Stage of Tertiary Education,Urban regions,346,36.56527945727331,35.85281774791687,37.27774116662975,37.62341450041268,40.0,40.0,34.0585362510317,43.56487824938098,40.0,40.0,41.0
1989,Second Stage of Tertiary Education,Rural regions,63,34.93815756290575,32.76716650452165,37.109148621289854,33.93942425409609,40.0,40.0,24.848560635240222,42.0,40.0,40.0,42.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,270,37.054703965373754,36.27165511113256,37.83775281961495,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1990,Primary Level,Rural regions,47,38.2009314189436,36.81341981181141,39.58844302607579,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1990,Lower Secondary Level,Urban regions,981,35.74182000121862,35.23426678301478,36.24937321942246,37.04476603421165,38.5,40.0,32.61191508552912,44.43285094868253,38.5,38.5,39.0
1990,Lower Secondary Level,Rural regions,389,35.161849006269975,34.121785191635134,36.201912820904816,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.5
1990,Upper Secondary Level,Urban regions,2547,36.789334698122666,36.49742693556098,37.08124246068435,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Upper Secondary Level,Rural regions,1841,38.73820879724129,38.403881896475,39.072535698007584,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1990,Post-secondary Non-tertiary Level,Urban regions,165,37.36553270825388,36.09738685958115,38.63367855692661,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5
1990,Post-secondary Non-tertiary Level,Rural regions,47,40.58048823569421,39.61189439794265,41.549082073445774,38.84208498030703,40.0,43.783060035347575,31.43062239774621,45.0,40.0,36.5,40.0
1990,First Stage of Tertiary Education,Urban regions,274,37.06531528829825,36.26072243096912,37.869908145627384,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,First Stage of Tertiary Education,Rural regions,173,40.47306113459474,39.58173557283636,41.364386696353115,39.0,42.0,43.79999923706055,31.80000114440918,50.99999809265137,42.0,40.5,44.0
1990,Second Stage of Tertiary Education,Urban regions,657,36.978747893386334,36.404764153022874,37.552731633749794,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,Second Stage of Tertiary Education,Rural regions,496,38.95511240557897,38.29776380641306,39.61246100474489,37.5,40.0,43.79999923706055,28.05000114440918,53.24999809265137,40.0,36.9875,40.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,278,36.09116828013079,35.21802304619658,36.964313514065,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0125
1991,Primary Level,Rural regions,48,37.947709498818945,35.8177384017602,40.07768059587769,37.9609505904204,39.0,40.0,34.902376476051,43.05857411436939,39.0,38.0,40.0
1991,Lower Secondary Level,Urban regions,961,34.77806092028355,34.2055884631053,35.3505333774618,37.0,38.0,39.5,33.25,43.25,38.0,37.5,38.0
1991,Lower Secondary Level,Rural regions,325,34.056180115891365,33.00155161821108,35.11080861357165,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
1991,Upper Secondary Level,Urban regions,2407,36.27104491114894,35.97608477887002,36.566005043427865,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Upper Secondary Level,Rural regions,1586,37.62264042886891,37.264026863128315,37.98125399460951,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1991,Post-secondary Non-tertiary Level,Urban regions,172,37.10256819452906,36.12086932722604,38.08426706183209,37.5,38.5,39.01528273495565,35.22707589756653,41.28820683738912,38.5,38.5,39.0
1991,Post-secondary Non-tertiary Level,Rural regions,47,38.75975932674515,37.31282676491075,40.20669188857954,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1991,First Stage of Tertiary Education,Urban regions,265,36.4119934991315,35.57551377824946,37.24847322001354,37.5,38.5,39.920692506956755,33.86896123956487,43.55173126739189,38.5,38.5,38.5125
1991,First Stage of Tertiary Education,Rural regions,157,37.66199323227338,36.54565491871632,38.77833154583044,37.59439686454671,40.0,40.0,33.985992161366774,43.608404703179936,40.0,40.0,41.0
1991,Second Stage of Tertiary Education,Urban regions,636,36.04080395936708,35.4651442515595,36.61646366717466,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,Second Stage of Tertiary Education,Rural regions,442,36.624021489363756,35.91101357413662,37.33702940459089,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,240,37.226757050812765,36.335474410538595,38.118039691086935,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1992,Primary Level,Rural regions,49,37.422583883529875,35.785142052937594,39.060025714122155,37.5,38.5,40.0,33.75,40.0,38.5,38.0,39.5
1992,Lower Secondary Level,Urban regions,916,34.830116980425835,34.259005612680646,35.401228348171024,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1992,Lower Secondary Level,Rural regions,292,34.59919960018327,33.53601918437461,35.66238001599193,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
1992,Upper Secondary Level,Urban regions,2293,36.16033323721473,35.852772119874075,36.46789435455538,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Upper Secondary Level,Rural regions,1387,37.26388046552882,36.88388975398217,37.643871177075475,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,Post-secondary Non-tertiary Level,Urban regions,164,36.17241764304713,35.05080757464481,37.29402771144946,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1992,Post-secondary Non-tertiary Level,Rural regions,40,36.74615203771781,34.6283329752339,38.863971100201724,37.53605102751654,38.5,40.0,33.84012756879136,43.5,38.5,37.0,38.5
1992,First Stage of Tertiary Education,Urban regions,266,36.33018141740199,35.50999956184585,37.150363272958124,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,First Stage of Tertiary Education,Rural regions,151,37.30977456561746,36.08034935500675,38.539199776228166,38.0,39.465700968222585,40.0,35.0,43.0,39.5,39.0,40.5
1992,Second Stage of Tertiary Education,Urban regions,585,35.189694667638,34.544199865057095,35.83518947021891,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Second Stage of Tertiary Education,Rural regions,384,36.49242087601669,35.81443862144965,37.17040313058372,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,238,36.171260013866124,35.249032477499135,37.093487550233114,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1993,Primary Level,Rural regions,47,37.63533221609504,36.22713722095878,39.04352721123129,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0
1993,Lower Secondary Level,Urban regions,873,34.453322647072525,33.85767848431167,35.04896680983338,36.0,37.83940513862123,39.0,31.5,43.5,37.8,37.599998474121094,38.099998474121094
1993,Lower Secondary Level,Rural regions,290,34.28275827507336,33.21748200185088,35.34803454829584,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1993,Upper Secondary Level,Urban regions,2251,36.08218786859655,35.78219849050767,36.38217724668543,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,Upper Secondary Level,Rural regions,1310,36.93903934275256,36.552894171893314,37.3251845136118,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
