"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","Baden-Wuerttemberg","37.99","39.5","1298","23","40","40","42","60","37.57","38.41","1","72","40","40",""
"1984","Bayern","38.09","39.5","1093","25","40","40","41","66","37.6","38.58","3","80","40","40",""
"1984","Berlin","","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","","",""
"1984","Bremen","36.29","39","47","18","35","40","40","80","32.88","39.7","8","80","40","40",""
"1984","Hamburg","37.54","39","156","25","40","40","40","45","36.34","38.74","4","50","40","40",""
"1984","Hessen","37.28","39.5","666","22","40","40","40","58","36.66","37.9","4","75","40","40",""
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1984","Niedersachsen","37.64","38","564","22","40","40","42","60","36.92","38.36","3","80","40","40",""
"1984","Nordrhein-Westfalen","37.88","39","1587","25","40","40","40","60","37.5","38.26","0","80","40","40",""
"1984","Rheinland-Pfalz,Saarland","38.07","39","397","30","40","40","42","52","37.33","38.81","5","70","40","40",""
"1984","Saarland","","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","37.67","39.5","191","22","40","40","45","60","36.35","38.99","2","70","40","40",""
"1984","Thueringen","","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","37.53","39.5","1143","21","40","40","40","54","37.11","37.95","3","74","40","40",""
"1985","Bayern","37.06","39.5","956","24","40","40","40","48","36.6","37.52","6","56","40","40",""
"1985","Berlin","","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","","",""
"1985","Bremen","34.8","39","38","16","38","40","40","40","31.92","37.68","10","40","40","40",""
"1985","Hamburg","36.53","39.5","148","24","40","40","40","45","35.18","37.88","1","60","40","40",""
"1985","Hessen","36.93","39.5","584","21","40","40","40","50","36.26","37.6","3","66","40","40",""
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1985","Niedersachsen","36.94","39.5","470","24","39","40","40","50","36.22","37.66","4","64","40","40",""
"1985","Nordrhein-Westfalen","37.3","39.5","1423","24","40","40","40","50","36.9","37.7","4","70","40","40",""
"1985","Rheinland-Pfalz,Saarland","38.05","39.5","355","26","40","40","40","50","37.37","38.73","10","60","40","40",""
"1985","Saarland","","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","37.42","39.5","167","24","40","40","40","49","36.34","38.5","9","56","40","40",""
"1985","Thueringen","","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","37.03","39.5","1127","22","38","40","40","50","36.62","37.44","4","76","40","40",""
"1986","Bayern","37.15","39.5","902","25","38","40","40","50","36.67","37.63","4","60","40","40",""
"1986","Berlin","","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","","",""
"1986","Bremen","36.37","39.5","42","20","39","40","40","40","33.78","38.96","10","40","40","40",""
"1986","Hamburg","38.14","39.5","127","35","38","40","40","42","37.2","39.08","20","60","40","40",""
"1986","Hessen","37","39.5","539","25","38","40","40","46","36.38","37.62","4","60","40","40",""
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1986","Niedersachsen","37.04","39.5","481","25","38","40","40","50","36.36","37.72","3","60","40","40",""
"1986","Nordrhein-Westfalen","37.32","39.5","1352","25","39","40","40","48","36.95","37.69","2","66","40","40",""
"1986","Rheinland-Pfalz,Saarland","37.62","39.5","359","30","39","40","40","45","36.94","38.3","5","60","40","40",""
"1986","Saarland","","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","37.37","39.5","169","25","39","40","40","48","36.32","38.42","4","54","40","40",""
"1986","Thueringen","","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","36.75","39.5","1114","22","38","40","40","45","36.34","37.16","1","60","40","40",""
"1987","Bayern","37.12","39.5","910","25","38.5","40","40","50","36.63","37.61","2.5","66","40","40",""
"1987","Berlin","","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","","",""
"1987","Bremen","37.66","39.5","35","31","39","40","40","40","35.46","39.86","10","40","40","40",""
"1987","Hamburg","37.07","39.5","115","26","38","40","40","40","35.79","38.35","4","60","39","40",""
"1987","Hessen","37.02","39.5","554","24","38","40","40","48","36.39","37.65","2","80","40","40",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1987","Niedersachsen","36.37","39.5","505","20","38","40","40","54","35.65","37.09","4","65","40","40",""
"1987","Nordrhein-Westfalen","37.19","39.5","1341","25","38","40","40","50","36.81","37.57","2","80","40","40",""
"1987","Rheinland-Pfalz,Saarland","37.22","39.5","355","24","38.5","40","40","50","36.48","37.96","3","60","40","40",""
"1987","Saarland","","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","36.82","39.5","164","22","38","40","40","55","35.6","38.04","4","55","40","40",""
"1987","Thueringen","","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","36.58","39.75","1063","22","38","40","40","48","36.15","37.01","4","65","39","40",""
"1988","Bayern","36.92","39.75","860","25","38","40","40","50","36.44","37.4","3","60","40","40",""
"1988","Berlin","","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","","",""
"1988","Bremen","35.64","38.25","43","24","36","40","40","40","33.31","37.97","6","40","38","40",""
