year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,191,37.66661126767398,36.303598987893096,38.97413272596699,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,156,37.542852556766775,36.23571415869022,39.32004766653706,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,564,37.63797033315599,36.76490428452318,38.34651018609756,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,47,36.29189059983466,32.3334957720569,40.4397510889724,35.27716008336088,40.0,40.0,28.192900208402207,47.084259874958676,40.0,40.0,40.0
1984,North Rhine-Westphalia,1587,37.88079133107348,37.414845749696816,38.41672465132128,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,666,37.28076952431104,36.58631181799763,38.147362961039335,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",397,38.06509736674138,37.222401507677695,38.9782676668737,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,1298,37.986201298551954,37.32006496171968,38.58832655858412,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,1093,38.09470366854538,37.44412548292663,38.71585641756449,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,239,37.152199582350725,36.18927982073395,38.254007288340404,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,167,37.423706443378016,36.29065604626228,38.54390394273797,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,148,36.5318586506379,35.384926863888026,38.018878631332576,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Saxony,470,36.93554009315126,36.32886937496975,37.61001678667824,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Bremen,38,34.797509603704604,31.272987165301757,38.05364857764341,38.0,40.0,40.0,35.0,40.0,40.0,40.0,40.05
1985,North Rhine-Westphalia,1423,37.30297984369337,36.84879676324877,37.70396776310078,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,584,36.93199103378636,36.15093666987399,37.77740741544879,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",355,38.049707786885236,37.383055487944446,38.743120917981884,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1143,37.527244322997475,37.080678602454014,38.16428635379217,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,956,37.05893421042927,36.48314228865896,37.580023173786635,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,200,37.69235489748168,36.83330982105191,38.57607144601427,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,169,37.36820084682552,36.132055949100035,38.65533172948896,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hamburg,127,38.13636226786948,37.43565516608863,38.85203194423401,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Saxony,481,37.03724749644043,36.361744234793434,37.799419068970565,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bremen,42,36.36890406956076,34.13597533621447,39.08710655862609,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,1352,37.321211119070014,36.86751866701839,37.817391837158574,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hesse,539,36.99943334465929,36.34974773771297,37.8769375060872,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",359,37.6188611120522,36.93582693413765,38.340378314033806,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,1127,37.030510156327004,36.50120499799441,37.57482315879645,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bavaria,902,37.15088907727234,36.60995966410212,37.71039532737077,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Berlin,208,37.95714406944151,37.185507636565276,38.932546886989385,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Schleswig-Holstein,164,36.8173737116459,35.647774344765146,37.983969783193565,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1987,Hamburg,115,37.07492697856841,35.71389408346548,39.29819702812354,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Lower Saxony,505,36.3711924151174,35.576817707025306,37.15972450295978,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Bremen,35,37.663066650442794,35.84929546721651,39.87008236253683,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1987,North Rhine-Westphalia,1341,37.19092135690817,36.77611606328216,37.66894701135197,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Hesse,554,37.016895144663515,36.283379988471594,37.80309357811836,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",355,37.21983131343141,36.274091319834746,38.38548133880369,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Baden-Wuerttemberg,1114,36.74719508808597,36.212372762345495,37.385800547192886,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Bavaria,910,37.11905638983063,36.536922099445825,37.69052649630539,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Berlin,206,38.027551807672246,37.31434268928045,38.904349230234466,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Schleswig-Holstein,153,36.71844365370792,35.39368624378604,37.82437477429654,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Hamburg,109,36.27469407957134,34.52331768755573,38.2599932769263,38.0,38.5,40.0,35.0,43.0,38.5,37.0,38.5
1988,Lower Saxony,475,36.24478736753862,35.38014187154414,37.15445954876585,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1988,Bremen,43,35.642004504403985,33.312668548715,37.712261115530744,36.21535149194506,38.616475437710406,40.0,30.538378729862643,40.0,38.5,37.0,39.0
1988,North Rhine-Westphalia,1293,36.724935573207176,36.27249974725222,37.243715711767074,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Hesse,505,36.610644944962765,35.777673425246554,37.471536727282405,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,"Rhineland-Palatinate, Saarland",332,37.143091792753836,36.47828087989654,38.00600607671697,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Baden-Wuerttemberg,1063,36.57604868748118,36.09458755353031,37.15187032265868,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Bavaria,860,36.924343230054234,36.31031406429202,37.51701328436192,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Berlin,198,37.818564904059336,36.94721328946643,38.619448914486966,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1989,Schleswig-Holstein,152,37.15833556995381,36.12531763409177,38.55711023330687,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1989,Hamburg,106,36.53194757326637,35.131177643836125,38.16674078865659,37.90657848994216,38.5,40.0,34.76644622485541,43.140132265086756,38.5,38.0,39.0
1989,Lower Saxony,465,36.97315441763908,36.12151770315974,37.87502350431665,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,Bremen,46,36.898767793938,35.17500714898861,38.724465072846385,37.5,40.0,40.0,33.75,40.0,40.0,40.0,42.0
1989,North Rhine-Westphalia,1279,36.67031393677967,36.147282462785974,37.18517301654415,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,Hesse,505,35.99284621146093,35.20679766027986,36.85915402664711,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0125
1989,"Rhineland-Palatinate, Saarland",340,36.91807638155495,36.126834727848724,37.73431845193583,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Baden-Wuerttemberg,1046,36.33166706914555,35.684429656584975,36.91937080224845,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Bavaria,857,36.34112427357956,35.6408614411336,37.090265767131335,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Berlin,195,36.3720783555105,35.455447171973,37.88277330254778,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1990,Schleswig-Holstein,144,36.29474060362436,34.948611186340706,37.77336636259482,37.5,38.5,39.82207262769211,34.01689105846184,43.30518156923027,38.5,38.19500074386597,38.5125
1990,Hamburg,86,36.10199442474599,34.7651626115975,37.694139541297794,37.5,38.5,39.0,35.25,40.0,38.5,38.5,39.0
1990,Lower Saxony,451,35.697831151912425,34.89369635993931,36.60527604889813,37.0,38.5,39.5,33.25,43.25,38.5,38.5,38.5
1990,Bremen,42,37.45417471317973,35.73793017656557,39.520003467936526,37.10581871891328,38.918664558927084,40.0,32.76454679728319,44.34127192163008,39.0,38.974999999999994,40.5
1990,North Rhine-Westphalia,1261,35.994308370195775,35.59057105763944,36.445668942943605,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Hesse,506,35.73232212509622,34.82273616982964,36.51012087540201,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,"Rhineland-Palatinate, Saarland",316,35.69191481672497,34.723587230978815,36.819364487738575,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.599998474121094
1990,Baden-Wuerttemberg,1037,36.15664385069525,35.62097602873241,36.88462125129953,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,Bavaria,854,36.01601060862981,35.44188584639122,36.636956268015396,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Berlin,383,38.21365434400808,37.438417837928675,38.9052560808604,37.5,39.0,43.0,29.25,50.0,39.0,39.0,39.0
1990,Brandenburg,503,41.23014687982489,40.67566154933467,41.95510324826615,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,Mecklenburg-Western Pomerania,362,41.06284611058299,40.36100125689242,41.754673655751354,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Saxony,968,40.94606253868804,40.53403113296109,41.25078914417648,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Saxony-Anhalt,593,40.672660619716396,40.18232643911046,41.186009894056795,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,43.707500743865964
1990,Thuringa,527,40.31917914481605,39.77488152383008,40.981429931619346,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.0
1991,Schleswig-Holstein,152,34.32988360714357,33.16771953681132,35.82445547619428,35.945265056985434,38.0,38.5,32.113162642463585,42.33210241452185,38.0,37.5,38.5
1991,Hamburg,87,37.03545371510872,35.52900815917154,38.365035780979206,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
