year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,188,37.51131638894069,36.86386051636143,38.15877226151996,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,154,37.52041342315196,36.936260552904564,38.10456629339935,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,561,37.62419697259304,37.26363821778841,37.98475572739767,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,47,36.29189059983466,34.63682414170108,37.94695705796824,35.27716008336089,40.0,40.0,28.192900208402225,47.08425987495866,40.0,40.0,40.0
1984,North Rhine-Westphalia,1575,37.86729051906405,37.66679677268982,38.06778426543828,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,656,37.243138219015876,36.91914426550493,37.56713217252682,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",387,38.10834992611507,37.72190295805765,38.49479689417249,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,1287,37.976842776727615,37.75150595479526,38.20217959865997,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,1073,38.056033253648884,37.79975916059684,38.312307346700926,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,239,37.152199582350725,36.70600819545347,37.59839096924798,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,166,37.402406274623054,36.85651972554664,37.94829282369947,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,148,36.5318586506379,35.863734820065666,37.199982481210135,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Saxony,465,36.982103526100786,36.63343227800964,37.33077477419193,39.985007094504105,40.0,40.0,39.96251773626027,40.022489358243845,40.0,40.0,40.0
1985,Bremen,37,34.73880730559825,33.24009332191175,36.23752128928475,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,1414,37.28697056026558,37.08846709598768,37.48547402454348,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,579,36.90693603944126,36.568981222929494,37.24489085595303,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",347,38.020693783258274,37.670403631429544,38.370983935087004,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1131,37.55401037277985,37.33204490751021,37.77597583804949,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,936,36.996630679154705,36.756218334472436,37.237043023836975,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,200,37.69235489748169,37.281663413729746,38.10304638123364,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,168,37.3576895494962,36.831326874731324,37.884052224261076,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hamburg,126,38.13493965257358,37.762384770232046,38.50749453491511,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Saxony,479,37.0361091209077,36.71040858812164,37.36180965369377,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bremen,41,36.36078455826993,35.173763954262,37.547805162277854,39.15327822785647,40.0,40.0,37.883195569641174,40.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,1344,37.31055525465033,37.12194997763659,37.499160531664074,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hesse,537,37.03979806248371,36.7512950847395,37.32830104022792,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",353,37.59624093414077,37.24512145192822,37.94736041635333,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,1114,37.02560865334123,36.807527136946135,37.243690169736325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bavaria,885,37.119046523427095,36.87441189301315,37.363681153841036,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Berlin,206,37.96715343274451,37.578273781573465,38.356033083915555,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Schleswig-Holstein,162,36.79642823021503,36.19486213968543,37.39799432074462,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Hamburg,115,37.07492697856841,36.443549252533984,37.70630470460284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Lower Saxony,502,36.361225636161585,36.01009186066441,36.71235941165876,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Bremen,35,37.66306665044279,36.6677564312171,38.65837686966847,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1987,North Rhine-Westphalia,1327,37.18125760928268,36.99041631163233,37.37209890693303,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Hesse,547,37.01419001665469,36.70998221467409,37.31839781863528,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",353,37.2103757578686,36.7995280063335,37.62122350940369,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Baden-Wuerttemberg,1109,36.73884032984645,36.52374009122419,36.9539405684687,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Bavaria,888,37.08825297101887,36.83246863236809,37.344037309669645,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Berlin,203,38.08058561673686,37.70421866000761,38.45695257346611,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Schleswig-Holstein,153,36.71844365370792,36.17649355884883,37.26039374856701,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Hamburg,109,36.27469407957133,35.55381263355192,36.995575525590745,38.0,38.5,40.0,35.0,43.0,38.5,37.0,38.5
1988,Lower Saxony,472,36.22553297023175,35.83069407122226,36.62037186924123,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1988,Bremen,42,35.61391899451801,34.49209540642105,36.73574258261497,36.17618646166825,38.5,40.0,30.44046615417063,40.0,38.5,37.0,39.0
1988,North Rhine-Westphalia,1282,36.694700314342384,36.49408241463699,36.89531821404778,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Hesse,500,36.666684754278585,36.32540460628027,37.007964902276896,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,"Rhineland-Palatinate, Saarland",326,37.087051877151275,36.72198864647149,37.45211510783106,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Baden-Wuerttemberg,1046,36.53592535240334,36.309329858855826,36.76252084595085,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Bavaria,842,36.86441971738056,36.61209168839692,37.11674774636419,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Berlin,197,37.81954242306992,37.42429857121467,38.21478627492517,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1989,Schleswig-Holstein,152,37.15833556995381,36.59608703447214,37.720584105435485,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1989,Hamburg,106,36.53194757326637,35.85475508188832,37.20914006464442,37.926179017455915,38.5,40.0,34.81544754363979,43.11073147381613,38.5,38.0,39.0
1989,Lower Saxony,464,36.96573712275039,36.607720947788486,37.323753297712294,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,Bremen,46,36.89876779393799,35.909636176802344,37.88789941107364,37.5,40.0,40.0,33.75,40.0,40.0,40.0,42.0
1989,North Rhine-Westphalia,1276,36.66746395496526,36.46712719702074,36.86780071290978,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,Hesse,499,35.91575753945739,35.56722426385201,36.264290815062765,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0125
1989,"Rhineland-Palatinate, Saarland",336,36.882013492080866,36.49271079424471,37.27131618991702,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Baden-Wuerttemberg,1038,36.32002331148005,36.09450350636513,36.54554311659497,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Bavaria,852,36.32927555429182,36.054918961543954,36.60363214703968,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Berlin,194,36.34899673241767,35.87818499221993,36.81980847261541,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1990,Schleswig-Holstein,142,36.26112213258957,35.65846243851632,36.86378182666282,37.5,38.5,39.763965935909795,34.10405109613531,43.15991483977449,38.5,38.0,39.0
1990,Hamburg,86,36.10199442474598,35.35336209507224,36.85062675441972,37.5,38.5,39.0,35.25,40.0,38.5,38.0,39.5
1990,Lower Saxony,449,35.74443884140497,35.37582535107646,36.113052331733485,37.0,38.5,39.5,33.25,43.25,38.5,38.5,38.5
1990,Bremen,42,37.45417471317973,36.50757756936159,38.40077185699788,37.11817233132966,38.896318161800366,40.0,32.79543082832415,44.32274150300551,39.0,39.0,40.5
1990,North Rhine-Westphalia,1258,35.990084327302355,35.78684599335507,36.19332266124964,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Hesse,502,35.73035881698597,35.37398252688109,36.086735107090846,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,"Rhineland-Palatinate, Saarland",313,35.671630897004725,35.2273002831405,36.11596151086895,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.609998512268064
1990,Baden-Wuerttemberg,1030,36.14920359681727,35.91820425925128,36.38020293438326,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,Bavaria,842,35.98613566605606,35.73031049875451,36.2419608333576,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Berlin,380,38.22854714794629,37.93070568112475,38.526388614767825,37.5,39.0,43.0,29.25,50.0,39.0,39.0,39.5
1990,Brandenburg,500,41.24255486632845,40.95471717115152,41.53039256150537,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,Mecklenburg-Western Pomerania,357,41.08647967663515,40.781472568236964,41.39148678503334,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.60000228881836,43.70000076293945
1990,Saxony,965,40.942336219087004,40.75812806447481,41.1265443736992,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Saxony-Anhalt,586,40.65629421942488,40.406661476797865,40.90592696205189,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.0
1990,Thuringa,524,40.30945336692863,40.018466218725166,40.60044051513209,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.0
1991,Schleswig-Holstein,150,34.27314697720619,33.610042456702644,34.93625149770973,33.98166697894302,38.0,38.5,27.204167447357545,45.27749953158548,38.0,37.5,38.5
1991,Hamburg,87,37.03545371510873,36.36143567769051,37.70947175252695,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,Lower Saxony,455,35.33164151516724,34.94888606652026,35.714396963814224,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Bremen,39,37.08817530497192,36.18799711199259,37.98835349795125,38.17160122231089,38.5,39.21416151883336,36.60776077752719,40.0,38.5,38.5,38.5
1991,North Rhine-Westphalia,1282,35.242254920183555,35.020672670759204,35.463837169607906,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Hesse,521,35.39496960316009,35.05459150656776,35.735347699752424,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,"Rhineland-Palatinate, Saarland",318,35.92300169525184,35.52336162649728,36.322641764006406,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1991,Baden-Wuerttemberg,1025,35.48069374399157,35.247658329342535,35.71372915864061,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1991,Bavaria,853,35.77259251501815,35.50870178450338,36.036483245532914,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1991,Berlin,354,37.86450708789952,37.5963979216173,38.132616254181734,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1991,Brandenburg,397,39.1057760214717,38.8017699025664,39.409782140377,40.0,40.0,40.633074013358375,39.050388979962435,41.58268503339593,40.0,40.0,40.0
1991,Mecklenburg-Western Pomerania,287,39.226105076405915,38.92923411180812,39.52297604100371,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Saxony,749,39.10397558906732,38.90593628141184,39.302014896722795,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Saxony-Anhalt,504,39.03507972345447,38.80810714886468,39.26205229804427,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Thuringa,424,39.13053825787047,38.88542801906304,39.3756484966779,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,Schleswig-Holstein,139,34.51976486587868,33.84564811501609,35.193881616741265,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5
1992,Hamburg,76,36.69436675629029,36.030190016474684,37.3585434961059,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
