year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,191,37.66661,36.19142,38.83950,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,156,37.54285,36.33360,38.99871,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,564,37.63797,36.81263,38.44576,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bremen,47,36.29189,32.19705,41.20963,35.27716,40.00000,40.00000,28.19290,47.08426,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,1587,37.88079,37.45280,38.49374,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,666,37.28077,36.54574,38.18004,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",397,38.06510,37.23270,38.84027,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,1298,37.98620,37.40004,38.60156,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,1093,38.09470,37.51412,38.65678,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,239,37.15220,36.38257,38.43567,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,167,37.42371,36.41026,38.61014,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hamburg,148,36.53186,35.09885,38.01996,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Saxony,470,36.93554,36.20965,37.57128,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Bremen,38,34.79751,31.31769,38.55757,38.00000,40.00000,40.00000,35.00000,40.0,40.0,40.00000,40.05000
1985,North Rhine-Westphalia,1423,37.30298,36.86961,37.77129,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,584,36.93199,36.18208,37.85276,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",355,38.04971,37.27837,38.92204,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,1143,37.52724,36.99474,38.06096,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,956,37.05893,36.51462,37.62488,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Berlin,200,37.69235,36.89301,38.60479,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,169,37.36820,36.34158,38.68777,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Hamburg,127,38.13636,37.42718,38.97117,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Saxony,481,37.03725,36.26467,37.77175,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bremen,42,36.36890,33.85176,39.64573,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,1352,37.32121,36.94794,37.85414,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Hesse,539,36.99943,36.12808,37.61726,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",359,37.61886,36.85189,38.37635,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,1127,37.03051,36.45893,37.53280,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bavaria,902,37.15089,36.61512,37.68622,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Berlin,208,37.95714,37.26157,38.73791,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Schleswig-Holstein,164,36.81737,35.63833,38.00252,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Hamburg,115,37.07493,35.57504,38.85218,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1987,Lower Saxony,505,36.37119,35.67646,37.26154,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Bremen,35,37.66307,35.86880,40.01054,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,1341,37.19092,36.74405,37.62682,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Hesse,554,37.01690,36.21695,37.85450,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",355,37.21983,36.25951,38.23982,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Baden-Wuerttemberg,1114,36.74720,36.27811,37.39190,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Bavaria,910,37.11906,36.55806,37.70850,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Berlin,206,38.02755,37.21875,38.83139,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,Schleswig-Holstein,153,36.71844,35.62967,38.25769,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1988,Hamburg,109,36.27469,34.72137,37.85691,38.00000,38.50000,40.00000,35.00000,43.00000,38.5,37.00000,38.50000
1988,Lower Saxony,475,36.24479,35.34729,37.13136,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
1988,Bremen,43,35.64200,33.45272,38.06535,36.21535,38.61648,40.00000,30.53838,40.0,38.5,37.00000,39.50000
1988,North Rhine-Westphalia,1293,36.72494,36.33126,37.24443,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Hesse,505,36.61064,35.66648,37.46314,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,"Rhineland-Palatinate, Saarland",332,37.14309,36.38030,37.96472,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Baden-Wuerttemberg,1063,36.57605,35.98722,37.07782,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Bavaria,860,36.92434,36.34039,37.48508,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Berlin,198,37.81856,37.00060,38.70035,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1989,Schleswig-Holstein,152,37.15834,36.00884,38.43715,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.50000
1989,Hamburg,106,36.53195,35.18989,38.14859,37.90658,38.50000,40.00000,34.76645,43.14013,38.5,38.00000,39.00000
1989,Lower Saxony,465,36.97315,36.09302,37.82330,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.00000,39.00000
1989,Bremen,46,36.89877,34.98855,39.13525,37.50000,40.00000,40.00000,33.75000,40.0,40.0,40.00000,42.00000
1989,North Rhine-Westphalia,1279,36.67031,36.23268,37.20070,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1989,Hesse,505,35.99285,35.04725,37.02091,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,"Rhineland-Palatinate, Saarland",340,36.91808,35.92259,37.72846,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,Baden-Wuerttemberg,1046,36.33167,35.80078,36.97295,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1989,Bavaria,857,36.34112,35.76801,36.97618,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,Berlin,195,36.37208,35.05744,37.49795,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.00000,39.50000
1990,Schleswig-Holstein,144,36.29474,35.08596,37.61647,37.50000,38.50000,39.82207,34.01689,43.30518,38.5,38.00000,38.50000
1990,Hamburg,86,36.10199,34.65876,37.89782,37.50000,38.50000,39.00000,35.25000,40.0,38.5,38.00000,39.00000
1990,Lower Saxony,451,35.69783,34.87069,36.42434,37.00000,38.50000,39.50000,33.25000,43.25000,38.5,38.50000,38.50000
1990,Bremen,42,37.45417,35.60590,39.65284,37.10582,38.91866,40.00000,32.76455,44.34127,39.0,38.97500,40.50000
