"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","","","","",""
"1984","Bayern","","","","",""
"1984","Berlin","","","","",""
"1984","Brandenburg","","","","",""
"1984","Bremen","36.39","40","48","33.06","39.72"
"1984","Hamburg","","","","",""
"1984","Hessen","37.29","40","669","36.67","37.91"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","37.64","40","565","36.92","38.36"
"1984","Nordrhein-Westfalen","","","","",""
"1984","Rheinland-Pfalz","38.07","40","400","37.34","38.8"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","","","","",""
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","","","","",""
"1985","Bayern","37.07","40","969","36.62","37.52"
"1985","Berlin","","","","",""
"1985","Brandenburg","","","","",""
"1985","Bremen","34.85","40","38","31.97","37.73"
"1985","Hamburg","","","","",""
"1985","Hessen","36.97","40","587","36.3","37.64"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","36.93","40","470","36.21","37.65"
"1985","Nordrhein-Westfalen","","","","",""
"1985","Rheinland-Pfalz","38.05","40","357","37.37","38.73"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","","","","",""
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","","","","",""
"1986","Bayern","37.15","40","910","36.68","37.62"
"1986","Berlin","","","","",""
"1986","Brandenburg","","","","",""
"1986","Bremen","36.34","40","42","33.75","38.93"
"1986","Hamburg","","","","",""
"1986","Hessen","37.01","40","541","36.4","37.62"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","37.01","40","482","36.33","37.69"
"1986","Nordrhein-Westfalen","","","","",""
"1986","Rheinland-Pfalz","37.62","40","361","36.94","38.3"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","","","","",""
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","","","","",""
"1987","Bayern","37.1","40","917","36.61","37.59"
"1987","Berlin","","","","",""
"1987","Brandenburg","","","","",""
"1987","Bremen","37.63","40","35","35.43","39.83"
"1987","Hamburg","","","","",""
"1987","Hessen","37.03","40","556","36.41","37.65"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","36.39","40","506","35.68","37.1"
"1987","Nordrhein-Westfalen","","","","",""
"1987","Rheinland-Pfalz","37.15","40","358","36.41","37.89"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","","","","",""
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","","","","",""
"1988","Bayern","36.91","40","867","36.43","37.39"
"1988","Berlin","","","","",""
"1988","Brandenburg","","","","",""
"1988","Bremen","35.65","38.5","43","33.32","37.98"
"1988","Hamburg","","","","",""
"1988","Hessen","36.59","40","507","35.91","37.27"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","36.25","40","476","35.45","37.05"
"1988","Nordrhein-Westfalen","","","","",""
"1988","Rheinland-Pfalz","37.15","40","332","36.47","37.83"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","","","","",""
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","","","","",""
"1989","Bayern","36.34","39","863","35.81","36.87"
"1989","Berlin","","","","",""
"1989","Brandenburg","","","","",""
"1989","Bremen","36.87","40","46","34.56","39.18"
"1989","Hamburg","","","","",""
"1989","Hessen","36.02","39","507","35.36","36.68"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","37.02","39","468","36.31","37.73"
"1989","Nordrhein-Westfalen","","","","",""
"1989","Rheinland-Pfalz","36.92","40","340","36.18","37.66"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","","","","",""
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","","","","",""
"1990","Bayern","36.02","38.5","860","35.53","36.51"
"1990","Berlin","38.01","39","385","37.36","38.66"
"1990","Brandenburg","41.19","43.7","506","40.62","41.76"
"1990","Bremen","37.42","38.74","42","35.41","39.43"
"1990","Hamburg","36.17","38.5","87","34.51","37.83"
"1990","Hessen","35.72","38.5","508","34.99","36.45"
"1990","Mecklenburg-Vorpommern","41.06","43.7","362","40.44","41.68"
"1990","Niedersachsen","35.72","38.5","451","34.97","36.47"
"1990","Nordrhein-Westfalen","","","","",""
"1990","Rheinland-Pfalz","35.59","38.5","317","34.77","36.41"
"1990","Saarland","","","","",""
"1990","Sachsen","40.95","43.7","970","40.57","41.33"
"1990","Sachsen-Anhalt","40.68","43.5","594","40.17","41.19"
"1990","Schleswig-Holstein","","","","",""
"1990","Thueringen","40.32","43.5","527","39.73","40.91"
"1991","Baden-Wuerttemberg","","","","",""
"1991","Bayern","35.81","38.5","868","35.3","36.32"
"1991","Berlin","37.92","39","357","37.39","38.45"
"1991","Brandenburg","39.14","40","403","38.56","39.72"
"1991","Bremen","37.11","38.5","40","35.1","39.12"
"1991","Hamburg","37.06","38.5","88","35.26","38.86"
"1991","Hessen","35.41","38.5","526","34.71","36.11"
"1991","Mecklenburg-Vorpommern","","","","",""
"1991","Niedersachsen","35.41","38.5","461","34.65","36.17"
"1991","Nordrhein-Westfalen","","","","",""
"1991","Rheinland-Pfalz","35.79","38.5","321","34.98","36.6"
"1991","Saarland","","","","",""
"1991","Sachsen","39.12","40","756","38.72","39.52"
"1991","Sachsen-Anhalt","39.03","40","507","38.54","39.52"
"1991","Schleswig-Holstein","","","","",""
"1991","Thueringen","39.13","40","425","38.6","39.66"
"1992","Baden-Wuerttemberg","35.24","37.5","993","34.79","35.69"
"1992","Bayern","35.22","38.5","877","34.71","35.73"
"1992","Berlin","37.38","39","335","36.69","38.07"
"1992","Brandenburg","38.85","40","356","38.29","39.41"
"1992","Bremen","37.71","38.5","42","36.04","39.38"
"1992","Hamburg","36.76","38","77","35.16","38.36"
"1992","Hessen","35.44","38.5","499","34.76","36.12"
"1992","Mecklenburg-Vorpommern","","","","",""
"1992","Niedersachsen","36.02","38.5","452","35.31","36.73"
"1992","Nordrhein-Westfalen","","","","",""
"1992","Rheinland-Pfalz","35.96","38.5","317","35.07","36.85"
"1992","Saarland","","","","",""
"1992","Sachsen","39.11","40","607","38.74","39.48"
"1992","Sachsen-Anhalt","38.94","40","429","38.47","39.41"
"1992","Schleswig-Holstein","","","","",""
"1992","Thueringen","38.94","40","364","38.44","39.44"
"1993","Baden-Wuerttemberg","35.45","38","977","35.01","35.89"
"1993","Bayern","35.4","38","872","34.92","35.88"
"1993","Berlin","37.03","38.5","311","36.37","37.69"
"1993","Brandenburg","38.97","40","336","38.44","39.5"
"1993","Bremen","37.65","38.5","37","35.98","39.32"
"1993","Hamburg","36.28","38","74","34.83","37.73"
"1993","Hessen","34.96","38","487","34.27","35.65"
"1993","Mecklenburg-Vorpommern","","","","",""
"1993","Niedersachsen","35.29","38","451","34.52","36.06"
"1993","Nordrhein-Westfalen","","","","",""
"1993","Rheinland-Pfalz","","","","",""
"1993","Saarland","","","","",""
"1993","Sachsen","38.95","40","568","38.57","39.33"
"1993","Sachsen-Anhalt","38.97","40","381","38.43","39.51"
"1993","Schleswig-Holstein","","","","",""
"1993","Thueringen","38.73","40","338","38.2","39.26"
"1994","Baden-Wuerttemberg","35.05","38","895","34.56","35.54"
"1994","Bayern","35","38.5","819","34.47","35.53"
"1994","Berlin","","","","",""
"1994","Brandenburg","38.23","40","322","37.57","38.89"
"1994","Bremen","36.34","38.39","34","34.39","38.29"
"1994","Hamburg","35.03","37.5","71","32.92","37.14"
"1994","Hessen","35.76","38","471","35.07","36.45"
"1994","Mecklenburg-Vorpommern","","","","",""
"1994","Niedersachsen","35.11","38","462","34.35","35.87"
"1994","Nordrhein-Westfalen","","","","",""
"1994","Rheinland-Pfalz","34.28","37.5","300","33.29","35.27"
"1994","Saarland","","","","",""
"1994","Sachsen","38.57","40","553","38.15","38.99"
"1994","Sachsen-Anhalt","38.89","40","368","38.36","39.42"
"1994","Schleswig-Holstein","","","","",""
"1994","Thueringen","38.44","40","341","37.88","39"
"1995","Baden-Wuerttemberg","34.52","38","935","33.98","35.06"
"1995","Bayern","34.58","38","869","34.02","35.14"
"1995","Berlin","","","","",""
"1995","Brandenburg","37.91","40","318","37.19","38.63"
"1995","Bremen","34","37.5","36","31.05","36.95"
"1995","Hamburg","32.6","37.5","71","30.58","34.62"
"1995","Hessen","35.63","38","470","34.95","36.31"
"1995","Mecklenburg-Vorpommern","","","","",""
"1995","Niedersachsen","34.9","38","497","34.19","35.61"
"1995","Nordrhein-Westfalen","","","","",""
"1995","Rheinland-Pfalz","34.94","38","341","34","35.88"
"1995","Saarland","","","","",""
"1995","Sachsen","37.74","40","558","37.18","38.3"
"1995","Sachsen-Anhalt","38.43","40","367","37.89","38.97"
"1995","Schleswig-Holstein","","","","",""
"1995","Thueringen","37.98","40","338","37.34","38.62"
"1996","Baden-Wuerttemberg","34.41","38","864","33.87","34.95"
"1996","Bayern","34.75","38","852","34.21","35.29"
"1996","Berlin","","","","",""
"1996","Brandenburg","","","","",""
"1996","Bremen","36.39","38.5","36","34.12","38.66"
"1996","Hamburg","33.89","37.5","67","32.18","35.6"
"1996","Hessen","34.91","38","457","34.15","35.67"
"1996","Mecklenburg-Vorpommern","","","","",""
"1996","Niedersachsen","35.15","38","488","34.46","35.84"
"1996","Nordrhein-Westfalen","","","","",""
"1996","Rheinland-Pfalz","34.74","38","340","33.85","35.63"
"1996","Saarland","","","","",""
"1996","Sachsen","38.26","40","568","37.82","38.7"
"1996","Sachsen-Anhalt","38.01","40","344","37.41","38.61"
"1996","Schleswig-Holstein","","","","",""
"1996","Thueringen","38.22","40","336","37.58","38.86"
"1997","Baden-Wuerttemberg","34.76","37.5","821","34.24","35.28"
"1997","Bayern","34.8","38","802","34.23","35.37"
"1997","Berlin","","","","",""
"1997","Brandenburg","","","","",""
"1997","Bremen","37.54","38.5","34","35.48","39.6"
