year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,191,37.66661126767398,36.32010046101366,39.0131220743343,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,156,37.542852556766775,36.340902124365165,38.744802989168384,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,564,37.63797033315599,36.89647215908858,38.3794685072234,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,47,36.29189059983466,32.78507376878596,39.798707430883354,35.27716008336088,40.0,40.0,28.192900208402207,47.084259874958676,40.0,40.0,40.0
1984,North Rhine-Westphalia,1587,37.88079133107348,37.469689461998314,38.29189320014865,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,666,37.28076952431104,36.62023425123552,37.94130479738656,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",397,38.06509736674138,37.269037656665986,38.86115707681677,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,1298,37.986201298551954,37.5240065553489,38.44839604175501,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,1093,38.09470366854538,37.57503102913739,38.614376307953364,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,239,37.152199582350725,36.22694822359019,38.07745094111126,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,167,37.423706443378016,36.2966865026471,38.550726384108934,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,148,36.5318586506379,35.1419969996522,37.9217203016236,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Saxony,470,36.93554009315126,36.208551462754805,37.662528723547716,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Bremen,38,34.797509603704604,31.655731409423726,37.939287797985486,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,1423,37.30297984369337,36.895484723167236,37.71047496421951,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,584,36.93199103378636,36.23875371852366,37.62522834904906,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",355,38.049707786885236,37.337596556372894,38.76181901739758,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1143,37.527244322997475,37.06749574032389,37.98699290567106,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,956,37.05893421042927,36.57198815329268,37.54588026756586,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,200,37.69235489748168,36.83986462479521,38.544845170168145,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,169,37.36820084682552,36.279491330641285,38.45691036300976,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hamburg,127,38.13636226786948,37.36395597938732,38.90876855635164,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Saxony,481,37.03724749644043,36.36510057463102,37.709394418249836,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bremen,42,36.36890406956076,33.89150329941835,38.84630483970317,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,1352,37.321211119070014,36.933638495597265,37.708783742542764,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hesse,539,36.99943334465929,36.3970324784275,37.60183421089108,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",359,37.6188611120522,36.9010967859522,38.336625438152204,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,1127,37.030510156327004,36.582652043450516,37.47836826920349,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bavaria,902,37.15088907727234,36.6530898989914,37.64868825555328,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Berlin,208,37.95714406944151,37.152126666270334,38.76216147261269,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Schleswig-Holstein,164,36.8173737116459,35.57806455079142,38.05668287250038,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Hamburg,115,37.07492697856841,35.758343386606825,38.39151057053,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Lower Saxony,505,36.3711924151174,35.64812378803102,37.094261042203776,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Bremen,35,37.663066650442794,35.533894305085724,39.79223899579986,39.0,40.0,40.0,37.5,40.0,40.0,40.0,41.0
1987,North Rhine-Westphalia,1341,37.19092135690817,36.800075075481736,37.581767638334604,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Hesse,554,37.016895144663515,36.393125939200175,37.640664350126855,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",355,37.21983131343141,36.37296397517205,38.06669865169078,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Baden-Wuerttemberg,1114,36.74719508808597,36.304394593375264,37.18999558279667,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Bavaria,910,37.11905638983063,36.5999378084391,37.63817497122216,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Berlin,206,38.027551807672246,37.24147050849086,38.81363310685363,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Schleswig-Holstein,153,36.71844365370792,35.59136206256362,37.845525244852226,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Hamburg,109,36.27469407957134,34.770576093390325,37.778812065752355,38.0,38.5,40.0,35.0,43.0,38.5,37.0,38.5
1988,Lower Saxony,475,36.24478736753862,35.43251548234137,37.05705925273587,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1988,Bremen,43,35.642004504403985,33.29187690652579,37.99213210228218,36.21535149194506,38.616475437710406,40.0,30.538378729862643,40.0,38.5,37.0,39.5125
1988,North Rhine-Westphalia,1293,36.724935573207176,36.31367036871953,37.136200777694825,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Hesse,505,36.610644944962765,35.904864528847355,37.316425361078174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,"Rhineland-Palatinate, Saarland",332,37.143091792753836,36.40173489796676,37.88444868754091,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Baden-Wuerttemberg,1063,36.57604868748118,36.11452122717967,37.037576147782694,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Bavaria,860,36.924343230054234,36.413708905912536,37.43497755419593,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Berlin,198,37.818564904059336,37.000642137587164,38.63648767053151,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1989,Schleswig-Holstein,152,37.15833556995381,35.98897762119842,38.327693518709204,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1989,Hamburg,106,36.53194757326637,35.118529030987936,37.94536611554481,37.90657848994216,38.5,40.0,34.76644622485541,43.140132265086756,38.5,38.0,39.0
1989,Lower Saxony,465,36.97315441763908,36.23416770153727,37.71214113374089,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,Bremen,46,36.898767793938,34.80170111802,38.995834469856,37.5,40.0,40.0,33.75,40.0,40.0,40.0,42.5
1989,North Rhine-Westphalia,1279,36.67031393677967,36.25700607550054,37.0836217980588,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,Hesse,505,35.99284621146093,35.28078840851715,36.70490401440471,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,"Rhineland-Palatinate, Saarland",340,36.91807638155495,36.12063002303734,37.71552274007255,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Baden-Wuerttemberg,1046,36.33166706914555,35.867726719361784,36.79560741892932,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Bavaria,857,36.34112427357956,35.77686540838248,36.90538313877664,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Berlin,195,36.3720783555105,35.399376810634166,37.34477990038684,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1990,Schleswig-Holstein,144,36.29474060362436,35.05552841838777,37.53395278886095,37.5,38.5,39.82207262769211,34.01689105846184,43.30518156923027,38.5,38.19500074386597,38.5125
1990,Hamburg,86,36.10199442474599,34.53517165044051,37.66881719905147,37.5,38.5,39.0,35.25,40.0,38.5,38.0,39.0
1990,Lower Saxony,451,35.697831151912425,34.93226420693314,36.46339809689171,37.0,38.5,39.5,33.25,43.25,38.5,38.5,38.5
1990,Bremen,42,37.45417471317973,35.44186764534444,39.46648178101503,37.10581871891328,38.918664558927084,40.0,32.76454679728319,44.34127192163008,39.0,38.0,40.5
1990,North Rhine-Westphalia,1261,35.994308370195775,35.57560737432709,36.41300936606446,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Hesse,506,35.73232212509622,34.99693107938942,36.467713170803016,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,"Rhineland-Palatinate, Saarland",316,35.69191481672497,34.778120773143186,36.60570886030675,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.599998474121094
1990,Baden-Wuerttemberg,1037,36.15664385069525,35.68224220494939,36.631045496441104,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,Bavaria,854,36.01601060862981,35.49441268116182,36.53760853609781,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,Berlin,383,38.21365434400808,37.59729482014279,38.83001386787336,37.5,39.0,43.0,29.25,50.0,39.0,39.0,39.5
1990,Brandenburg,503,41.23014687982489,40.637850266217086,41.8224434934327,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,Mecklenburg-Western Pomerania,362,41.06284611058299,40.43779702411461,41.68789519705137,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,Saxony,968,40.94606253868804,40.566440983364494,41.325684094011585,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,Saxony-Anhalt,593,40.672660619716396,40.16189451541108,41.183426724021714,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.0
1990,Thuringa,527,40.31917914481605,39.72106543462278,40.917292855009315,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.0
1991,Schleswig-Holstein,152,34.32988360714357,32.96364599510053,35.696121219186615,35.945265056985434,38.0,38.5,32.113162642463585,42.33210241452185,38.0,37.5,38.5
1991,Hamburg,87,37.03545371510872,35.62502896541843,38.445878464799016,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1991,Lower Saxony,460,35.36605654967827,34.58180078258403,36.15031231677251,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Bremen,40,37.150587153747274,35.27362356548381,39.02755074201074,38.20923198386039,38.5,39.63845334800615,36.06539993764175,40.0,38.5,38.5,38.5
1991,North Rhine-Westphalia,1290,35.19242382282605,34.73179310392611,35.65305454172599,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Hesse,524,35.40428570578585,34.706017220777625,36.10255419079408,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,"Rhineland-Palatinate, Saarland",320,35.9372940869705,35.113396427626846,36.76119174631416,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1991,Baden-Wuerttemberg,1035,35.49723555764127,35.01969076266296,35.974780352619575,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0125
1991,Bavaria,861,35.7948745197201,35.2546015768013,36.33514746263891,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1991,Berlin,356,37.869271349327114,37.31694974203569,38.42159295661854,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1991,Brandenburg,399,39.111120443840974,38.485426245370085,39.73681464231186,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Mecklenburg-Western Pomerania,287,39.226105076405915,38.611021795042284,39.841188357769546,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
