"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","37.99","40","1313","37.58","38.4"
"1984","Bayern","38.11","40","1104","37.62","38.6"
"1984","Berlin","37.17","40","241","36.25","38.09"
"1984","Brandenburg","","","","",""
"1984","Bremen","36.39","40","48","33.06","39.72"
"1984","Hamburg","37.56","40","158","36.37","38.75"
"1984","Hessen","37.29","40","669","36.67","37.91"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","37.64","40","565","36.92","38.36"
"1984","Nordrhein-Westfalen","37.89","40","1596","37.51","38.27"
"1984","Rheinland-Pfalz","38.07","40","400","37.34","38.8"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","37.65","40","192","36.34","38.96"
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","37.54","40","1155","37.12","37.96"
"1985","Bayern","37.07","40","969","36.62","37.52"
"1985","Berlin","37.7","40","201","36.8","38.6"
"1985","Brandenburg","","","","",""
"1985","Bremen","34.85","40","38","31.97","37.73"
"1985","Hamburg","36.54","40","148","35.19","37.89"
"1985","Hessen","36.97","40","587","36.3","37.64"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","36.93","40","470","36.21","37.65"
"1985","Nordrhein-Westfalen","37.31","40","1432","36.91","37.71"
"1985","Rheinland-Pfalz","38.05","40","357","37.37","38.73"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","37.41","40","168","36.34","38.48"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","37.05","40","1140","36.64","37.46"
"1986","Bayern","37.15","40","910","36.68","37.62"
"1986","Berlin","37.97","40","210","37.09","38.85"
"1986","Brandenburg","","","","",""
"1986","Bremen","36.34","40","42","33.75","38.93"
"1986","Hamburg","38.13","40","127","37.19","39.07"
"1986","Hessen","37.01","40","541","36.4","37.62"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","37.01","40","482","36.33","37.69"
"1986","Nordrhein-Westfalen","37.34","40","1358","36.97","37.71"
"1986","Rheinland-Pfalz","37.62","40","361","36.94","38.3"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","37.34","40","170","36.29","38.39"
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","36.77","40","1124","36.36","37.18"
"1987","Bayern","37.1","40","917","36.61","37.59"
"1987","Berlin","38.04","40","208","37.21","38.87"
"1987","Brandenburg","","","","",""
"1987","Bremen","37.63","40","35","35.43","39.83"
"1987","Hamburg","37.13","40","115","35.85","38.41"
"1987","Hessen","37.03","40","556","36.41","37.65"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","36.39","40","506","35.68","37.1"
"1987","Nordrhein-Westfalen","37.19","40","1348","36.81","37.57"
"1987","Rheinland-Pfalz","37.15","40","358","36.41","37.89"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","36.8","40","164","35.58","38.02"
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","36.59","40","1072","36.16","37.02"
"1988","Bayern","36.91","40","867","36.43","37.39"
"1988","Berlin","37.82","40","199","36.96","38.68"
"1988","Brandenburg","","","","",""
"1988","Bremen","35.65","38.5","43","33.32","37.98"
"1988","Hamburg","36.39","38.5","109","35.01","37.77"
"1988","Hessen","36.59","40","507","35.91","37.27"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","36.25","40","476","35.45","37.05"
"1988","Nordrhein-Westfalen","36.74","40","1297","36.33","37.15"
"1988","Rheinland-Pfalz","37.15","40","332","36.47","37.83"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","36.64","40","153","35.51","37.77"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","36.33","39","1053","35.9","36.76"
"1989","Bayern","36.34","39","863","35.81","36.87"
"1989","Berlin","36.41","39","196","35.51","37.31"
"1989","Brandenburg","","","","",""
"1989","Bremen","36.87","40","46","34.56","39.18"
"1989","Hamburg","36.6","38.5","106","35.13","38.07"
"1989","Hessen","36.02","39","507","35.36","36.68"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","37.02","39","468","36.31","37.73"
"1989","Nordrhein-Westfalen","36.67","39","1283","36.27","37.07"
"1989","Rheinland-Pfalz","36.92","40","340","36.18","37.66"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","37.1","39","152","35.96","38.24"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","36.17","38.5","1043","35.73","36.61"
"1990","Bayern","36.02","38.5","860","35.53","36.51"
"1990","Berlin","38.01","39","385","37.36","38.66"
"1990","Brandenburg","41.19","43.7","506","40.62","41.76"
"1990","Bremen","37.42","38.74","42","35.41","39.43"
