year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,188,37.51131638894068,36.86386051636141,38.15877226151994,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,154,37.52041342315196,36.936260552904564,38.10456629339935,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,561,37.62419697259304,37.26363821778841,37.98475572739767,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,47,36.29189059983466,34.63682414170108,37.94695705796824,35.27716008336089,40.0,40.0,28.192900208402225,47.08425987495866,40.0,40.0,40.0
1984,North Rhine-Westphalia,1575,37.86729051906404,37.666796772689814,38.06778426543827,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,656,37.24313821901587,36.919144265504926,37.56713217252681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",387,38.10834992611507,37.72190295805765,38.49479689417249,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,1287,37.976842776727615,37.75150595479526,38.20217959865997,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,1073,38.056033253648884,37.79975916059684,38.312307346700926,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,239,37.152199582350725,36.70600819545347,37.59839096924798,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,166,37.40240627462306,36.85651972554665,37.948292823699475,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,148,36.53185865063789,35.86373482006566,37.19998248121013,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Saxony,465,36.982103526100786,36.63343227800964,37.33077477419193,39.975154873184586,40.0,40.0,39.93788718296146,40.03726769022312,40.0,40.0,40.0
1985,Bremen,37,34.73880730559826,33.24009332191176,36.23752128928476,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,1414,37.28697056026558,37.08846709598768,37.48547402454348,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,579,36.906936039441256,36.56898122292949,37.244890855953024,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",347,38.02069378325828,37.67040363142955,38.37098393508701,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1131,37.55401037277985,37.33204490751021,37.77597583804949,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,936,36.9966306791547,36.75621833447243,37.23704302383697,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,200,37.692354897481685,37.28166341372974,38.10304638123363,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,168,37.3576895494962,36.831326874731324,37.884052224261076,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hamburg,126,38.13493965257357,37.76238477023204,38.507494534915104,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Saxony,479,37.036109120907696,36.71040858812163,37.36180965369376,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
