year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,188,37.511316388940685,36.86386051636142,38.15877226151995,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,154,37.52041342315196,36.936260552904564,38.10456629339935,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,561,37.62419697259304,37.26363821778841,37.98475572739767,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,47,36.29189059983466,34.63682414170108,37.94695705796824,35.27716008336089,40.0,40.0,28.192900208402225,47.08425987495866,40.0,40.0,40.0
1984,North Rhine-Westphalia,1575,37.86729051906405,37.66679677268982,38.06778426543828,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,656,37.24313821901587,36.919144265504926,37.56713217252681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",387,38.10834992611506,37.72190295805764,38.49479689417248,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,1287,37.976842776727615,37.75150595479526,38.20217959865997,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,1073,38.05603325364888,37.799759160596835,38.31230734670092,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,239,37.15219958235072,36.706008195453464,37.59839096924797,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,166,37.40240627462306,36.85651972554665,37.948292823699475,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,148,36.5318586506379,35.863734820065666,37.199982481210135,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Saxony,465,36.98210352610079,36.63343227800965,37.33077477419194,39.78537680262117,40.0,40.0,39.46344200655293,40.32193479606824,40.0,40.0,40.0
1985,Bremen,37,34.73880730559824,33.24009332191174,36.23752128928474,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,1414,37.28697056026558,37.08846709598768,37.48547402454348,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
