"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Bayern","","","","","","","","","","","","","",""
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","36.29","39","47","18","35","40","40","80","32.88","39.7","8","80","40","40"
"1984","Hamburg","","","","","","","","","","","","","",""
"1984","Hessen","37.28","39.5","666","22","40","40","40","58","36.66","37.9","4","75","40","40"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","37.64","38","564","22","40","40","42","60","36.92","38.36","3","80","40","40"
"1984","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","38.07","39","397","30","40","40","42","52","37.33","38.81","5","70","40","40"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Bayern","37.06","39.5","956","24","40","40","40","48","36.6","37.52","6","56","40","40"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","34.8","39","38","16","38","40","40","40","31.92","37.68","10","40","40","40"
"1985","Hamburg","","","","","","","","","","","","","",""
"1985","Hessen","36.93","39.5","584","21","40","40","40","50","36.26","37.6","3","66","40","40"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","36.94","39.5","470","24","39","40","40","50","36.22","37.66","4","64","40","40"
"1985","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","38.05","39.5","355","26","40","40","40","50","37.37","38.73","10","60","40","40"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Bayern","37.15","39.5","902","25","38","40","40","50","36.67","37.63","4","60","40","40"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","36.37","39.5","42","20","39","40","40","40","33.78","38.96","10","40","40","40"
"1986","Hamburg","","","","","","","","","","","","","",""
"1986","Hessen","37","39.5","539","25","38","40","40","46","36.38","37.62","4","60","40","40"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","37.04","39.5","481","25","38","40","40","50","36.36","37.72","3","60","40","40"
"1986","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","37.62","39.5","359","30","39","40","40","45","36.94","38.3","5","60","40","40"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","37.12","39.5","910","25","38.5","40","40","50","36.63","37.61","2.5","66","40","40"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","37.66","39.5","35","31","39","40","40","40","35.46","39.86","10","40","40","40"
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","37.02","39.5","554","24","38","40","40","48","36.39","37.65","2","80","40","40"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","36.37","39.5","505","20","38","40","40","54","35.65","37.09","4","65","40","40"
"1987","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","37.22","39.5","355","24","38.5","40","40","50","36.48","37.96","3","60","40","40"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","36.92","39.75","860","25","38","40","40","50","36.44","37.4","3","60","40","40"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","35.64","38.25","43","24","36","40","40","40","33.31","37.97","6","40","38","40"
"1988","Hamburg","","","","","","","","","","","","","",""
"1988","Hessen","36.61","39.5","505","22","38","40","40","48","35.93","37.29","4","60","40","40"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","36.24","39.75","475","20","37.5","40","40","60","35.44","37.04","4","72","39","40"
"1988","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","37.14","39.5","332","25","38","40","40","45","36.46","37.82","9","48","40","40"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","36.34","38.75","857","20","37.5","40","40","50","35.8","36.88","4","68","39","40"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","36.9","39.5","46","31","37.5","40","40","40","34.59","39.21","8","40","38","40"
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","35.99","38.75","505","20","37.5","40","40","46","35.33","36.65","2","60","38.5","40"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","36.97","38.75","465","24","37","40","40","60","36.25","37.69","5","76","39","40"
"1989","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","36.92","39.75","340","25","38","40","40","48","36.18","37.66","6","60","40","40"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","36.02","38.25","854","24","37.5","39","40","48","35.52","36.52","1.4","60","38.5","38.5"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","37.45","38.75","42","35","37","40","40","49","35.44","39.46","9","49","38","40"
"1990","Hamburg","36.1","38.25","86","30","37.5","39","40","40","34.43","37.77","8","40","38","38.5"
"1990","Hessen","35.73","38.25","506","20","37.5","40","40","50","35","36.46","2","80","38.5","38.5"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","35.7","38.25","451","20","37","39.5","40","54","34.95","36.45","2","72","38.5","38.5"
"1990","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","35.69","38.45","316","20","37.5","40","40","45","34.86","36.52","4.5","48","38.5","39"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","35.8","38.25","861","20","37.5","39","40","50","35.29","36.31","4","74","38.5","38.5"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","37.15","38.25","40","37","38.5","40","40","40","35.14","39.16","9","40","38.5","39"
"1991","Hamburg","37.04","38.25","87","32","37.5","39","40","45","35.22","38.86","8","72","38","38.5"
"1991","Hessen","35.4","38.25","524","20","37","39","40","48","34.7","36.1","0.4","60","38","38.5"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","35.37","38.25","460","20","37","39","40","50","34.61","36.13","4","65","38","38.5"
"1991","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","35.94","38.25","320","22","37.5","40","40","48","35.13","36.75","4","50","38","38.5"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","35.27","37.45","986","20","37","38.5","40","48","34.82","35.72","1","51","37.5","37.5"
"1992","Bayern","35.28","38.25","870","20","37","39","40","50","34.76","35.8","0.8","64","38","38.5"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","37.74","38.25","42","37","38","39","40","42.5","36.07","39.41","17","42.5","38.5","38.5"
"1992","Hamburg","36.69","37.75","76","32","37","39","40","45","35.07","38.31","8","60","37.5","38.5"
"1992","Hessen","35.49","38.25","496","22","37.5","39","40","48","34.81","36.17","0.6","56.7","38","38.5"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","35.96","38.25","451","20","37","39","40","54","35.25","36.67","1.4","65","38","38.5"
"1992","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","35.96","38.25","316","20","37.5","39","40","60.5","35.07","36.85","6","70","38","38.5"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","","","","","","","","","","","","","",""
