year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,191,37.66661,36.32010,39.01312,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,156,37.54285,36.34090,38.74480,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,564,37.63797,36.89647,38.37947,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bremen,47,36.29189,32.78507,39.79871,35.27716,40.00000,40.00000,28.19290,47.08426,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,1587,37.88079,37.46969,38.29189,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,666,37.28077,36.62023,37.94130,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",397,38.06510,37.26904,38.86116,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,1298,37.98620,37.52401,38.44840,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,1093,38.09470,37.57503,38.61438,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,239,37.15220,36.22695,38.07745,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,167,37.42371,36.29669,38.55073,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hamburg,148,36.53186,35.14200,37.92172,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Saxony,470,36.93554,36.20855,37.66253,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Bremen,38,34.79751,31.65573,37.93929,38.00000,40.00000,40.00000,35.00000,40.0,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,1423,37.30298,36.89548,37.71047,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,584,36.93199,36.23875,37.62523,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",355,38.04971,37.33760,38.76182,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,1143,37.52724,37.06750,37.98699,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,956,37.05893,36.57199,37.54588,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Berlin,200,37.69235,36.83986,38.54485,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,169,37.36820,36.27949,38.45691,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Hamburg,127,38.13636,37.36396,38.90877,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Saxony,481,37.03725,36.36510,37.70939,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bremen,42,36.36890,33.89150,38.84630,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,1352,37.32121,36.93364,37.70878,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Hesse,539,36.99943,36.39703,37.60183,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",359,37.61886,36.90110,38.33663,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,1127,37.03051,36.58265,37.47837,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bavaria,902,37.15089,36.65309,37.64869,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Berlin,208,37.95714,37.15213,38.76216,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Schleswig-Holstein,164,36.81737,35.57806,38.05668,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Hamburg,115,37.07493,35.75834,38.39151,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,Lower Saxony,505,36.37119,35.64812,37.09426,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Bremen,35,37.66307,35.53389,39.79224,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,40.00000
