year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1342,38.79951,38.46440,39.13463,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Rural regions,356,38.68652,38.06750,39.30554,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,Urban regions,1756,36.62907,36.24453,37.01360,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,30-45 y.,Rural regions,412,35.67343,34.77501,36.57184,37.32709,40.00000,40.00000,33.31773,44.00936,40.0,40.00000,40.00000
1985,46-65 y.,Urban regions,1319,36.85818,36.43249,37.28386,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Rural regions,288,36.88675,35.91795,37.85556,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1344,38.69462,38.40635,38.98289,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,17-29 y.,Rural regions,379,38.55373,37.93765,39.16981,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,30-45 y.,Urban regions,1620,36.53476,36.16138,36.90815,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,30-45 y.,Rural regions,380,36.44262,35.59659,37.28865,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,46-65 y.,Urban regions,1293,36.73814,36.31737,37.15891,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,46-65 y.,Rural regions,282,36.97416,36.05364,37.89468,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1346,38.26956,37.95161,38.58752,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,17-29 y.,Rural regions,395,38.15818,37.48123,38.83513,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,30-45 y.,Urban regions,1588,36.64077,36.25305,37.02849,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,30-45 y.,Rural regions,383,35.60067,34.67325,36.52810,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,46-65 y.,Urban regions,1289,36.64918,36.22018,37.07818,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,46-65 y.,Rural regions,291,36.46626,35.54235,37.39017,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1318,37.92659,37.57142,38.28176,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,17-29 y.,Rural regions,340,38.68157,38.10777,39.25537,38.47858,40.00000,40.00000,36.19646,42.28213,40.0,40.00000,40.00000
1988,30-45 y.,Urban regions,1475,36.23815,35.83716,36.63914,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,Rural regions,367,35.79370,34.86935,36.71806,35.23091,40.00000,40.00000,28.07726,47.15364,40.0,40.00000,40.00000
1988,46-65 y.,Urban regions,1264,36.24304,35.81539,36.67068,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,46-65 y.,Rural regions,257,36.39263,35.33456,37.45070,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1334,37.25386,36.88432,37.62340,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,17-29 y.,Rural regions,344,38.91856,38.17620,39.66092,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,30-45 y.,Urban regions,1469,36.25005,35.86044,36.63966,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,39.00000
1989,30-45 y.,Rural regions,360,35.95904,35.00942,36.90866,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,40.00000
1989,46-65 y.,Urban regions,1218,35.85545,35.42196,36.28894,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.50000,39.00000
1989,46-65 y.,Rural regions,255,37.09444,35.97413,38.21474,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1513,37.99290,37.69098,38.29482,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1990,17-29 y.,Rural regions,901,39.55853,39.15477,39.96228,38.50000,40.00000,43.50000,31.00000,51.00000,40.0,40.00000,40.00000
1990,30-45 y.,Urban regions,1908,36.21528,35.84754,36.58301,37.31416,38.50000,40.00000,33.28539,44.02877,38.5,38.50000,38.50000
1990,30-45 y.,Rural regions,1218,37.98399,37.53153,38.43645,37.50000,40.00000,43.70000,28.20000,53.00000,40.0,40.00000,40.00000
1990,46-65 y.,Urban regions,1529,36.07208,35.67197,36.47219,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1990,46-65 y.,Rural regions,883,37.83110,37.26056,38.40164,37.50000,40.00000,43.80000,28.05000,53.25000,40.0,39.50000,40.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1451,37.51384,37.21284,37.81484,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,17-29 y.,Rural regions,771,37.87923,37.41222,38.34624,37.97210,40.00000,40.00000,34.93026,43.04185,40.0,39.00000,40.00000
1991,30-45 y.,Urban regions,1904,35.36304,34.98975,35.73632,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1991,30-45 y.,Rural regions,1128,36.70970,36.23762,37.18179,37.50000,39.50000,40.00000,33.75000,43.75000,39.5,39.00000,40.00000
1991,46-65 y.,Urban regions,1443,35.58958,35.17337,36.00578,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,46-65 y.,Rural regions,738,36.77819,36.19983,37.35655,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1382,37.49293,37.18248,37.80337,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,17-29 y.,Rural regions,697,38.28205,37.84251,38.72159,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1992,30-45 y.,Urban regions,1835,35.14017,34.75205,35.52829,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1992,30-45 y.,Rural regions,1020,35.83410,35.32077,36.34744,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.50000
1992,46-65 y.,Urban regions,1326,35.33039,34.89656,35.76422,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.00000,38.50000
1992,46-65 y.,Rural regions,623,36.55051,35.94760,37.15343,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1322,37.18686,36.87852,37.49520,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,17-29 y.,Rural regions,672,38.12094,37.68123,38.56064,38.00000,39.88498,40.00000,35.00000,43.00000,39.8,39.00000,40.00000
1993,30-45 y.,Urban regions,1830,35.14741,34.78499,35.50983,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.00000
1993,30-45 y.,Rural regions,1005,35.55060,35.04358,36.05762,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1993,46-65 y.,Urban regions,1308,35.34667,34.91246,35.78088,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.00000
1993,46-65 y.,Rural regions,552,36.23084,35.59632,36.86536,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1224,37.48543,37.17210,37.79875,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,17-29 y.,Rural regions,642,37.34959,36.81552,37.88366,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
1994,30-45 y.,Urban regions,1789,34.73802,34.34255,35.13349,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.00000
1994,30-45 y.,Rural regions,968,35.72284,35.20368,36.24200,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1994,46-65 y.,Urban regions,1245,35.27904,34.83510,35.72297,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,38.00000,38.50000
1994,46-65 y.,Rural regions,569,36.27316,35.63456,36.91176,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1211,36.59906,36.21089,36.98722,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,17-29 y.,Rural regions,672,37.39913,36.91199,37.88627,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
1995,30-45 y.,Urban regions,1903,34.78513,34.39761,35.17264,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.00000
1995,30-45 y.,Rural regions,1041,34.86366,34.33448,35.39285,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1995,46-65 y.,Urban regions,1274,34.57548,34.09604,35.05492,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.30000
1995,46-65 y.,Rural regions,610,35.94410,35.27525,36.61295,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.50000,39.50000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1117,36.15246,35.70581,36.59910,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1996,17-29 y.,Rural regions,619,36.95059,36.43080,37.47038,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,30-45 y.,Urban regions,1919,34.76188,34.39589,35.12788,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.01250
1996,30-45 y.,Rural regions,1019,35.20277,34.69306,35.71249,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1996,46-65 y.,Urban regions,1194,34.52051,34.04049,35.00053,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.00000
1996,46-65 y.,Rural regions,613,35.95454,35.35370,36.55538,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1027,36.40019,35.94976,36.85063,37.41363,38.50000,40.00000,33.53407,43.87956,38.5,38.50000,38.50000
