year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,39.29945584445941,39.15731126519832,39.4416004237205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1875.0
1984,30-45 J.,-1,36.829401064824985,36.64795722602846,37.01084490362151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2498.0
1984,46-65 J.,-1,37.78655250842275,37.59261368384854,37.98049133299696,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1775.0
1984,66 und älter,-1,,,,,,,,,,,,
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,38.80579677885803,38.64128310760283,38.97031045011323,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1301.0
1985,18-29 J.,Laendlicher Raum,38.734436474639345,38.43566974213585,39.03320320714284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,336.0
1985,30-45 J.,Staedtischer Raum,36.629069460891465,36.44281304971878,36.81532587206415,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1756.0
1985,30-45 J.,Laendlicher Raum,35.67342545092605,35.239243330512814,36.10760757133928,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,412.0
1985,46-65 J.,Staedtischer Raum,36.85817549409109,36.65203517769288,37.064315810489305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1319.0
1985,46-65 J.,Laendlicher Raum,36.886752185842,36.41914976893347,37.354354602750526,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,288.0
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,38.710525349228575,38.569728072947136,38.851322625510015,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1305.0
1986,18-29 J.,Laendlicher Raum,38.51518405491723,38.208851250343784,38.82151685949067,39.484854002040194,40.0,40.0,38.712135005100485,40.77271899693971,40.0,40.0,40.0,365.0
1986,30-45 J.,Staedtischer Raum,36.53476403957512,36.35391736332993,36.71561071582032,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1620.0
1986,30-45 J.,Laendlicher Raum,36.44261943451124,36.0338554001622,36.851383468860284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,380.0
1986,46-65 J.,Staedtischer Raum,36.73813847507033,36.5343824425591,36.94189450758156,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1293.0
1986,46-65 J.,Laendlicher Raum,36.974156621447065,36.529898987357036,37.418414255537094,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,282.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,38.26521735031051,38.10806333594007,38.42237136468095,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1306.0
1987,18-29 J.,Laendlicher Raum,38.12488279507414,37.786402829842864,38.46336276030542,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,377.0
1987,30-45 J.,Staedtischer Raum,36.64076711701478,36.45298131669329,36.828552917336275,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1588.0
1987,30-45 J.,Laendlicher Raum,35.60067309884169,35.15257111471662,36.048775082966756,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,383.0
1987,46-65 J.,Staedtischer Raum,36.6491841149664,36.44144169611575,36.85692653381705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1289.0
1987,46-65 J.,Laendlicher Raum,36.46626039881569,36.02030772590425,36.91221307172713,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,291.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,37.89834373766963,37.72165700004318,38.075030475296074,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1272.0
1988,18-29 J.,Laendlicher Raum,38.63056800728882,38.338857648447636,38.92227836613001,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,324.0
1988,30-45 J.,Staedtischer Raum,36.238148889197596,36.043945877617034,36.43235190077816,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1475.0
1988,30-45 J.,Laendlicher Raum,35.79370374371971,35.34714671187246,36.24026077556696,35.230905822857515,40.0,40.0,28.07726455714379,47.15364126571373,40.0,40.0,40.0,367.0
1988,46-65 J.,Staedtischer Raum,36.243035996781884,36.03595272979639,36.45011926376738,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1264.0
1988,46-65 J.,Laendlicher Raum,36.39263239827514,35.88220645843106,36.90305833811922,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,257.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,37.22516983571507,37.04439788900571,37.405941782424435,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1314.0
