"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","38.19","39.5","484","32","40","40","40","47","37.6","38.78","4","52","40","40"
"1985","17-34","Staedtischer Raum","38.42","39.5","1850","36","40","40","40","50","38.11","38.73","2","74","40","40"
"1985","35-65","Laendlicher Raum","36.17","39.5","574","20","39","40","40","50","35.47","36.87","3","56","40","40"
"1985","35-65","Staedtischer Raum","36.59","39.5","2565","20","39","40","40","50","36.29","36.89","4","72","40","40"
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","17-34","Laendlicher Raum","38.27","39.5","507","32","39","40","40","54","37.69","38.85","5","60","40","40"
"1986","17-34","Staedtischer Raum","38.22","39.5","1849","35","39","40","40","50","37.94","38.5","2","76","40","40"
"1986","35-65","Laendlicher Raum","36.55","39.5","537","21","38","40","40","50","35.89","37.21","4","56","40","40"
"1986","35-65","Staedtischer Raum","36.54","39.5","2405","22","38","40","40","48","36.24","36.84","3","60","40","40"
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","37.94","39.5","512","30","38.5","40","40","55","37.35","38.53","1","64","40","40"
"1987","17-34","Staedtischer Raum","38","39.5","1852","35","38.5","40","40","48","37.71","38.29","2","80","40","40"
"1987","35-65","Laendlicher Raum","35.78","39.5","560","20","38","40","40","50","35.09","36.47","4","65","40","40"
"1987","35-65","Staedtischer Raum","36.49","39.5","2368","22","38","40","40","50","36.18","36.8","2","80","40","40"
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","17-34","Laendlicher Raum","38.19","39.75","469","32","38","40","40","50","37.64","38.74","6","60","40","40"
"1988","17-34","Staedtischer Raum","37.7","39.75","1796","35","38","40","40","48","37.38","38.02","2","72","40","40"
"1988","35-65","Laendlicher Raum","35.81","39.5","501","20","36","40","40","56","35.05","36.57","5","62","40","40"
"1988","35-65","Staedtischer Raum","36.05","39.75","2255","21","38","40","40","45","35.74","36.36","2","70","40","40"
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","38.39","39.5","454","37","38","40","40","66","37.78","39","11","77","40","40"
"1989","17-34","Staedtischer Raum","37.08","38.75","1837","30","38","40","40","48","36.77","37.39","2","60","39","40"
"1989","35-65","Laendlicher Raum","36.42","39.5","509","20","37","40","40","60","35.62","37.22","5","76","39","40"
"1989","35-65","Staedtischer Raum","35.92","38.75","2180","21","37","40","40","45","35.61","36.23","2","66","38.5","39"
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","39.31","39.75","1321","35","38.5","43.7","43.8","50","38.96","39.66","2","76","40","40"
"1990","17-34","Staedtischer Raum","37.28","38.25","2170","31","37.5","40","42.3","48","36.99","37.57","4","72","38.5","39"
"1990","35-65","Laendlicher Raum","37.74","39.75","1686","24","37.5","43.7","43.8","54","37.37","38.11","1.4","70","40","42"
"1990","35-65","Staedtischer Raum","36.24","38.45","2775","22","37","40","43.5","48","35.95","36.53","2","80","38.5","39"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","37.71","39.9","1164","30","38","40","42","49","37.34","38.08","4","66","40","40"
"1991","17-34","Staedtischer Raum","36.8","38.25","2066","30","37.5","40","40","48","36.51","37.09","1.5","72","38.5","38.5"
"1991","35-65","Laendlicher Raum","36.62","38.9","1482","23","37.5","40","43","50","36.24","37","0","74","40","40"
"1991","35-65","Staedtischer Raum","35.49","38.25","2723","20","37","40","40","48","35.2","35.78","0.2","72","38.5","38.5"
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","37.57","39.75","1035","30","37.5","40","40.5","50","37.2","37.94","2","72","40","40"
"1992","17-34","Staedtischer Raum","36.64","38.4","1960","28.5","37.5","40","40","48","36.34","36.94","1","70","38.5","38.5"
"1992","35-65","Laendlicher Raum","36.23","38.75","1313","23.1","37","40","40","50","35.84","36.62","3","64","40","40"
"1992","35-65","Staedtischer Raum","35.28","38.4","2575","20","37","39","40","48","34.98","35.58","0.6","66","38","38.5"
"1992","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","37.25","38.9","989","30","37.5","40","40","50","36.86","37.64","1","70","40","40"
"1993","17-34","Staedtischer Raum","36.6","38.25","1926","30","37.5","40","40","48","36.31","36.89","0.8","58","38","38.5"
"1993","35-65","Laendlicher Raum","35.95","38.25","1246","23.5","37","40","40","48","35.55","36.35","6","60","40","40"
"1993","35-65","Staedtischer Raum","35.17","37.9","2528","20","37","39","40","48","34.87","35.47","0","68","38","38"
"1993","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","36.76","38.75","945","25","37.5","40","40","50","36.33","37.19","0.6","60","40","40"
"1994","17-34","Staedtischer Raum","36.63","38.4","1857","28.8","37.5","40","40","50","36.32","36.94","3.5","72","38.5","38.5"
"1994","35-65","Laendlicher Raum","36.04","38.25","1240","24","37","40","40","50","35.63","36.45","0","70","40","40"
"1994","35-65","Staedtischer Raum","34.89","37.85","2395","20","36","39","40","46","34.57","35.21","0","72","38","38"
"1994","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","36.41","38.4","1011","23","37","40","40","48.5","35.97","36.85","4","60","39","40"
"1995","17-34","Staedtischer Raum","36.31","38.4","1903","29.5","37","40","40","50","35.97","36.65","0.4","72","38","38.5"
"1995","35-65","Laendlicher Raum","35.45","38.4","1320","20","36","40","40","48","35.02","35.88","2.5","72","39","40"
"1995","35-65","Staedtischer Raum","34.42","37.85","2477","20","35","39","40","48.5","34.09","34.75","2","60","38","38"
"1995","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","36.27","38.25","937","25","37","40","40","48","35.84","36.7","2.5","61","39","39"
"1996","17-34","Staedtischer Raum","36.12","38.35","1823","25","37","40","40","48","35.79","36.45","0.3","60","38.5","38.5"
