year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,39.29945584445941,39.15731126519832,39.4416004237205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1875.0
1984,30-45 J.,-1,36.82940106482498,36.64795722602845,37.0108449036215,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2498.0
1984,46-65 J.,-1,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1775.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,38.80579677885803,38.64128310760283,38.97031045011323,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1301.0
1985,18-29 J.,Laendlicher Raum,38.73443647463935,38.43566974213586,39.03320320714285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,336.0
1985,30-45 J.,Staedtischer Raum,36.629069460891465,36.44281304971878,36.81532587206415,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1756.0
1985,30-45 J.,Laendlicher Raum,35.67342545092605,35.239243330512814,36.10760757133928,37.35581055162323,40.0,40.0,33.38952637905807,43.96628417256515,40.0,40.0,40.0,412.0
1985,46-65 J.,Staedtischer Raum,36.8581754940911,36.65203517769289,37.06431581048931,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1319.0
1985,46-65 J.,Laendlicher Raum,36.88675218584199,36.419149768933465,37.35435460275052,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,288.0
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,38.71052534922859,38.56972807294715,38.85132262551003,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1305.0
1986,18-29 J.,Laendlicher Raum,38.515184054917235,38.20885125034379,38.82151685949068,39.435031840626344,40.0,40.0,38.587579601565864,40.84745223906049,40.0,40.0,40.0,365.0
1986,30-45 J.,Staedtischer Raum,36.53476403957512,36.35391736332993,36.71561071582032,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1620.0
1986,30-45 J.,Laendlicher Raum,36.44261943451126,36.03385540016222,36.8513834688603,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,380.0
1986,46-65 J.,Staedtischer Raum,36.73813847507033,36.5343824425591,36.94189450758156,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1293.0
1986,46-65 J.,Laendlicher Raum,36.974156621447065,36.529898987357036,37.418414255537094,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,282.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,38.265217350310515,38.108063335940074,38.422371364680956,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1306.0
1987,18-29 J.,Laendlicher Raum,38.12488279507413,37.78640282984285,38.46336276030541,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,377.0
1987,30-45 J.,Staedtischer Raum,36.64076711701478,36.45298131669329,36.828552917336275,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1588.0
1987,30-45 J.,Laendlicher Raum,35.60067309884168,35.152571114716615,36.04877508296675,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,383.0
1987,46-65 J.,Staedtischer Raum,36.6491841149664,36.441441696115746,36.85692653381706,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1289.0
1987,46-65 J.,Laendlicher Raum,36.466260398815685,36.020307725904246,36.91221307172712,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,291.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,37.89834373766962,37.72165700004317,38.07503047529607,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1272.0
1988,18-29 J.,Laendlicher Raum,38.63056800728883,38.33885764844764,38.922278366130016,38.163658917353715,40.0,40.0,35.40914729338429,42.75451162396943,40.0,40.0,40.0,324.0
1988,30-45 J.,Staedtischer Raum,36.2381488891976,36.04394587761704,36.432351900778166,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1475.0
1988,30-45 J.,Laendlicher Raum,35.79370374371971,35.34714671187246,36.24026077556696,35.23090582285752,40.0,40.0,28.077264557143806,47.153641265713716,40.0,40.0,40.0,367.0
1988,46-65 J.,Staedtischer Raum,36.243035996781884,36.03595272979639,36.45011926376738,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1264.0
1988,46-65 J.,Laendlicher Raum,36.39263239827513,35.88220645843105,36.903058338119216,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,257.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
