"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","38.69","39.5","356","39","40","40","40","47","38.08","39.3","4","52","40","40"
"1985","17-29","Städtischer Raum","38.8","39.5","1342","38","40","40","40","50","38.46","39.14","2","74","40","40"
"1985","30-45","Ländlicher Raum","35.68","39.5","413","20","38","40","40","52","34.83","36.53","3","56","40","40"
"1985","30-45","Städtischer Raum","36.63","39.5","1755","20","39","40","40","48","36.26","37","5","72","40","40"
"1985","46-65","Ländlicher Raum","36.9","39.5","289","22","40","40","40","49","35.96","37.84","3","56","40","40"
"1985","46-65","Städtischer Raum","36.86","39.5","1318","21","40","40","40","50","36.46","37.26","4","60","40","40"
"1985","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","66","Städtischer Raum","","","","","","","","","","","","","",""
"1986","17-29","Ländlicher Raum","38.56","39.5","380","38","40","40","40","58","37.94","39.18","5","60","40","40"
"1986","17-29","Städtischer Raum","38.7","39.5","1344","38","39","40","40","50","38.4","39","2","76","40","40"
"1986","30-45","Ländlicher Raum","36.44","39.5","380","20","38","40","40","50","35.6","37.28","6","60","40","40"
"1986","30-45","Städtischer Raum","36.53","39.5","1619","22","38","40","40","48","36.16","36.9","3","60","40","40"
"1986","46-65","Ländlicher Raum","36.99","39.5","284","25","38","40","40","50","36.14","37.84","4","50","40","40"
"1986","46-65","Städtischer Raum","36.73","39.5","1291","22","38","40","40","48","36.33","37.13","3","60","40","40"
"1986","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","66","Städtischer Raum","","","","","","","","","","","","","",""
"1987","17-29","Ländlicher Raum","38.17","39.5","396","30","38.5","40","40","56","37.54","38.8","4","64","40","40"
"1987","17-29","Städtischer Raum","38.27","39.5","1345","37.5","38.5","40","40","48","37.96","38.58","2","80","40","40"
"1987","30-45","Ländlicher Raum","35.6","39.5","383","20","38","40","40","50","34.71","36.49","1","65","40","40"
"1987","30-45","Städtischer Raum","36.64","39.5","1588","22","38","40","40","50","36.26","37.02","5","80","40","40"
"1987","46-65","Ländlicher Raum","36.49","39.5","293","24","38","40","40","48","35.63","37.35","4","56","40","40"
"1987","46-65","Städtischer Raum","36.64","39.5","1287","22","38","40","40","53","36.24","37.04","2","65","40","40"
"1987","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","66","Städtischer Raum","","","","","","","","","","","","","",""
"1988","17-29","Ländlicher Raum","38.6","39.75","343","37.5","38.5","40","40","50","38.03","39.17","6","60","40","40"
"1988","17-29","Städtischer Raum","37.95","39.75","1315","36.5","38","40","40","48","37.59","38.31","2","72","40","40"
"1988","30-45","Ländlicher Raum","35.83","39.5","368","20","36","40","40","60","34.95","36.71","6","62","40","40"
"1988","30-45","Städtischer Raum","36.23","39.75","1474","20","38","40","40","49","35.83","36.63","2","60","40","40"
"1988","46-65","Ländlicher Raum","36.41","39.5","259","20","38","40","40","56","35.4","37.42","5","56","40","40"
"1988","46-65","Städtischer Raum","36.24","39.75","1262","22","38","40","40","45","35.83","36.65","2","70","40","40"
"1988","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","66","Städtischer Raum","","","","","","","","","","","","","",""
"1989","17-29","Ländlicher Raum","38.92","39.5","346","37","38","40","40","66","38.25","39.59","12","77","40","40"
"1989","17-29","Städtischer Raum","37.25","38.75","1332","32","38","40","40","48","36.91","37.59","5","60","39","40"
"1989","30-45","Ländlicher Raum","35.96","38.75","360","20","37","40","40","60","35.05","36.87","5","76","39","40"
"1989","30-45","Städtischer Raum","36.25","38.75","1469","22","37","40","40","48","35.86","36.64","2","66","39","39"
"1989","46-65","Ländlicher Raum","37.11","39.5","257","24","37.5","40","40","60","36.02","38.2","6","68","39","40"
"1989","46-65","Städtischer Raum","35.85","38.75","1216","20","37","40","40","45","35.44","36.26","3","54","38.5","39"
"1989","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","66","Städtischer Raum","","","","","","","","","","","","","",""
"1990","17-29","Ländlicher Raum","39.56","39.75","902","37","38.5","43.5","43.8","50","39.15","39.97","2","76","40","40"
"1990","17-29","Städtischer Raum","37.99","38.9","1512","37","37.5","40","42","47.5","37.7","38.28","5","72","38.5","39"
"1990","30-45","Ländlicher Raum","37.99","39.75","1220","25","37.5","43.7","43.8","48.5","37.58","38.4","4","70","40","40"
"1990","30-45","Städtischer Raum","36.21","38.25","1906","21","37","40","43","49","35.85","36.57","4","75","38.5","39"
"1990","46-65","Ländlicher Raum","37.83","39.75","885","25","37.5","43.8","43.8","54","37.29","38.37","1.4","60","40","43"
"1990","46-65","Städtischer Raum","36.07","38.45","1527","22","37","40","43.5","48","35.68","36.46","2","80","38.5","39"
"1990","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","66","Städtischer Raum","","","","","","","","","","","","","",""
"1991","17-29","Ländlicher Raum","37.87","39.9","773","34","37.8","40","42","49","37.43","38.31","4","66","40","40"
"1991","17-29","Städtischer Raum","37.52","38.25","1449","36","37.5","40","40","48","37.22","37.82","2.5","60","38.5","38.5"
"1991","30-45","Ländlicher Raum","36.74","39.25","1133","23","37.5","40","42","50","36.31","37.17","0","70","40","40"
"1991","30-45","Städtischer Raum","35.34","38.25","1899","20","37","40","40","48","34.97","35.71","0.2","72","38.5","38.5"
"1991","46-65","Ländlicher Raum","36.79","39.75","740","24.5","37.5","40","43","50","36.26","37.32","5","74","40","40"
"1991","46-65","Städtischer Raum","35.58","38.25","1441","20","37","40","40","48","35.19","35.97","3","60","38.5","38.5"
"1991","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","66","Städtischer Raum","","","","","","","","","","","","","",""
"1992","17-29","Ländlicher Raum","38.28","39.75","698","35","38","40","42","50","37.86","38.7","2","72","40","40"
"1992","17-29","Städtischer Raum","37.49","38.4","1381","37","37.5","40","40","48","37.17","37.81","3","70","38.5","38.5"
"1992","30-45","Ländlicher Raum","35.87","38.25","1025","20","37","40","40","49","35.43","36.31","3","65","40","40"
"1992","30-45","Städtischer Raum","35.12","38.4","1830","20","37","40","40","48","34.75","35.49","0.6","66","38.5","38.5"
"1992","46-65","Ländlicher Raum","36.57","38.75","625","25","37.5","40","40","50","36","37.14","3","64","40","40"
"1992","46-65","Städtischer Raum","35.32","38.25","1324","20","37","39","40","48","34.92","35.72","0.8","62","38","38.5"
"1992","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","66","Städtischer Raum","","","","","","","","","","","","","",""
"1993","17-29","Ländlicher Raum","38.12","39.65","674","36","38","40","40.5","50","37.7","38.54","1","70","40","40"
"1993","17-29","Städtischer Raum","37.18","38.25","1320","35","37.5","40","40","48","36.87","37.49","4","58","38","38.5"
"1993","30-45","Ländlicher Raum","35.56","38.25","1008","20","37","40","40","45","35.11","36.01","6","60","40","40"
"1993","30-45","Städtischer Raum","35.14","37.85","1827","20","37","39","40","48","34.78","35.5","0","60","38","38.5"
"1993","46-65","Ländlicher Raum","36.23","38.25","553","25","37","40","40","52.5","35.64","36.82","7","60","39","40"
"1993","46-65","Städtischer Raum","35.35","37.9","1307","20","37","39","40","48","34.94","35.76","2","68","38","38"
"1993","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","66","Städtischer Raum","","","","","","","","","","","","","",""
"1994","17-29","Ländlicher Raum","37.35","39.9","642","32.5","37.5","40","40","50","36.85","37.85","4","60","40","40"
"1994","17-29","Städtischer Raum","37.49","38.4","1224","36","37.5","40","40","50","37.16","37.82","3.5","60","38.5","38.5"
