year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1342,38.79951431648884,38.464395764391156,39.13463286858652,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,17-29 y.,Rural regions,356,38.68652323621278,38.06750367659068,39.305542795834874,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Urban regions,1756,36.629069460891465,36.24453493946548,37.01360398231745,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 y.,Rural regions,412,35.67342545092605,34.77501001224184,36.57184088961025,37.32709312573443,40.0,40.0,33.31773281433607,44.00936031139835,40.0,40.0,40.0
1985,46-65 y.,Urban regions,1319,36.85817549409109,36.432492374616395,37.28385861356579,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Rural regions,288,36.88675218584199,35.917946863452926,37.85555750823106,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1344,38.694619031990435,38.40634616469028,38.98289189929059,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,17-29 y.,Rural regions,379,38.55372938453025,37.93765221260562,39.16980655645488,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,30-45 y.,Urban regions,1620,36.53476403957512,36.161376506817156,36.90815157233309,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 y.,Rural regions,380,36.44261943451124,35.596588476849114,37.28865039217337,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Urban regions,1293,36.73813847507033,36.31737115790467,37.15890579223599,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Rural regions,282,36.974156621447065,36.053635119803644,37.894678123090486,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1346,38.269564832830774,37.95160979618653,38.58751986947502,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,17-29 y.,Rural regions,395,38.15818238994245,37.48123335631147,38.835131423573436,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,Urban regions,1588,36.64076711701478,36.25304677910355,37.028487454926015,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,Rural regions,383,35.60067309884169,34.6732465603333,36.52809963735008,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Urban regions,1289,36.64918411496639,36.220183443399286,37.07818478653349,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Rural regions,291,36.46626039881569,35.54235072127293,37.39017007635845,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1318,37.926589385825466,37.57142162831661,38.281757143334325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,17-29 y.,Rural regions,340,38.6815707545497,38.10777315324204,39.255368355857364,38.47858209216264,40.0,40.0,36.1964552304066,42.28212686175604,40.0,40.0,40.0
1988,30-45 y.,Urban regions,1475,36.238148889197596,35.83715550686574,36.63914227152945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,Rural regions,367,35.79370374371971,34.86934633022637,36.71806115721305,35.23090582285752,40.0,40.0,28.077264557143806,47.153641265713716,40.0,40.0,40.0
1988,46-65 y.,Urban regions,1264,36.24303599678188,35.81538855181697,36.67068344174678,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,Rural regions,257,36.39263239827513,35.33456031834084,37.450704478209424,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1334,37.25386058364714,36.884316406568665,37.62340476072561,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,17-29 y.,Rural regions,344,38.91856183014149,38.176199374950926,39.66092428533206,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,30-45 y.,Urban regions,1469,36.25005008420851,35.86043848738915,36.63966168102787,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,30-45 y.,Rural regions,360,35.95904165957397,35.00942123185648,36.90866208729146,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,46-65 y.,Urban regions,1218,35.85545406884945,35.421963389875245,36.28894474782365,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1989,46-65 y.,Rural regions,255,37.09443596898535,35.974132073987505,38.2147398639832,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1513,37.992902041186916,37.690980629741006,38.294823452632826,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1990,17-29 y.,Rural regions,901,39.55852643220077,39.15476801392214,39.962284850479406,38.5,40.0,43.5,31.0,51.0,40.0,40.0,40.0
1990,30-45 y.,Urban regions,1908,36.21527728566874,35.847542811133806,36.583011760203675,37.314155475387324,38.5,40.0,33.28538868846831,44.028766786919014,38.5,38.5,38.5
1990,30-45 y.,Rural regions,1218,37.983991575332254,37.53152990959178,38.436453241072726,37.5,40.0,43.70000076293945,28.19999885559082,53.00000190734863,40.0,40.0,40.0
1990,46-65 y.,Urban regions,1529,36.07207974105099,35.67197024695929,36.47218923514269,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,46-65 y.,Rural regions,883,37.83110100733913,37.26056146601917,38.40164054865909,37.5,40.0,43.79999923706055,28.05000114440918,53.24999809265137,40.0,40.0,40.5125
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1451,37.513842679784254,37.212840469443705,37.8148448901248,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,17-29 y.,Rural regions,771,37.879231391004225,37.412219151019436,38.346243630989015,37.97210300703612,40.0,40.0,34.93025751759029,43.04184548944582,40.0,40.0,41.0
1991,30-45 y.,Urban regions,1904,35.363039341529756,34.98975406070529,35.736324622354225,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1991,30-45 y.,Rural regions,1128,36.70970159629213,36.237616703066216,37.18178648951804,37.5,39.5,40.0,33.75,43.75,39.5,39.0,40.0
1991,46-65 y.,Urban regions,1443,35.58957562752179,35.17337465093702,36.00577660410656,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,46-65 y.,Rural regions,738,36.77818774699427,36.19982704563544,37.3565484483531,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1382,37.492925287451214,37.18248083484508,37.80336974005735,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,17-29 y.,Rural regions,697,38.282050574442536,37.84251072853001,38.721590420355064,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1992,30-45 y.,Urban regions,1835,35.14017486646341,34.752054930871914,35.52829480205491,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1992,30-45 y.,Rural regions,1020,35.83410194667824,35.320765654573954,36.34743823878252,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1992,46-65 y.,Urban regions,1326,35.330390836235345,34.89656235957375,35.76421931289694,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,46-65 y.,Rural regions,623,36.55051312734056,35.9475993735871,37.15342688109401,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1322,37.18686016818622,36.87851592536278,37.49520441100967,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,17-29 y.,Rural regions,672,38.12093853719354,37.68123312180819,38.560643952578886,38.0,39.884979064827974,40.0,35.0,43.0,39.8,39.599998474121094,40.599998474121094
1993,30-45 y.,Urban regions,1830,35.147412563093866,34.78499114479439,35.50983398139334,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,30-45 y.,Rural regions,1005,35.55060145780365,35.043584241389944,36.05761867421736,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1993,46-65 y.,Urban regions,1308,35.346670603147075,34.91245707892287,35.78088412737128,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.0
1993,46-65 y.,Rural regions,552,36.23083841358052,35.596317390557864,36.86535943660318,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1224,37.485425341137166,37.1721002328711,37.79875044940323,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,17-29 y.,Rural regions,642,37.349585593152476,36.815515987193585,37.88365519911137,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1994,30-45 y.,Urban regions,1789,34.73802249344282,34.34255201170875,35.13349297517689,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5
1994,30-45 y.,Rural regions,968,35.72284099728575,35.20367998090718,36.24200201366432,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5
1994,46-65 y.,Urban regions,1245,35.27903511384535,34.835096449715145,35.72297377797556,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1994,46-65 y.,Rural regions,569,36.27315878884578,35.6345597474794,36.91175783021215,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1211,36.59905714614464,36.210893871222595,36.98722042106668,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,17-29 y.,Rural regions,672,37.399127607976126,36.911987151790434,37.88626806416182,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1995,30-45 y.,Urban regions,1903,34.785128245156656,34.397614035178634,35.17264245513468,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5
1995,30-45 y.,Rural regions,1041,34.863663675674665,34.33447530887342,35.39285204247591,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1995,46-65 y.,Urban regions,1274,34.57547999316291,34.0960354109281,35.05492457539771,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1995,46-65 y.,Rural regions,610,35.944097774383785,35.275246009802,36.61294953896557,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1117,36.152456441643295,35.70581396706126,36.59909891622533,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1996,17-29 y.,Rural regions,619,36.95059043210969,36.4308009690027,37.47037989521668,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1996,30-45 y.,Urban regions,1919,34.76188496110436,34.395891159193575,35.12787876301514,35.0,38.0,39.0,29.0,45.0,38.0,37.9875,38.0125
1996,30-45 y.,Rural regions,1019,35.20277409674966,34.69306167146234,35.712486522036976,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1996,46-65 y.,Urban regions,1194,34.52051434344957,34.04049436825341,35.00053431864573,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
