year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1301,38.805796778858024,38.641283107602824,38.970310450113224,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 J.,Laendlicher Raum,336,38.734436474639345,38.43566974213585,39.03320320714284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,Staedtischer Raum,1756,36.629069460891465,36.44281304971878,36.81532587206415,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 J.,Laendlicher Raum,412,35.67342545092604,35.23924333051281,36.10760757133927,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,46-65 J.,Staedtischer Raum,1319,36.85817549409109,36.65203517769288,37.064315810489305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,Laendlicher Raum,288,36.88675218584199,36.419149768933465,37.35435460275052,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1305,38.71052534922858,38.56972807294714,38.85132262551002,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,18-29 J.,Laendlicher Raum,365,38.51518405491722,38.20885125034378,38.821516859490664,39.458702405824624,40.0,40.0,38.64675601456156,40.811946391263064,40.0,40.0,40.0
1986,30-45 J.,Staedtischer Raum,1620,36.53476403957512,36.35391736332993,36.71561071582032,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 J.,Laendlicher Raum,380,36.44261943451125,36.03385540016221,36.85138346886029,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 J.,Staedtischer Raum,1293,36.73813847507033,36.5343824425591,36.94189450758156,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 J.,Laendlicher Raum,282,36.974156621447065,36.529898987357036,37.418414255537094,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1306,38.26521735031051,38.10806333594007,38.42237136468095,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 J.,Laendlicher Raum,377,38.12488279507413,37.78640282984285,38.46336276030541,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 J.,Staedtischer Raum,1588,36.64076711701478,36.45298131669329,36.828552917336275,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 J.,Laendlicher Raum,383,35.60067309884168,35.152571114716615,36.04877508296675,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 J.,Staedtischer Raum,1289,36.649184114966395,36.441441696115746,36.856926533817045,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 J.,Laendlicher Raum,291,36.46626039881569,36.02030772590425,36.91221307172713,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1272,37.89834373766963,37.72165700004318,38.075030475296074,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,18-29 J.,Laendlicher Raum,324,38.63056800728882,38.338857648447636,38.92227836613001,38.25168717080159,40.0,40.0,35.62921792700397,42.62246924379762,40.0,40.0,40.0
1988,30-45 J.,Staedtischer Raum,1475,36.2381488891976,36.04394587761704,36.432351900778166,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
