year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1342,38.79951,38.43745,39.18472,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,17-29 y.,Rural regions,356,38.68652,38.05917,39.44966,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,Urban regions,1756,36.62907,36.12336,37.03763,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,30-45 y.,Rural regions,412,35.67343,34.66366,36.64955,37.32709,40.00000,40.00000,33.31773,44.00936,40.0,40.00000,40.00000
1985,46-65 y.,Urban regions,1319,36.85818,36.37938,37.41581,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Rural regions,288,36.88675,35.71610,37.93852,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1344,38.69462,38.33465,39.05569,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,17-29 y.,Rural regions,379,38.55373,37.88974,39.21537,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,30-45 y.,Urban regions,1620,36.53476,36.08425,36.96648,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,30-45 y.,Rural regions,380,36.44262,35.59647,37.49756,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,46-65 y.,Urban regions,1293,36.73814,36.24376,37.29585,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,46-65 y.,Rural regions,282,36.97416,35.76211,37.81365,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1346,38.26956,37.94065,38.61768,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,17-29 y.,Rural regions,395,38.15818,37.45334,39.00287,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,30-45 y.,Urban regions,1588,36.64077,36.17580,37.07279,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,30-45 y.,Rural regions,383,35.60067,34.59447,36.72177,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,46-65 y.,Urban regions,1289,36.64918,36.19368,37.19637,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,46-65 y.,Rural regions,291,36.46626,35.43308,37.39301,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1318,37.92659,37.49967,38.30682,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,17-29 y.,Rural regions,340,38.68157,38.09485,39.41799,38.47858,40.00000,40.00000,36.19646,42.28213,40.0,40.00000,40.00000
1988,30-45 y.,Urban regions,1475,36.23815,35.79822,36.67104,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,Rural regions,367,35.79370,34.78893,36.90971,35.23091,40.00000,40.00000,28.07726,47.15364,40.0,40.00000,40.00000
1988,46-65 y.,Urban regions,1264,36.24304,35.74972,36.72935,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,46-65 y.,Rural regions,257,36.39263,35.09847,37.47130,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1334,37.25386,36.77691,37.70123,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1989,17-29 y.,Rural regions,344,38.91856,37.92639,39.93359,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.02500
1989,30-45 y.,Urban regions,1469,36.25005,35.75600,36.64366,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,39.00000
1989,30-45 y.,Rural regions,360,35.95904,34.83354,37.01209,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.00000,39.00000
1989,46-65 y.,Urban regions,1218,35.85545,35.36119,36.42691,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,39.50000
1989,46-65 y.,Rural regions,255,37.09444,35.83732,38.37287,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1513,37.99290,37.53419,38.33938,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
1990,17-29 y.,Rural regions,901,39.55853,39.14192,40.05604,38.50000,40.00000,43.50000,31.00000,51.00000,40.0,40.00000,40.00000
1990,30-45 y.,Urban regions,1908,36.21528,35.82567,36.67298,37.31416,38.50000,40.00000,33.28539,44.02877,38.5,38.50000,38.50000
1990,30-45 y.,Rural regions,1218,37.98399,37.44500,38.60508,37.50000,40.00000,43.70000,28.20000,53.00000,40.0,40.00000,40.00000
1990,46-65 y.,Urban regions,1529,36.07208,35.57486,36.60817,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1990,46-65 y.,Rural regions,883,37.83110,37.16446,38.52526,37.50000,40.00000,43.80000,28.05000,53.25000,40.0,40.00000,41.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1451,37.51384,37.17800,37.87302,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,17-29 y.,Rural regions,771,37.87923,37.28254,38.52018,37.97210,40.00000,40.00000,34.93026,43.04185,40.0,40.00000,41.00000
1991,30-45 y.,Urban regions,1904,35.36304,34.91902,35.82858,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1991,30-45 y.,Rural regions,1128,36.70970,36.18118,37.35920,37.50000,39.50000,40.00000,33.75000,43.75000,39.5,39.00000,40.00000
1991,46-65 y.,Urban regions,1443,35.58958,35.05867,36.04933,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,46-65 y.,Rural regions,738,36.77819,36.01981,37.44615,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1382,37.49293,37.08599,37.85398,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,17-29 y.,Rural regions,697,38.28205,37.75850,38.92117,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1992,30-45 y.,Urban regions,1835,35.14017,34.65952,35.72538,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1992,30-45 y.,Rural regions,1020,35.83410,35.15222,36.47616,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.00000,38.50000
1992,46-65 y.,Urban regions,1326,35.33039,34.87692,35.91133,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.00000
1992,46-65 y.,Rural regions,623,36.55051,35.81535,37.21556,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1322,37.18686,36.85033,37.54319,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1993,17-29 y.,Rural regions,672,38.12094,37.61002,38.64892,38.00000,39.88498,40.00000,35.00000,43.00000,39.8,39.60000,41.10000
1993,30-45 y.,Urban regions,1830,35.14741,34.71816,35.63029,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,37.50000,38.00000
1993,30-45 y.,Rural regions,1005,35.55060,34.95648,36.29273,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1993,46-65 y.,Urban regions,1308,35.34667,34.91188,35.98290,37.00000,38.00000,39.00000,34.00000,42.00000,38.0,38.00000,38.00000
1993,46-65 y.,Rural regions,552,36.23084,35.48494,37.01393,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1224,37.48543,37.15024,37.81828,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,17-29 y.,Rural regions,642,37.34959,36.66347,38.01965,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
1994,30-45 y.,Urban regions,1789,34.73802,34.23684,35.23831,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,38.00000,38.50000
1994,30-45 y.,Rural regions,968,35.72284,34.98749,36.39248,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,38.50000
1994,46-65 y.,Urban regions,1245,35.27904,34.83485,35.87300,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.00000
1994,46-65 y.,Rural regions,569,36.27316,35.55756,37.03102,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1211,36.59906,36.11116,37.11737,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,17-29 y.,Rural regions,672,37.39913,36.81395,37.98051,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
1995,30-45 y.,Urban regions,1903,34.78513,34.33646,35.24990,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,38.00000,38.50000
1995,30-45 y.,Rural regions,1041,34.86366,34.16963,35.63571,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1995,46-65 y.,Urban regions,1274,34.57548,33.92933,35.19018,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.50000
1995,46-65 y.,Rural regions,610,35.94410,35.15031,36.79236,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.50000,39.50000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1117,36.15246,35.51647,36.65288,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1996,17-29 y.,Rural regions,619,36.95059,36.27395,37.75055,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,30-45 y.,Urban regions,1919,34.76188,34.31591,35.23486,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.00000
1996,30-45 y.,Rural regions,1019,35.20277,34.56947,35.79228,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1996,46-65 y.,Urban regions,1194,34.52051,33.87664,35.02947,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.50000
1996,46-65 y.,Rural regions,613,35.95454,35.18542,36.65194,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1027,36.40019,35.81971,37.11505,37.41363,38.50000,40.00000,33.53407,43.87956,38.5,38.50000,38.50000
