"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","17-34","Laendlicher Raum","38.19","39.5","484","37.6","38.78"
"1985","17-34","Staedtischer Raum","38.42","39.5","1850","38.11","38.73"
"1985","35-65","Laendlicher Raum","36.17","39.5","574","35.47","36.87"
"1985","35-65","Staedtischer Raum","36.59","39.5","2565","36.29","36.89"
"1985","66 +","Laendlicher Raum","","","","",""
"1985","66 +","Staedtischer Raum","","","","",""
"1986","17-34","Laendlicher Raum","38.27","39.5","507","37.69","38.85"
"1986","17-34","Staedtischer Raum","38.22","39.5","1849","37.94","38.5"
"1986","35-65","Laendlicher Raum","36.55","39.5","537","35.89","37.21"
"1986","35-65","Staedtischer Raum","36.54","39.5","2405","36.24","36.84"
"1986","66 +","Laendlicher Raum","","","","",""
"1986","66 +","Staedtischer Raum","","","","",""
"1987","17-34","Laendlicher Raum","37.94","39.5","512","37.35","38.53"
"1987","17-34","Staedtischer Raum","38","39.5","1852","37.71","38.29"
"1987","35-65","Laendlicher Raum","35.78","39.5","560","35.09","36.47"
"1987","35-65","Staedtischer Raum","36.49","39.5","2368","36.18","36.8"
"1987","66 +","Laendlicher Raum","","","","",""
"1987","66 +","Staedtischer Raum","","","","",""
"1988","17-34","Laendlicher Raum","38.19","39.75","469","37.64","38.74"
"1988","17-34","Staedtischer Raum","37.7","39.75","1796","37.38","38.02"
"1988","35-65","Laendlicher Raum","35.81","39.5","501","35.05","36.57"
"1988","35-65","Staedtischer Raum","36.05","39.75","2255","35.74","36.36"
"1988","66 +","Laendlicher Raum","","","","",""
"1988","66 +","Staedtischer Raum","","","","",""
"1989","17-34","Laendlicher Raum","38.39","39.5","454","37.78","39"
"1989","17-34","Staedtischer Raum","37.08","38.75","1837","36.77","37.39"
"1989","35-65","Laendlicher Raum","36.42","39.5","509","35.62","37.22"
"1989","35-65","Staedtischer Raum","35.92","38.75","2180","35.61","36.23"
"1989","66 +","Laendlicher Raum","","","","",""
"1989","66 +","Staedtischer Raum","","","","",""
"1990","17-34","Laendlicher Raum","39.31","39.75","1321","38.96","39.66"
"1990","17-34","Staedtischer Raum","37.28","38.25","2170","36.99","37.57"
"1990","35-65","Laendlicher Raum","37.74","39.75","1686","37.37","38.11"
"1990","35-65","Staedtischer Raum","36.24","38.45","2775","35.95","36.53"
"1990","66 +","Laendlicher Raum","","","","",""
"1990","66 +","Staedtischer Raum","","","","",""
"1991","17-34","Laendlicher Raum","37.71","39.9","1164","37.34","38.08"
