year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,38.79951431648883,38.637228028292654,38.96180060468501,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1342.0
1985,17-29 J.,Rural regions,38.68652323621278,38.38750565173261,38.98554082069295,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,356.0
1985,30-45 J.,Urban regions,36.629069460891465,36.44281304971878,36.81532587206415,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1756.0
1985,30-45 J.,Rural regions,35.67342545092605,35.239243330512814,36.10760757133928,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,412.0
1985,46-65 J.,Urban regions,36.85817549409109,36.65203517769288,37.064315810489305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1319.0
1985,46-65 J.,Rural regions,36.88675218584199,36.419149768933465,37.35435460275052,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,288.0
1985,66 und älter,Urban regions,,,,,,,,,,,,
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,38.694619031990435,38.555018295875065,38.834219768105804,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1344.0
1986,17-29 J.,Rural regions,38.55372938453024,38.2560711797072,38.85138758935329,39.85623987756149,40.0,40.0,39.64059969390373,40.21564018365776,40.0,40.0,40.0,379.0
1986,30-45 J.,Urban regions,36.53476403957512,36.35391736332993,36.71561071582032,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1620.0
1986,30-45 J.,Rural regions,36.44261943451124,36.0338554001622,36.851383468860284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,380.0
1986,46-65 J.,Urban regions,36.73813847507033,36.5343824425591,36.94189450758156,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1293.0
