year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,1301,38.80579677885803,38.64128310760283,38.97031045011323,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,18-29 y.,Rural regions,336,38.734436474639345,38.43566974213585,39.03320320714284,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,Urban regions,1756,36.629069460891465,36.44281304971878,36.81532587206415,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,30-45 y.,Rural regions,412,35.67342545092605,35.239243330512814,36.10760757133928,37.35510027397835,40.0,40.0,33.38775068494588,43.96734958903247,40.0,40.0,40.0
1985,46-65 y.,Urban regions,1319,36.8581754940911,36.65203517769289,37.06431581048931,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Rural regions,288,36.886752185842,36.41914976893347,37.354354602750526,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,1305,38.710525349228575,38.569728072947136,38.851322625510015,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,18-29 y.,Rural regions,365,38.51518405491723,38.208851250343784,38.82151685949067,39.42086419132406,40.0,40.0,38.55216047831014,40.868703713013915,40.0,40.0,40.0
1986,30-45 y.,Urban regions,1620,36.53476403957512,36.35391736332993,36.71561071582032,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,30-45 y.,Rural regions,380,36.44261943451126,36.03385540016222,36.8513834688603,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Urban regions,1293,36.73813847507033,36.5343824425591,36.94189450758156,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,Rural regions,282,36.974156621447065,36.529898987357036,37.418414255537094,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,1306,38.26521735031051,38.10806333594007,38.42237136468095,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,18-29 y.,Rural regions,377,38.12488279507413,37.78640282984285,38.46336276030541,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,Urban regions,1588,36.64076711701478,36.45298131669329,36.828552917336275,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,Rural regions,383,35.60067309884169,35.15257111471662,36.048775082966756,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Urban regions,1289,36.649184114966395,36.441441696115746,36.856926533817045,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,Rural regions,291,36.46626039881569,36.02030772590425,36.91221307172713,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
