year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,1934,39.29117,39.00920,39.57315,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,30-45 y.,No answer / don't know,2486,36.80670,36.43953,37.17388,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,46-65 y.,No answer / don't know,1769,37.79441,37.39602,38.19280,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,66 and older,No answer / don't know,,,,,,,,,,,,
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1342,38.80790,38.47416,39.14163,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,17-29 y.,Rural regions,351,38.71911,38.09869,39.33952,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,30-45 y.,Urban regions,1754,36.61904,36.23587,37.00221,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1985,30-45 y.,Rural regions,410,35.77812,34.88740,36.66883,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1985,46-65 y.,Urban regions,1318,36.87934,36.45682,37.30185,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,46-65 y.,Rural regions,283,36.98322,36.01102,37.95542,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1348,38.73288,38.44988,39.01587,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,17-29 y.,Rural regions,374,38.52191,37.89544,39.14839,39.00000,40.00000,40.00000,37.50000,41.50000,,,
