year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1934,39.29117,39.00920,39.57315,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,30-45 y.,2486,36.80670,36.43953,37.17388,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,46-65 y.,1769,37.79441,37.39602,38.19280,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1693,38.78701,38.49347,39.08055,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,30-45 y.,2164,36.44461,36.09031,36.79892,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1985,46-65 y.,1601,36.90147,36.51293,37.29001,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1722,38.67955,38.41824,38.94086,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,30-45 y.,1994,36.52145,36.17834,36.86456,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,46-65 y.,1574,36.81381,36.43355,37.19408,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1738,38.31704,38.02839,38.60570,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,30-45 y.,1970,36.46112,36.09878,36.82347,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,46-65 y.,1576,36.67006,36.28084,37.05928,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1656,38.18341,37.88027,38.48655,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,30-45 y.,1839,36.22182,35.85179,36.59184,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,46-65 y.,1521,36.31436,35.91511,36.71362,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1677,37.69583,37.36434,38.02731,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,30-45 y.,1826,36.24004,35.87455,36.60554,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1989,46-65 y.,1471,36.14729,35.73723,36.55736,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2429,38.53687,38.29422,38.77953,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1990,30-45 y.,3154,36.82696,36.54311,37.11081,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1990,46-65 y.,2415,36.68463,36.35998,37.00928,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2232,37.66394,37.41229,37.91559,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,30-45 y.,3061,35.80324,35.51081,36.09567,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1991,46-65 y.,2179,36.02592,35.68972,36.36211,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2099,37.77283,37.52147,38.02418,37.50000,38.50000,40.00000,33.75000,43.75000,,,
