year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,1875,39.29945584445941,39.15731126519832,39.4416004237205,40.0,40.0,23.972553113014023,64.04117033047896,-0.06861721746494354,40.0,40.0,40.0
1984,30-45 J.,2498,36.829401064824985,36.64795722602846,37.01084490362151,28.53594674134107,40.0,38.28469986209816,60.0,40.0,40.0,40.0,40.0
1984,46-65 J.,1775,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1637,38.78920022782345,38.645087133779505,38.933313321867395,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,2168,36.43015931995361,36.25762082899482,36.6026978109124,30.551878681504295,23.054680228151042,37.92301419596421,19.49517540981443,40.0,40.0,40.0,40.0
1985,46-65 J.,1607,36.86435224044682,36.67511846392791,37.05358601696573,28.245069384052925,26.19660670651733,42.72583336168653,42.0,15.0,40.0,40.0,40.0
1985,66 und älter,,,,,,,,,,,,
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1670,38.66032075999739,38.5307641171952,38.78987740279958,47.87675155475269,40.0,40.30733212056251,59.23088070603795,28.953202969277253,40.0,40.0,40.0
1986,30-45 J.,2000,36.51592264917886,36.349890513862334,36.68195478449539,40.0,39.96307242306002,39.0,41.5,37.5,40.0,40.0,40.0
1986,46-65 J.,1575,36.78723569281922,36.60189995570008,36.97257142993837,39.386937274349506,36.5762120190632,40.0,42.0,40.0,40.0,40.0,40.0
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1683,38.22937085316812,38.08505485038948,38.37368685594676,39.784554358344934,40.0,39.267843943302864,40.55961998090804,38.49277832073976,40.0,40.0,40.0
1987,30-45 J.,1971,36.42140650918961,36.24610486653889,36.596708151840325,39.58407766775328,39.4472967159047,38.929025850651406,40.56665539340608,37.9464481249986,40.0,40.0,40.0
