"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","","","","","","","","","","","","","",""
"1984","35-65","37.34","39.5","3551","21","40","40","40","60","37.07","37.61","2","80","40","40"
"1984","66 +","","","","","","","","","","","","","",""
"1985","17-34","","","","","","","","","","","","","",""
"1985","35-65","36.5","39.5","3139","20","39","40","40","50","36.22","36.78","3","72","40","40"
"1985","66 +","","","","","","","","","","","","","",""
"1986","17-34","","","","","","","","","","","","","",""
"1986","35-65","","","","","","","","","","","","","",""
"1986","66 +","15.74","13.5","8","10","12","20","20","30","10.29","21.19","10","30","",""
"1987","17-34","","","","","","","","","","","","","",""
"1987","35-65","","","","","","","","","","","","","",""
"1987","66 +","12.52","10","7","4","8","15","20","20","7.72","17.32","4","20","",""
"1988","17-34","","","","","","","","","","","","","",""
"1988","35-65","","","","","","","","","","","","","",""
"1988","66 +","","","","","","","","","","","","","",""
"1989","17-34","","","","","","","","","","","","","",""
"1989","35-65","","","","","","","","","","","","","",""
"1989","66 +","","","","","","","","","","","","","",""
"1990","17-34","37.97","38.9","3525","34","37.5","40","43.8","48.7","37.75","38.19","2","76","39","40"
"1990","35-65","36.74","38.45","4490","23","37","40","43.8","48","36.51","36.97","1.4","80","39","39"
"1990","66 +","","","","","","","","","","","","","",""
"1991","17-34","37.12","38.25","3256","30","37.5","40","40","49","36.89","37.35","1.5","72","38.5","39"
"1991","35-65","35.86","38.25","4234","20.5","37","40","40","50","35.63","36.09","0","74","38.5","38.5"
"1991","66 +","20.13","17.5","7","7","7","20","40","40","7.37","32.89","7","40","",""
"1992","17-34","36.96","38.4","3034","30","37.5","40","40","50","36.73","37.19","1","72","38.5","38.5"
"1992","35-65","35.58","38.4","3921","20","37","40","40","48","35.34","35.82","0.6","66","38.5","38.5"
"1992","66 +","","","","","","","","","","","","","",""
"1993","17-34","","","","","","","","","","","","","",""
"1993","35-65","35.39","38.25","3774","20","37","40","40","48","35.15","35.63","0","68","38.5","38.5"
"1993","66 +","18.31","15.5","6","10","11","25","25","40","4.28","32.34","10","40","",""
"1994","17-34","","","","","","","","","","","","","",""
"1994","35-65","35.22","38.25","3635","20","36","40","40","46.3","34.96","35.48","0","72","38.5","38.5"
"1994","66 +","15.03","11","6","10","10","19","20","40","2.11","27.95","5","40","",""
"1995","17-34","","","","","","","","","","","","","",""
"1995","35-65","34.73","37.85","3797","20","35","40","40","48","34.47","34.99","2","72","38","38.5"
"1995","66 +","10.43","8.75","9","8.5","9","10","13","19","3.8","17.06","8.5","35","9","19"
"1996","17-34","","","","","","","","","","","","","",""
