year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,39.3149676760528,39.176094751917404,39.4538406001882,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1946.0
1984,30-45 J.,36.829401064824985,36.64795722602846,37.01084490362151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2498.0
1984,46-65 J.,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1775.0
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,38.772458807929254,38.629907541637564,38.915010074220945,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1698.0
1985,30-45 J.,36.43015931995361,36.25762082899482,36.6026978109124,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,2168.0
1985,46-65 J.,36.86435224044682,36.67511846392791,37.05358601696573,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1607.0
1985,66 und älter,,,,,,,,,,,,
1986,17-29 J.,38.65821241838774,38.530496004151374,38.78592883262411,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1723.0
1986,30-45 J.,36.51592264917886,36.349890513862334,36.68195478449539,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2000.0
1986,46-65 J.,36.78723569281922,36.60189995570008,36.97257142993837,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1575.0
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,38.241003205137616,38.10009320823964,38.38191320203559,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1741.0
1987,30-45 J.,36.42140650918961,36.24610486653889,36.596708151840325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1971.0
1987,46-65 J.,36.610100731397736,36.4216467046743,36.79855475812117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1580.0
1987,66 und älter,,,,,,,,,,,,
1988,17-29 J.,38.099746446618475,37.952135679839124,38.24735721339783,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1658.0
1988,30-45 J.,36.14499707643487,35.965514296271415,36.32447985659832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1842.0
1988,46-65 J.,36.27214819516211,36.079090479457726,36.465205910866494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1521.0
1988,66 und älter,,,,,,,,,,,,
1989,17-29 J.,37.63174755913731,37.47073534028218,37.79275977799244,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1678.0
1989,30-45 J.,36.19065469117241,36.013962343791405,36.36734703855342,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0,1829.0
1989,46-65 J.,36.1051213851752,35.90654923355539,36.303693536795016,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0,1473.0
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,38.5338294550787,38.41629781765856,38.651361092498846,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,2430.0
1990,30-45 J.,36.79093863822669,36.65263456318773,36.92924271326565,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,3159.0
1990,46-65 J.,36.66396292421437,36.50514527685164,36.82278057157709,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5,2426.0
1990,66 und älter,,,,,,,,,,,,
1991,17-29 J.,37.64859810286182,37.526007982201804,37.77118822352183,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2235.0
1991,30-45 J.,35.8085587394173,35.6670687980304,35.9500486808042,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3067.0
1991,46-65 J.,35.979619236017605,35.81602637381142,36.14321209822379,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2188.0
1991,66 und älter,,,,,,,,,,,,
1992,17-29 J.,37.76542422148623,37.643389611625636,37.88745883134682,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2100.0
1992,30-45 J.,35.38341412782666,35.23463886507878,35.532189390574544,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2895.0
1992,46-65 J.,35.70689651092348,35.536439220797796,35.87735380104916,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1960.0
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,37.486289221970026,37.36373746387188,37.60884098006817,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1994.0
1993,30-45 J.,35.26672649188959,35.124117312360056,35.40933567141913,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,2835.0
1993,46-65 J.,35.587246540210536,35.41314378567908,35.76134929474199,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,1860.0
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,37.44092345529123,37.307960833708854,37.5738860768736,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1866.0
1994,30-45 J.,35.02682979358154,34.873868503185186,35.1797910839779,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,2757.0
1994,46-65 J.,35.5533586667435,35.37638350257863,35.730333830908364,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,1814.0
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,36.87642468596253,36.72882497831104,37.02402439361403,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1883.0
1995,30-45 J.,34.80919105947659,34.65783310310829,34.96054901584489,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0,2944.0
1995,46-65 J.,34.97319106836549,34.78373927544781,35.16264286128317,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,1884.0
1995,66 und älter,,,,,,,,,,,,
1996,17-29 J.,36.41606684052518,36.24971896593854,36.582414715111824,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1736.0
1996,30-45 J.,34.89308562260528,34.74914991104425,35.037021334166305,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2938.0
1996,46-65 J.,34.94990621619136,34.76604491286962,35.1337675195131,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1807.0
1996,66 und älter,,,,,,,,,,,,
1997,17-29 J.,36.77348602042823,36.60656269751194,36.94040934334452,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1614.0
1997,30-45 J.,34.98546641948309,34.8387977759379,35.13213506302828,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2787.0
