year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,39.29945584445941,39.15731126519832,39.4416004237205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1875.0
1984,30-45 J.,36.829401064824985,36.64795722602846,37.01084490362151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2498.0
1984,46-65 J.,37.78655250842275,37.59261368384854,37.98049133299696,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1775.0
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,38.78920022782345,38.645087133779505,38.933313321867395,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1637.0
1985,30-45 J.,36.43015931995361,36.25762082899482,36.6026978109124,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,2168.0
1985,46-65 J.,36.86435224044682,36.67511846392791,37.05358601696573,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1607.0
1985,66 und älter,,,,,,,,,,,,
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,38.66032075999739,38.5307641171952,38.78987740279958,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1670.0
1986,30-45 J.,36.515922649178854,36.34989051386233,36.68195478449538,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2000.0
1986,46-65 J.,36.787235692819216,36.60189995570007,36.97257142993836,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1575.0
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,38.22937085316811,38.085054850389476,38.37368685594675,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1683.0
1987,30-45 J.,36.421406509189595,36.24610486653888,36.59670815184031,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1971.0
1987,46-65 J.,36.610100731397736,36.4216467046743,36.79855475812117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1580.0
1987,66 und älter,,,,,,,,,,,,
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,38.06268153674763,37.910279318266724,38.21508375522854,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1596.0
1988,30-45 J.,36.14499707643487,35.965514296271415,36.32447985659832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1842.0
1988,46-65 J.,36.27214819516211,36.079090479457726,36.465205910866494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1521.0
1988,66 und älter,,,,,,,,,,,,
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,37.603465709466974,37.44039644097127,37.76653497796268,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1650.0
1989,30-45 J.,36.19065469117242,36.01396234379141,36.367347038553426,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0,1829.0
1989,46-65 J.,36.105121385175195,35.90654923355538,36.30369353679501,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0,1473.0
1989,66 und älter,,,,,,,,,,,,
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,38.55138642732913,38.43241798813635,38.670354866521905,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,2373.0
1990,30-45 J.,36.790938638226685,36.652634563187725,36.929242713265644,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,3159.0
1990,46-65 J.,36.66396292421437,36.50514527685164,36.82278057157709,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5,2426.0
1990,66 und älter,,,,,,,,,,,,
1991,unter 18 J.,,,,,,,,,,,,
