year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,1875,39.29945584445941,39.15731126519832,39.4416004237205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,2498,36.82940106482499,36.64795722602847,37.01084490362152,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,1775,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1637,38.78920022782345,38.645087133779505,38.933313321867395,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,2168,36.43015931995361,36.25762082899482,36.6026978109124,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 y.,1607,36.86435224044681,36.6751184639279,37.053586016965724,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,,,,,,,,,,,,
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1670,38.66032075999739,38.5307641171952,38.78987740279958,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,2000,36.51592264917886,36.349890513862334,36.68195478449539,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,1575,36.787235692819216,36.60189995570007,36.97257142993836,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1683,38.22937085316811,38.085054850389476,38.37368685594675,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,1971,36.421406509189595,36.24610486653888,36.59670815184031,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,1580,36.610100731397736,36.4216467046743,36.79855475812117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,,,,,,,,,,,,
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1596,38.06268153674763,37.910279318266724,38.21508375522854,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,1842,36.14499707643486,35.96551429627141,36.324479856598316,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,1521,36.27214819516211,36.079090479457726,36.465205910866494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,,,,,,,,,,,,
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,1650,37.60346570946696,37.440396440971256,37.766534977962664,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 y.,1829,36.19065469117241,36.013962343791405,36.36734703855342,37.0,39.0,40.0,32.5,44.5,39.0,38.974999999999994,39.0
1989,46-65 y.,1473,36.105121385175195,35.90654923355538,36.30369353679501,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,66 and older,,,,,,,,,,,,
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,2373,38.55138642732912,38.43241798813634,38.6703548665219,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,30-45 y.,3159,36.79093863822669,36.65263456318773,36.92924271326565,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,46-65 y.,2426,36.663962924214374,36.50514527685165,36.8227805715771,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1990,66 and older,,,,,,,,,,,,
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,2183,37.68157443440844,37.55875969326091,37.80438917555597,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,30-45 y.,3067,35.8085587394173,35.6670687980304,35.9500486808042,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,46-65 y.,2188,35.97961923601761,35.816026373811425,36.1432120982238,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,66 and older,,,,,,,,,,,,
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,2044,37.78398468881473,37.66082811980174,37.907141257827725,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,30-45 y.,2895,35.38341412782666,35.23463886507878,35.532189390574544,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,46-65 y.,1960,35.70689651092347,35.53643922079779,35.87735380104915,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,66 and older,,,,,,,,,,,,
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,1942,37.49015126819122,37.366228806057954,37.614073730324485,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,30-45 y.,2835,35.2667264918896,35.12411731236006,35.409335671419136,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1993,46-65 y.,1860,35.587246540210536,35.41314378567908,35.76134929474199,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,66 and older,,,,,,,,,,,,
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,1828,37.41623596725274,37.28092997269561,37.55154196180987,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,30-45 y.,2757,35.02682979358154,34.873868503185186,35.1797910839779,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1994,46-65 y.,1814,35.55335866674349,35.376383502578626,35.73033383090836,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
1994,66 and older,,,,,,,,,,,,
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,1846,36.86471064600089,36.71533391519768,37.01408737680409,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,30-45 y.,2944,34.80919105947659,34.65783310310829,34.96054901584489,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
