year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,1875,39.299455844459416,39.157311265198324,39.44160042372051,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,2498,36.829401064824985,36.64795722602846,37.01084490362151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,1775,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1637,38.78920022782345,38.645087133779505,38.933313321867395,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,2168,36.43015931995362,36.257620828994824,36.60269781091241,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 y.,1607,36.86435224044682,36.67511846392791,37.05358601696573,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,,,,,,,,,,,,
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1670,38.66032075999739,38.5307641171952,38.78987740279958,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,2000,36.515922649178854,36.34989051386233,36.68195478449538,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,1575,36.78723569281922,36.60189995570008,36.97257142993837,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1683,38.22937085316812,38.08505485038948,38.37368685594676,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,1971,36.42140650918961,36.24610486653889,36.596708151840325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,1580,36.610100731397736,36.4216467046743,36.79855475812117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,,,,,,,,,,,,
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1596,38.06268153674763,37.910279318266724,38.21508375522854,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,1842,36.14499707643487,35.965514296271415,36.32447985659832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,1521,36.2721481951621,36.07909047945772,36.46520591086649,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,,,,,,,,,,,,
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,1650,37.60346570946696,37.440396440971256,37.766534977962664,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 y.,1829,36.19065469117241,36.013962343791405,36.36734703855342,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,46-65 y.,1473,36.105121385175195,35.90654923355538,36.30369353679501,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,66 and older,,,,,,,,,,,,
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,2373,38.55138642732913,38.43241798813635,38.670354866521905,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,30-45 y.,3159,36.790938638226685,36.652634563187725,36.929242713265644,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,46-65 y.,2426,36.66396292421437,36.50514527685164,36.82278057157709,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1990,66 and older,,,,,,,,,,,,
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,2183,37.68157443440844,37.55875969326091,37.80438917555597,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,30-45 y.,3067,35.8085587394173,35.6670687980304,35.9500486808042,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,46-65 y.,2188,35.97961923601761,35.816026373811425,36.1432120982238,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,66 and older,,,,,,,,,,,,
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,2044,37.78398468881473,37.66082811980174,37.907141257827725,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,30-45 y.,2895,35.38341412782666,35.23463886507878,35.532189390574544,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,46-65 y.,1960,35.70689651092348,35.536439220797796,35.87735380104916,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,66 and older,,,,,,,,,,,,
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,1942,37.49015126819122,37.366228806057954,37.614073730324485,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,30-45 y.,2835,35.2667264918896,35.12411731236006,35.409335671419136,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1993,46-65 y.,1860,35.587246540210536,35.41314378567908,35.76134929474199,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,66 and older,,,,,,,,,,,,
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,1828,37.41623596725274,37.28092997269561,37.55154196180987,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,30-45 y.,2757,35.02682979358154,34.873868503185186,35.1797910839779,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1994,46-65 y.,1814,35.553358666743506,35.37638350257864,35.73033383090837,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
1994,66 and older,,,,,,,,,,,,
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,1846,36.86471064600088,36.715333915197675,37.014087376804085,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,30-45 y.,2944,34.80919105947659,34.65783310310829,34.96054901584489,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1995,46-65 y.,1884,34.9731910683655,34.78373927544782,35.16264286128318,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1995,66 and older,,,,,,,,,,,,
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,1691,36.44411133501467,36.27704762447933,36.611175045550006,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,30-45 y.,2938,34.89308562260528,34.74914991104425,35.037021334166305,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,46-65 y.,1807,34.94990621619136,34.76604491286962,35.1337675195131,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,1575,36.780985497048846,36.61077154893133,36.95119944516636,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,30-45 y.,2787,34.98546641948309,34.8387977759379,35.13213506302828,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,46-65 y.,1732,34.84925381378554,34.65999289994656,35.038514727624516,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,1624,36.29665581390467,36.11804881946407,36.47526280834527,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1998,30-45 y.,3099,34.86156354947822,34.71380849512243,35.00931860383401,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,46-65 y.,1955,34.82483441775295,34.654852954772366,34.99481588073354,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,1600,36.46319692420954,36.28099970682221,36.645394141596874,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,30-45 y.,3142,34.64489407527304,34.49355234044423,34.79623581010184,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,46-65 y.,1908,34.764328147056105,34.581461403361814,34.947194890750396,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,2333,36.45090970213919,36.299940757696994,36.60187864658139,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,30-45 y.,5311,34.74814018794479,34.63461675283875,34.86166362305083,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,46-65 y.,3397,34.46653606622423,34.32521739469425,34.60785473775421,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,2126,35.99300893016361,35.819305362062906,36.16671249826432,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,30-45 y.,4931,34.42572025946976,34.3024539103472,34.54898660859233,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,46-65 y.,3288,34.077217316924056,33.9271333180186,34.227301315829514,31.550136929838278,38.0,40.0,18.875342324595692,52.67479460524258,38.0,38.0,38.0
2001,66 and older,35,16.424703186437863,14.578749967020666,18.27065640585506,8.646179530316555,12.0,20.0,1.0,37.03073070452517,12.0,4.0,14.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,1975,36.567347419926605,36.39693950188022,36.73775533797299,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,30-45 y.,4860,34.334350656565256,34.20917038652679,34.45953092660372,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,46-65 y.,3609,33.90043358975759,33.75588980241131,34.04497737710387,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,1928,35.41141162388366,35.21498255098655,35.60784069678077,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
2003,30-45 y.,4608,33.88224990109028,33.75107192451943,34.01342787766114,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,46-65 y.,3633,33.78580787736069,33.63846608842961,33.93314966629177,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,66 and older,40,16.257707115449758,14.430067824330308,18.085346406569208,8.0,12.0,18.340775985745207,3.0,33.85193996436302,12.0,9.0,15.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,1789,36.25517561850708,36.07791335825442,36.43243787875974,37.24806169616838,38.5,40.0,33.120154240420945,44.12790745574743,38.5,38.5,38.5
2004,30-45 y.,4190,34.173862625075245,34.037516915541254,34.310208334609236,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2004,46-65 y.,3492,33.931816018316695,33.78041264586448,34.08321939076891,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,66 and older,35,10.975492747953522,10.075963652262654,11.87502184364439,6.46722978561722,10.0,12.0,4.0,20.29915532157417,10.0,8.0,12.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,1669,36.42359665751051,36.23008585645727,36.617107458563744,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2005,30-45 y.,3948,34.5067358097935,34.36932802687683,34.644143592710165,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
2005,46-65 y.,3385,34.18109709118327,34.0308020631857,34.33139211918083,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,66 and older,35,14.00653807187037,12.024758722112258,15.988317421628482,7.0,10.0,18.051203422609667,2.0,34.628008556524165,10.0,8.0,13.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,1725,36.41111778837788,36.230743575420945,36.591492001334814,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2006,30-45 y.,4017,34.200508338642365,34.063091438866195,34.337925238418535,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,46-65 y.,3680,34.05015061972595,33.90508977766008,34.195211461791814,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,66 and older,48,16.117943373284692,14.727646947377805,17.50823979919158,9.0,14.645019071115838,20.0,2.0,36.5,14.5,9.0,19.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,1652,36.03388640724273,35.822029207019916,36.24574360746555,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.5125
2007,30-45 y.,3825,34.38252679403672,34.238707075067985,34.52634651300546,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,46-65 y.,3610,34.313424462880604,34.16700555277924,34.45984337298197,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,66 and older,51,14.284145929769894,12.850897975550392,15.717393883989395,9.0,10.0,16.735732120985407,1.5,28.339330302463516,10.0,4.399999618530273,10.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,1528,36.12011575478142,35.90787822037624,36.33235328918661,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2008,30-45 y.,3514,34.50336101721902,34.354625301359775,34.65209673307827,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,46-65 y.,3578,34.23449675723593,34.08430783289392,34.38468568157794,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,66 and older,42,14.541414343600277,13.110883018836,15.971945668364553,8.0,10.0,18.0,4.0,33.0,10.0,5.0,12.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,1423,35.58278406808455,35.348749643882854,35.816818492286245,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
2009,30-45 y.,3200,34.66457875890299,34.5081352108086,34.821022306997385,32.84021282853933,38.79999923706055,40.0,22.100532071348322,50.73968075719101,38.8,38.599998474121094,39.099998474121094
2009,46-65 y.,3472,34.24339650736657,34.08839769340909,34.398395321324045,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2009,66 and older,53,14.583122401739221,13.325838674237595,15.840406129240847,8.0,10.0,18.0,2.0,33.0,10.0,5.0,11.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,1780,35.44641756265898,35.23157038529236,35.6612647400256,36.0,39.5,40.0,30.0,46.0,39.5,39.0,40.0
2010,30-45 y.,5597,34.34303211801274,34.22239174610221,34.46367248992326,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2010,46-65 y.,3963,33.73282467846565,33.58017913274682,33.88547022418447,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,66 and older,71,13.669709523919765,12.357308182646495,14.982110865193036,6.154057773344603,8.37744996367969,18.297217143284527,0.3,36.51195619819441,8.0,3.0,8.0
