year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1946,39.3149676760528,39.176094751917404,39.4538406001882,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,2498,36.829401064824985,36.64795722602846,37.01084490362151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,1775,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1698,38.772458807929254,38.629907541637564,38.915010074220945,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,2168,36.43015931995361,36.25762082899482,36.6026978109124,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 y.,1607,36.86435224044681,36.6751184639279,37.053586016965724,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1723,38.65821241838774,38.530496004151374,38.78592883262411,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,2000,36.515922649178854,36.34989051386233,36.68195478449538,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,1575,36.787235692819216,36.60189995570007,36.97257142993836,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1741,38.241003205137616,38.10009320823964,38.38191320203559,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,1971,36.42140650918961,36.24610486653889,36.596708151840325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,1580,36.610100731397736,36.4216467046743,36.79855475812117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1658,38.09974644661848,37.95213567983913,38.247357213397834,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,1842,36.14499707643486,35.96551429627141,36.324479856598316,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,1521,36.2721481951621,36.07909047945772,36.46520591086649,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1678,37.631747559137324,37.4707353402822,37.79275977799245,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 y.,1829,36.19065469117242,36.01396234379141,36.367347038553426,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
