"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","38.66","39.5","2668","32","40","40","41","60","38.38","38.94","0","77","40","40"
"1984","35-65","37.34","39.5","3551","21","40","40","40","60","37.07","37.61","2","80","40","40"
"1984","66 +","","","","","","","","","","","","","",""
"1985","17-34","38.37","39.5","2334","35","40","40","40","49","38.1","38.64","2","74","40","40"
"1985","35-65","36.5","39.5","3139","20","39","40","40","50","36.22","36.78","3","72","40","40"
"1985","66 +","","","","","","","","","","","","","",""
"1986","17-34","38.23","39.5","2356","35","39","40","40","50","37.97","38.49","2","76","40","40"
"1986","35-65","36.54","39.5","2942","22","38","40","40","48","36.27","36.81","3","60","40","40"
"1986","66 +","","","","","","","","","","","","","",""
"1987","17-34","37.99","39.5","2364","35","38.5","40","40","50","37.73","38.25","1","80","40","40"
"1987","35-65","36.34","39.5","2928","21","38","40","40","50","36.06","36.62","2","80","40","40"
"1987","66 +","","","","","","","","","","","","","",""
"1988","17-34","37.81","39.75","2265","35","38","40","40","48","37.53","38.09","2","72","40","40"
"1988","35-65","36","39.75","2756","20","38","40","40","48","35.71","36.29","2","70","40","40"
"1988","66 +","","","","","","","","","","","","","",""
"1989","17-34","37.37","39.75","2291","30","38","40","40","50","37.09","37.65","2","77","39","40"
"1989","35-65","36.02","38.75","2689","20","37","40","40","48","35.73","36.31","2","76","38.5","39"
"1989","66 +","","","","","","","","","","","","","",""
"1990","17-34","37.97","38.9","3525","34","37.5","40","43.8","48.7","37.75","38.19","2","76","39","40"
"1990","35-65","36.74","38.45","4490","23","37","40","43.8","48","36.51","36.97","1.4","80","39","39"
"1990","66 +","","","","","","","","","","","","","",""
"1991","17-34","37.12","38.25","3256","30","37.5","40","40","49","36.89","37.35","1.5","72","38.5","39"
"1991","35-65","35.86","38.25","4234","20.5","37","40","40","50","35.63","36.09","0","74","38.5","38.5"
"1991","66 +","","","","","","","","","","","","","",""
"1992","17-34","36.96","38.4","3034","30","37.5","40","40","50","36.73","37.19","1","72","38.5","38.5"
"1992","35-65","35.58","38.4","3921","20","37","40","40","48","35.34","35.82","0.6","66","38.5","38.5"
"1992","66 +","","","","","","","","","","","","","",""
"1993","17-34","36.8","38.25","2915","30","37.5","40","40","48","36.57","37.03","0.8","70","38.5","38.5"
"1993","35-65","35.39","38.25","3774","20","37","40","40","48","35.15","35.63","0","68","38.5","38.5"
"1993","66 +","","","","","","","","","","","","","",""
"1994","17-34","36.67","38.4","2802","27.5","37.5","40","40","50","36.42","36.92","0.6","72","38.5","38.5"
"1994","35-65","35.22","38.25","3635","20","36","40","40","46.3","34.96","35.48","0","72","38.5","38.5"
"1994","66 +","","","","","","","","","","","","","",""
"1995","17-34","36.34","38.4","2914","25","37","40","40","50","36.07","36.61","0.4","72","38.5","38.5"
"1995","35-65","34.73","37.85","3797","20","35","40","40","48","34.47","34.99","2","72","38","38.5"
"1995","66 +","","","","","","","","","","","","","",""
"1996","17-34","36.17","38.35","2760","25","37","40","40","48","35.91","36.43","0.3","61","38.5","38.5"
"1996","35-65","34.69","37.85","3721","20","35","40","40","48","34.43","34.95","0.5","60","38","38.5"
"1996","66 +","","","","","","","","","","","","","",""
"1997","17-34","36.22","38.4","2607","25","37","40","40","47.5","35.95","36.49","2","62","38.5","38.5"
"1997","35-65","34.8","37.95","3526","20","35","40","40","48.7","34.54","35.06","1","80","38","38.5"
"1997","66 +","","","","","","","","","","","","","",""
"1998","17-34","36.13","38.4","2739","25","37","40","40","48","35.85","36.41","2","72","38.5","38.5"
