year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1946,39.3149676760528,39.02827776713996,39.60165758496564,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,2498,36.82940106482499,36.45487911547688,37.20392301417311,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,1775,37.786552508422744,37.38616026740647,38.18694474943902,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1698,38.77245880792926,38.47814853106544,39.06676908479308,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,2168,36.43015931995362,36.07399277853665,36.786325861370585,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 y.,1607,36.86435224044682,36.473645801736026,37.255058679157614,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1723,38.658212418387734,38.394532798212715,38.92189203856275,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,2000,36.51592264917886,36.17317090394732,36.8586743944104,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,1575,36.787235692819216,36.404571575089975,37.16989981054846,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1741,38.241003205137616,37.95008661200238,38.53191979827285,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,1971,36.4214065091896,36.059515844379476,36.78329717399973,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,1580,36.610100731397736,36.220999205376174,36.9992022574193,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1658,38.099746446618475,37.794985112072446,38.404507781164504,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,1842,36.14499707643486,35.77445895855635,36.51553519431337,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,1521,36.27214819516211,35.87352955115917,36.67076683916505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1678,37.63174755913731,37.299320108244444,37.964175010030175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 y.,1829,36.19065469117242,35.82587565169993,36.55543373064491,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,46-65 y.,1473,36.1051213851752,35.69510607709628,36.51513669325413,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2430,38.53382945507869,38.29122669787298,38.7764322122844,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,30-45 y.,3159,36.79093863822669,36.50549133468826,37.076385941765125,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,46-65 y.,2426,36.663962924214374,36.33613944048759,36.991786407941156,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2235,37.64859810286181,37.39554287293771,37.90165333278591,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,30-45 y.,3067,35.8085587394173,35.51653273152737,36.10058474730723,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,46-65 y.,2188,35.979619236017605,35.64192063998976,36.31731783204545,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2100,37.765424221486235,37.51350691533503,38.01734152763744,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,30-45 y.,2895,35.38341412782666,35.07634448459703,35.69048377105629,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,46-65 y.,1960,35.706896510923464,35.35500525620324,36.058787765643686,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,1994,37.486289221970026,37.23329659796948,37.739281845970574,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,30-45 y.,2835,35.2667264918896,34.97238093348066,35.56107205029854,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1993,46-65 y.,1860,35.587246540210536,35.22781765241729,35.94667542800378,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1866,37.44092345529123,37.16642747069188,37.715419439890574,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,30-45 y.,2757,35.02682979358154,34.71111364521289,35.34254594195019,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1994,46-65 y.,1814,35.553358666743506,35.18799375291871,35.918723580568304,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,1883,36.87642468596253,36.571712813293395,37.18113655863167,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,30-45 y.,2944,34.80919105947659,34.49679295624093,35.12158916271225,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1995,46-65 y.,1884,34.9731910683655,34.582077889416496,35.36430424731451,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
