year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1946,39.3149676760528,38.99190638220399,39.6805297069108,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,2498,36.82940106482499,36.44181370717595,37.277730972298066,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,1775,37.786552508422744,37.248756468956344,38.31838540396416,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1698,38.77245880792926,38.45440028827409,39.08806903371507,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,2168,36.43015931995362,36.044489234371525,36.94196505085332,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 y.,1607,36.86435224044682,36.45310948075876,37.351807509091294,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1723,38.658212418387734,38.31460689654198,38.964603835149354,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,2000,36.51592264917886,36.13510842319809,36.86020583412754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,1575,36.787235692819216,36.364615257541914,37.238766386309216,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1741,38.241003205137616,37.90342461585992,38.54854127732543,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,1971,36.4214065091896,35.978073328434924,36.7978467337465,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,1580,36.610100731397736,36.19789206737255,37.08250523016165,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1658,38.099746446618475,37.715039400821446,38.47662494145619,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,1842,36.14499707643486,35.7000088314248,36.562794915026146,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,1521,36.27214819516211,35.84115688086548,36.73941959312113,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1678,37.63174755913731,37.227615576388835,38.01646698126714,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 y.,1829,36.19065469117242,35.759322064632556,36.59125324331345,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,46-65 y.,1473,36.1051213851752,35.60169088623553,36.622657168406576,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2430,38.53382945507869,38.238950559247556,38.801354709661894,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,30-45 y.,3159,36.79093863822669,36.46792812709886,37.168241966505754,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,46-65 y.,2426,36.663962924214374,36.288274323212676,37.07604336503219,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2235,37.64859810286181,37.37992755777443,37.97096324419936,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,30-45 y.,3067,35.8085587394173,35.47656919859196,36.22015739143545,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,46-65 y.,2188,35.979619236017605,35.56783629401219,36.432885423427265,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2100,37.765424221486235,37.4583420127941,38.073259347866454,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,30-45 y.,2895,35.38341412782666,35.068799100459444,35.779943691440266,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,46-65 y.,1960,35.706896510923464,35.258251511284456,36.110342610689685,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,1994,37.486289221970026,37.167234228141055,37.788969418763145,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,30-45 y.,2835,35.2667264918896,34.92672171434269,35.67705774117662,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1993,46-65 y.,1860,35.587246540210536,35.17024142968843,35.97804260665472,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1866,37.44092345529123,37.06799565642683,37.772449676345005,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,30-45 y.,2757,35.02682979358154,34.64677185654091,35.479096767900685,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
