"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","39.31","39.5","1946","40","40","40","40","58","39.02","39.6","1","77","40","40"
"1984","30-45","36.83","39.5","2498","20","40","40","41","60","36.48","37.18","0","80","40","40"
"1984","46-65","37.79","39.5","1775","24","40","40","40","60","37.42","38.16","3","80","40","40"
"1984","66","","","","","","","","","","","","","",""
"1985","17-29","38.77","39.5","1698","38","40","40","40","50","38.47","39.07","2","74","40","40"
"1985","30-45","36.43","39.5","2168","20","39","40","40","50","36.09","36.77","3","72","40","40"
"1985","46-65","36.86","39.5","1607","21","40","40","40","50","36.49","37.23","3","60","40","40"
"1985","66","","","","","","","","","","","","","",""
"1986","17-29","38.66","39.5","1724","38","39","40","40","50","38.39","38.93","2","76","40","40"
"1986","30-45","36.51","39.5","1999","20","38","40","40","48","36.17","36.85","3","60","40","40"
"1986","46-65","36.79","39.5","1575","24","38","40","40","48","36.43","37.15","3","60","40","40"
"1986","66","","","","","","","","","","","","","",""
"1987","17-29","38.24","39.5","1741","36","38.5","40","40","50","37.96","38.52","2","80","40","40"
"1987","30-45","36.42","39.5","1971","20","38","40","40","50","36.07","36.77","1","80","40","40"
"1987","46-65","36.61","39.5","1580","22","38","40","40","50","36.25","36.97","2","65","40","40"
"1987","66","","","","","","","","","","","","","",""
"1988","17-29","38.1","39.75","1658","37","38","40","40","48","37.79","38.41","2","72","40","40"
"1988","30-45","36.14","39.75","1842","20","38","40","40","50","35.78","36.5","2","62","40","40"
"1988","46-65","36.27","39.75","1521","22","38","40","40","48","35.89","36.65","2","70","40","40"
"1988","66","","","","","","","","","","","","","",""
"1989","17-29","37.63","39.75","1678","35","38","40","40","50","37.32","37.94","5","77","40","40"
"1989","30-45","36.19","38.75","1829","20","37","40","40","48","35.83","36.55","2","76","39","39"
"1989","46-65","36.11","38.75","1473","22","37","40","40","48","35.72","36.5","3","68","38.5","39"
"1989","66","","","","","","","","","","","","","",""
"1990","17-29","38.53","38.9","2430","37","38","40","43.8","48","38.29","38.77","2","76","39","40"
"1990","30-45","36.79","38.25","3159","22.4","37.5","40","43.8","49","36.52","37.06","4","75","39","40"
"1990","46-65","36.66","38.85","2426","22.5","37","40","43.8","48.8","36.35","36.97","1.4","80","39","39"
"1990","66","","","","","","","","","","","","","",""
"1991","17-29","37.65","38.25","2235","35","37.5","40","40","48","37.4","37.9","2.5","66","38.5","39"
"1991","30-45","35.81","38.25","3067","20","37","40","40","49","35.53","36.09","0","72","38.5","39"
"1991","46-65","35.98","38.25","2188","22","37","40","40","50","35.67","36.29","3","74","38.5","38.5"
"1991","66","","","","","","","","","","","","","",""
"1992","17-29","37.77","38.4","2100","36.5","37.5","40","40","50","37.52","38.02","2","72","38.5","38.5"
"1992","30-45","35.38","38.4","2895","20","37","40","40","48","35.1","35.66","0.6","66","38.5","38.5"
"1992","46-65","35.71","38.25","1960","22","37","40","40","48.5","35.38","36.04","0.8","64","38.5","38.5"
"1992","66","","","","","","","","","","","","","",""
"1993","17-29","37.49","38.25","1994","35","37.5","40","40","48","37.24","37.74","1","70","38.5","38.5"
"1993","30-45","35.27","38.25","2835","20","37","40","40","45","34.99","35.55","0","60","38.5","38.5"
"1993","46-65","35.59","37.9","1860","22","37","40","40","48","35.25","35.93","2","68","38","38.5"
"1993","66","","","","","","","","","","","","","",""
"1994","17-29","37.44","38.4","1866","35","37.5","40","40","50","37.16","37.72","3.5","60","38.5","38.5"
"1994","30-45","35.03","38.25","2757","20","36","40","40","50","34.73","35.33","0.6","72","38.5","38.5"
"1994","46-65","35.55","38.25","1814","22","36.5","40","40","48","35.19","35.91","0","72","38.5","38.5"
"1994","66","","","","","","","","","","","","","",""
"1995","17-29","36.87","38.4","1883","32.4","37.5","40","40","46","36.56","37.18","0.4","60","38.5","38.5"
"1995","30-45","34.81","37.85","2944","20","36","40","40","49","34.51","35.11","2.5","72","38.5","38.5"
"1995","46-65","34.97","38.4","1884","20","36","40","40","50.5","34.6","35.34","2","72","38","38.5"
"1995","66","","","","","","","","","","","","","",""
"1996","17-29","36.41","38.35","1736","30","37.5","40","40","46","36.08","36.74","0.3","61","38.5","38.5"
"1996","30-45","34.9","38.25","2937","20","35","40","40","48","34.61","35.19","2","60","38.5","38.5"
"1996","46-65","34.94","37.85","1808","20","35","40","40","50","34.58","35.3","0.5","60","38","38.5"
"1996","66","","","","","","","","","","","","","",""
"1997","17-29","36.77","38.4","1614","30","37.5","40","40","46.5","36.45","37.09","2","62","38.5","38.5"
"1997","30-45","34.98","37.95","2787","20","35","40","40","48","34.69","35.27","2","65","38","38.5"
"1997","46-65","34.85","37.9","1732","20","35","40","40","50","34.47","35.23","1","80","38","38.5"
"1997","66","","","","","","","","","","","","","",""
"1998","17-29","36.33","38.4","1669","28.5","37.4","40","40","46","35.98","36.68","2","72","38.5","38.5"
"1998","30-45","34.86","38.25","3099","20","35","40","40","48","34.57","35.15","2","60","38.5","38.5"
"1998","46-65","34.83","37.9","1955","20","35","40","40","48","34.47","35.19","2","60","38","38.5"
"1998","66","","","","","","","","","","","","","",""
"1999","17-29","36.4","38.4","1636","25","37.5","40","40","46.2","36.04","36.76","3","60","38.5","38.5"
"1999","30-45","34.65","38.4","3141","20","35","40","40","50","34.35","34.95","2","70","38","38.5"
"1999","46-65","34.76","37.9","1909","20","35","40","40","50","34.38","35.14","2","70","38","38.5"
"1999","66","","","","","","","","","","","","","",""
"2000","17-29","36.42","38.4","2392","27.5","37.5","40","40","48","36.11","36.73","2","65","38.5","39"
"2000","30-45","34.75","38.45","5310","20","35","40","40","48","34.51","34.99","1.5","77","38.5","38.5"
"2000","46-65","34.46","37.9","3398","20","35","40","40","48","34.17","34.75","1","60","38","38.5"
"2000","66","","","","","","","","","","","","","",""
"2001","17-29","35.89","38.25","2172","20","37.5","40","40","48","35.53","36.25","1","65","38.5","38.5"
"2001","30-45","34.43","37.95","4930","20","35","40","40","50","34.17","34.69","1","75","38","38.5"
"2001","46-65","34.07","37.9","3289","20","31.5","40","40","48","33.76","34.38","1","70","38","38.5"
"2001","66","16.43","11.25","35","5","9","20","38.5","40","11.99","20.87","1","42","10","20"
"2002","17-29","36.57","38.35","2026","30","37.5","40","40","50","36.21","36.93","1.5","70","38.5","38.5"
"2002","30-45","34.34","37.9","4860","20","35","40","40","50","34.08","34.6","1","64","38","38.5"
"2002","46-65","33.89","37.9","3609","20","30","40","40","48","33.6","34.18","1","75","38","38.5"
"2002","66","","","","","","","","","","","","","",""
"2003","17-29","35.32","38.4","1983","20","36.5","40","40","48","34.91","35.73","1","60","38.5","38.5"
"2003","30-45","33.89","37.85","4607","19.3","30","40","40","48","33.62","34.16","1.5","60","38","38"
"2003","46-65","33.78","37.9","3634","19.5","30","40","40","50","33.48","34.08","1.5","60","38","38.5"
"2003","66","16.26","11","40","7","8","18","36","55","12.09","20.43","3","55","10","15"
"2004","17-29","36.21","38.25","1830","25","37","40","40","46","35.82","36.6","1.5","72","38.5","38.5"
"2004","30-45","34.18","37.9","4189","19.5","32","40","40","49","33.9","34.46","1","72","38","38.5"
"2004","46-65","33.93","37.9","3492","19.5","30","40","40","50","33.62","34.24","2","80","38","38.5"
"2004","66","10.96","9","36","5","6.5","12","20","32","8.42","13.5","4","40","8","12"
"2005","17-29","36.4","38.9","1707","27","37.5","40","40","50","36","36.8","2","60.5","38.5","39"
"2005","30-45","34.51","38.25","3947","20","32","40","40","50","34.22","34.8","1.5","77","38","38.5"
"2005","46-65","34.18","38.45","3385","20","30","40","40","48.5","33.87","34.49","1","80","38.5","38.5"
"2005","66","13.93","9.5","36","4","7","20","25","60","10.17","17.69","2","60","8","12"
"2006","17-29","36.4","38.9","1728","26","37.5","40","40","46.5","36","36.8","1.5","56","38.5","39"
"2006","30-45","34.2","38.35","4016","20","30","40","40","48","33.91","34.49","2","72","38.5","38.5"
"2006","46-65","34.05","38.45","3680","20","30","40","40","48","33.75","34.35","1","60","38.5","38.5"
"2006","66","15.95","13.25","49","5","9","20","25","50","12.76","19.14","2","50","10","15"
"2007","17-29","36.04","39.9","1652","20","37","40","40","50","35.6","36.48","1.5","72","39","40"
"2007","30-45","34.37","38.45","3825","19.8","30","40","40","48","34.07","34.67","2","77","38.5","38.5"
"2007","46-65","34.31","38.4","3610","20","30","40","40","50","34.01","34.61","2.5","60","38.5","38.5"
"2007","66","14.27","9.5","51","4","9","16","25","60","10.72","17.82","1.5","60","10","15"
"2008","17-29","36.13","39.75","1528","24","37.5","40","40","48.5","35.68","36.58","1","72","39","40"
"2008","30-45","34.5","38.25","3514","20","30","40","40","48","34.19","34.81","1.3","80","38.5","38.5"
"2008","46-65","34.23","38.35","3578","20","30","40","40","50","33.92","34.54","1.5","65","38.5","38.5"
"2008","66","14.55","9.5","42","6","8","18","38","40","10.87","18.23","4","40","10","18"
"2009","17-29","35.59","39.9","1423","20","37","40","40","48","35.11","36.07","2","60","39.5","40"
"2009","30-45","34.66","38.75","3200","20","32.7","40","40","48","34.33","34.99","1.5","72.5","38.5","39"
"2009","46-65","34.24","38.25","3472","19.5","30","40","40","50","33.92","34.56","2","77","38.5","38.5"
"2009","66","14.58","9.5","53","6","8","18","25","40","11.67","17.49","2","40","10","16"
"2010","17-29","35.44","39.35","1780","20","36","40","40","48","34.96","35.92","1","60","39","40"
"2010","30-45","34.34","38.25","5597","19.8","30","40","40","48","34.06","34.62","1","70","38","38.5"
"2010","46-65","33.72","38.35","3963","17","30","40","40","50","33.4","34.04","1.5","72","38.5","38.5"
"2010","66","13.7","7.75","71","4","6.5","18","30","60","11.06","16.34","0.3","60","8","12"
"2011","17-29","35.85","39.9","1997","20","36.5","40","40","48.5","35.4","36.3","2","80","39","40"
"2011","30-45","34.55","38.95","6553","20","30","40","40","48","34.29","34.81","1","72","38","38"
"2011","46-65","33.89","38.25","5229","18.7","30","40","40","48","33.62","34.16","0.5","72","38","38.5"
"2011","66","16.67","10.5","65","6","8","20","40","54","13.65","19.69","4","54","10","14"
"2012","17-29","35.12","39.9","1937","18","35","40","40","48","34.66","35.58","1","60","39","40"
"2012","30-45","34.82","38.95","6167","20","32","40","40","48","34.56","35.08","1","70","38","38"
"2012","46-65","34.05","38.25","5447","19","30","40","40","50","33.79","34.31","2","72","38.5","38.5"
"2012","66","15.53","9.5","87","4","6","20","30","70","12.9","18.16","1","70","10","15"
"2013","17-29","35.16","39.85","2528","18","36","40","40","45","34.75","35.57","1","60","39","40"
